Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,53.4,🔥 High,11.7,-3.2,-2.6,0.9,,,,,0.05,,,,97.07,104.67,7.83,$1.2B,8.2,3.98,1.27,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,50.12,-4.87,,1.0,4.49,94.26,100.0,100.0,6.18,1.05,,83.46,16.31,104.67,3.0,7.83
CDW,CDW Corporation,Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat,60.3,Narrow,-8.0,10.8,17.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.111,,25.2,,139.23,145.11,4.22,$17.8B,11.85,0.78,6.97,1.33,11.78,44.0,9.2,-7.79,21.57,6.62,4.7,4.97,4.7,,43.36,-24.19,2.41,0.96,8.75,103.68,100.0,188.0,30.57,6.7,1.17,134.66,3.39,145.11,9.0,4.22
UI,Ubiquiti Inc.,Technology,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.8,Wide,5.9,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.544,6.6,24.7,,525.82,826.0,57.09,$31.8B,30.51,10.28,26.47,1.1,28.01,115.0,18.7,7.34,46.02,36.9,30.43,1.72,29.6,,38.37,-52.2,0.06,1.31,11.23,4.75,100.0,60.0,19.29,45.91,3.56,683.07,-23.02,826.0,2.0,57.09
ONON,On Holding AG,Consumer Cyclical,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.258,,,,36.62,52.0,42.0,$12.2B,17.0,3.91,5.52,0.72,24.95,16.0,14.5,-0.72,63.88,14.11,8.02,1.97,82.2,,16.59,-33.08,0.31,2.12,7.88,73.05,100.0,,,9.68,2.98,41.16,-11.03,52.0,27.0,42.0
FBIO,"Fortress Biotech, Inc.",Healthcare,64.7,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.1,🚀 Rocket,1.6,17.4,2.8,18.4,,-5.5,3.32,44.7,-0.043,18.8,,,2.99,11.0,267.89,$99M,-1.7,1.5,0.61,,1.23,110.0,22.1,-2.03,53.36,-48.25,193.12,15.07,,,68.93,-34.0,0.27,1.21,20.05,24.77,100.0,,,-13.0,2.86,2.98,0.34,11.0,2.0,267.89
BLBD,Blue Bird Corporation,Industrials,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.2,Narrow,-3.2,13.6,11.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,79.6,83.25,4.59,$2.5B,14.26,1.69,8.46,1.14,12.17,54.0,-1.7,-16.31,21.04,11.03,8.91,5.72,12.5,,89.52,-2.34,0.3,1.34,12.99,112.86,100.0,,,18.01,1.83,58.44,36.21,83.25,8.0,4.59
JAZZ,Jazz Pharmaceuticals plc,Healthcare,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,76.8,Wide,29.1,8.9,15.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.213,18.3,,,247.72,256.89,3.7,$15.5B,9.68,3.5,3.43,0.96,9.01,1.0,19.1,14.56,91.5,23.51,0.66,8.59,,,135.92,-0.77,1.2,0.32,6.47,108.12,100.0,,,6.92,2.04,180.96,36.89,256.89,19.0,3.7
AMKR,"Amkor Technology, Inc.",Technology,64.7,BUY,🚀 Rocket · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.1,Narrow,-12.5,18.1,14.4,70.6,🚀 Rocket,8.8,5.6,4.8,22.0,,0.5,1.14,26.8,0.082,2.5,45.5,,65.33,78.0,19.39,$16.2B,26.64,2.29,3.57,0.76,13.39,10.0,27.5,24.92,14.43,5.95,6.17,-0.29,294.5,,217.29,-32.43,0.35,2.21,14.97,51.42,100.0,48.0,19.1,4.4,2.01,50.82,28.55,78.0,8.0,19.39
FTI,TechnipFMC plc,Energy,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.233,0.8,-9.7,,68.11,75.81,11.31,$27.2B,19.2,2.66,8.07,2.18,14.36,33.0,11.6,-0.7,22.58,14.06,10.62,3.79,83.5,,113.64,-12.43,0.39,0.7,3.75,101.42,100.0,30.0,7.66,9.18,1.13,56.91,19.68,75.81,21.0,11.31
NTAP,"NetApp, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat,72.6,Wide,18.2,14.4,12.2,57.3,🔥 High,0.8,10.1,-2.6,6.3,,-0.4,1.36,31.2,0.365,14.3,9.7,,165.78,175.69,5.98,$32.5B,16.84,4.69,24.05,1.8,16.79,107.0,12.5,9.88,70.74,27.26,18.43,3.99,18.8,,76.95,-14.03,2.02,1.45,10.13,105.83,100.0,127.0,32.76,9.82,1.44,116.72,42.03,175.69,16.0,5.98
ZETA,Zeta Global Holdings Corp.,Technology,64.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.6,Wide,4.5,8.2,28.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.075,9.0,827.9,,21.87,28.68,31.14,$5.5B,18.99,3.79,6.66,0.77,60.7,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.67,,,59.17,-15.72,0.25,1.37,13.45,83.8,100.0,,,1.55,2.07,18.74,16.7,28.68,14.0,31.14
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.139,,34.3,,42.22,61.34,45.29,$14.6B,12.93,1.21,2.78,1.06,8.92,16.0,9.7,1.29,20.42,13.67,7.83,5.41,5.8,,5.16,-27.69,0.38,0.09,1.27,73.89,100.0,273.0,38.7,7.84,1.01,47.43,-10.98,61.34,21.0,45.29
ELA,Envela Corporation,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,65.5,🔥 High,15.0,12.0,-2.6,6.5,,-1.7,1.12,109.3,0.02,,,,23.54,25.5,8.33,$611M,67.26,2.1,8.05,0.26,21.08,32.0,103.9,46.69,21.49,11.4,7.19,2.58,254.5,,334.32,-20.69,0.26,0.37,3.37,19.55,100.0,,,17.46,3.52,15.3,53.86,25.5,2.0,8.33
HNI,HNI Corporation,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,71.5,Wide,0.3,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.01,,,0.5,40.28,69.0,71.3,$2.9B,8.33,0.81,1.64,0.52,12.62,0.0,124.7,33.17,41.05,1.4,0.04,-0.24,,,39.23,-24.41,0.97,0.89,4.86,84.83,100.0,338.0,503.7,4.3,1.39,40.45,-0.42,69.0,4.0,71.3
EXEL,"Exelixis, Inc.",Healthcare,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,50.1,🔥 High,2.3,3.2,-8.0,2.7,,0.3,0.41,36.5,0.578,35.6,,,57.08,50.38,-11.74,$14.3B,14.27,6.04,7.48,2.56,13.94,41.0,10.0,5.35,96.44,41.15,35.08,4.38,31.9,,69.08,-0.85,0.09,0.42,16.57,106.72,100.0,,,22.03,3.26,44.35,28.7,50.38,16.0,-11.74
UFCS,"United Fire Group, Inc",Financial Services,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,,0.51,30.4,0.081,,,,52.52,51.0,-2.89,$1.3B,11.59,0.95,1.42,1.41,7.11,15.0,11.6,8.8,12.36,11.15,9.16,19.88,69.8,,103.64,-3.49,0.15,0.5,1.49,68.7,100.0,151.0,13.71,2.96,0.35,38.42,36.7,51.0,2.0,-2.89
HUBS,"HubSpot, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.3,Wide,21.1,19.5,23.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.117,28.9,6.6,,205.2,277.74,35.35,$10.5B,13.14,3.18,5.34,0.31,103.08,5.0,23.4,11.29,83.66,3.3,3.04,6.25,,,20.97,-63.88,0.12,1.22,16.31,98.8,100.0,,,1.1,1.61,309.8,-33.76,277.74,33.0,35.35
GFF,Griffon Corporation,Industrials,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.9,Narrow,16.9,5.4,3.2,52.7,🔥 High,-1.3,0.0,-0.8,7.5,,2.4,0.96,1.2,,,,,92.35,118.43,28.24,$4.2B,16.05,1.68,45.09,0.54,11.1,29.0,-1.1,5.78,41.53,20.25,0.29,1.36,-66.0,,42.06,-6.12,15.62,1.36,4.66,81.14,100.0,95.0,78.43,12.51,2.86,80.82,14.27,118.43,7.0,28.24
JD,"JD.com, Inc.",Consumer Cyclical,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,54.4,🔥 High,-0.8,7.3,-3.6,5.8,,0.7,1.44,5.4,0.001,1.7,-23.6,,26.49,39.76,50.09,$35.8B,6.21,0.03,1.14,0.69,0.91,6.0,4.9,-1.23,9.32,1.21,1.05,19.58,-53.2,,8.09,-28.13,0.38,0.39,2.33,24.33,100.0,373.0,78.51,-0.28,1.18,29.85,-11.26,39.76,35.0,50.09
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,56.9,🔥 High,2.3,10.1,-0.8,2.1,,0.5,1.7,25.3,0.251,,,,106.08,126.86,19.59,$14.7B,12.78,2.69,5.94,1.32,9.86,41.0,9.6,102.95,57.7,14.0,18.71,5.83,-10.5,,34.43,-16.14,0.15,1.17,6.07,100.48,100.0,,,21.75,3.54,102.33,3.66,126.86,21.0,19.59
VEEV,Veeva Systems Inc.,Healthcare,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.8,Wide,25.2,18.5,21.3,63.2,🔥 High,5.6,15.7,7.2,-2.1,,-0.6,1.28,54.2,0.444,24.0,79.5,,192.3,244.59,27.19,$31.2B,19.16,9.41,4.29,0.87,23.42,14.0,16.3,5.94,75.02,30.93,28.37,4.03,14.4,,29.89,-38.07,0.01,0.94,5.05,89.59,100.0,,,7.3,4.74,212.54,-9.52,244.59,27.0,27.19
MO,"Altria Group, Inc.",Consumer Defensive,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.324,,,,72.96,70.64,-3.18,$121.8B,12.42,5.98,-37.96,1.65,9.05,,5.3,-3.99,87.38,62.29,39.52,7.01,102.7,,33.38,-2.15,,0.49,3.1,63.41,100.0,590.0,87.68,27.61,0.62,64.95,12.33,70.64,11.0,-3.18
SMCI,"Super Micro Computer, Inc.",Technology,64.1,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,62.1,Narrow,-16.5,19.5,21.0,72.6,🚀 Rocket,15.8,12.0,9.3,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,26.25,37.25,41.9,$17.0B,8.28,0.5,2.08,0.91,14.97,18.0,122.7,120.3,8.39,6.11,3.7,-43.86,344.4,,34.75,-57.91,1.21,1.94,19.42,63.71,100.0,,,5.52,2.65,34.84,-24.66,37.25,16.0,41.9
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.13,,,,92.14,,,$1.8B,19.6,0.32,1.05,0.85,8.88,6.0,3.4,1.99,24.41,6.22,1.93,7.27,29.5,,55.46,-3.64,0.77,0.61,9.58,101.32,100.0,73.0,12.02,3.61,3.34,80.61,14.3,,,
ESTC,Elastic N.V.,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,79.1,Wide,14.2,22.2,21.3,59.9,🔥 High,3.5,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.194,26.0,31.8,,59.46,74.26,24.89,$6.2B,15.33,3.58,4.88,1.37,-188.34,33.0,16.0,8.33,76.15,-3.52,21.14,7.41,,,41.4,-38.11,0.46,1.0,6.92,88.76,100.0,,,-0.69,1.68,66.56,-10.67,74.26,27.0,24.89
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.562,,,,24.67,25.04,1.5,$866M,41.98,8.63,2.33,0.5,20.03,6.0,20.3,11.33,78.26,33.68,15.84,4.36,83.8,,81.53,-2.18,1.05,0.79,10.79,83.56,100.0,402.0,187.02,3.12,1.98,18.7,31.93,25.04,7.0,1.5
NESR,National Energy Services Reunit,Energy,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.0,Wide,-8.0,14.5,23.2,63.5,🔥 High,13.0,9.6,-0.8,5.1,,0.4,1.1,40.6,0.063,,,,27.77,32.43,16.78,$2.8B,11.51,1.96,2.81,0.09,12.01,7.0,33.5,21.66,12.49,8.91,4.53,3.64,129.3,,369.88,-8.38,0.32,0.32,5.92,85.22,100.0,,,3.8,1.04,19.25,44.26,32.43,7.0,16.78
AOS,A.O. Smith Corporation,Industrials,63.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.0,Wide,13.4,11.4,12.8,48.2,📈 Emerging,-3.7,-3.6,-2.6,6.3,,-0.1,0.15,11.1,,,,,61.31,70.45,14.91,$8.5B,14.67,2.22,4.5,1.64,11.2,28.0,-1.9,-9.77,38.76,17.11,13.84,5.87,-13.6,,13.2,-25.11,0.35,1.15,9.24,109.94,100.0,227.0,37.33,12.78,1.56,66.9,-8.36,70.45,11.0,14.91
MNDY,monday.com Ltd.,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.6,Wide,23.2,18.1,21.3,64.5,🔥 High,5.6,22.6,-3.2,3.9,,-0.1,2.82,43.6,0.094,26.0,-4.3,,84.1,108.12,28.56,$3.6B,15.59,2.77,5.32,0.28,160.0,13.0,24.5,11.66,89.05,5.62,9.17,6.89,2.2,,46.26,-73.3,0.23,1.25,15.48,88.43,100.0,,,0.29,1.72,116.87,-28.04,108.12,24.0,28.56
WCC,"WESCO International, Inc.",Industrials,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.0,Narrow,-7.5,10.0,17.4,59.8,🔥 High,4.4,8.5,-0.8,7.5,,0.1,1.67,14.5,0.062,,,,307.21,381.0,24.02,$15.0B,16.3,0.62,2.97,2.1,13.76,13.0,13.8,2.86,21.19,5.11,2.79,1.2,29.9,,60.84,-18.71,1.28,1.54,4.12,104.06,95.0,63.0,13.24,5.13,2.12,285.09,7.76,381.0,11.0,24.02
ADP,"Automatic Data Processing, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,8.9,15.8,11.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.657,,0.3,,245.6,247.6,0.81,$98.2B,20.14,4.55,15.49,2.24,15.67,71.0,7.0,4.53,48.5,30.18,20.12,4.84,8.8,,30.53,-22.27,0.69,0.84,4.46,90.62,100.0,284.0,60.45,5.95,1.04,239.32,2.62,247.6,15.0,0.81
CRUS,"Cirrus Logic, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat,67.0,Wide,9.7,19.3,4.6,56.0,🔥 High,-0.5,10.1,-0.8,3.3,,0.1,1.44,31.0,0.585,21.7,,,146.57,184.25,25.71,$7.4B,15.46,3.7,3.48,9.35,12.99,20.0,5.7,42.56,52.78,20.13,20.75,6.84,14.8,,59.28,-18.76,0.06,1.16,6.54,104.46,100.0,,,11.95,7.37,139.74,4.89,184.25,4.0,25.71
ORCL,Oracle Corporation,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.5,Wide,14.2,18.0,16.3,60.0,🔥 High,5.6,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.396,15.3,-0.2,,141.6,251.85,77.86,$407.9B,12.97,6.06,10.86,0.81,18.0,53.0,20.6,15.17,65.82,36.2,25.37,-6.02,25.6,,5.22,-59.04,3.89,1.71,2.19,43.87,100.0,139.0,34.31,6.5,1.11,198.26,-28.58,251.85,40.0,77.86
ZBRA,Zebra Technologies Corporation,Technology,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,61.6,Narrow,3.2,5.5,14.2,59.8,🔥 High,1.6,6.8,4.8,6.3,,1.6,1.04,24.3,0.192,11.0,25.2,,264.65,330.65,24.94,$12.6B,12.78,2.26,3.69,0.58,14.95,12.0,14.3,14.08,48.18,14.98,7.49,4.43,-0.7,,32.96,-24.96,0.82,1.6,11.41,102.26,100.0,,,6.36,0.96,249.34,6.14,330.65,17.0,24.94
CTVA,"Corteva, Inc.",Basic Materials,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,10.9,13.4,17.6,59.5,🔥 High,-0.8,14.6,5.4,-0.3,,6.4,2.93,25.4,0.303,8.5,474.1,0.7,86.75,90.15,3.92,$58.0B,21.04,3.24,2.39,1.45,14.4,5.0,11.0,-39.44,48.56,23.69,6.5,4.44,10.4,,43.31,-1.07,0.14,0.56,3.08,91.01,100.0,83.0,38.38,4.33,1.47,73.37,18.24,90.15,20.0,3.92
RMD,ResMed Inc.,Healthcare,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,18.0,22.9,12.6,55.6,🔥 High,2.3,2.8,-0.8,6.9,,1.4,1.07,36.9,0.519,6.4,2.4,,219.75,260.6,18.59,$31.9B,18.17,5.76,4.91,1.28,14.65,25.0,10.8,5.55,62.18,35.33,27.44,4.54,9.2,,21.9,-25.21,0.13,0.78,10.26,70.04,100.0,110.0,22.47,14.71,3.01,238.61,-7.9,260.6,15.0,18.59
BSY,"Bentley Systems, Incorporated",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.5,Wide,26.8,9.9,13.8,69.5,🔥 High,1.6,20.2,1.3,16.0,,1.1,5.49,41.0,0.497,20.5,3.0,,32.44,45.07,38.93,$9.9B,20.51,6.34,8.28,1.44,24.41,24.0,14.5,7.55,81.64,30.38,18.12,4.19,4.4,,15.54,-45.25,0.95,1.0,11.12,53.65,100.0,86.0,32.18,7.15,0.52,38.87,-16.54,45.07,15.0,38.93
WMG,Warner Music Group Corp.,Communication Services,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.1,Wide,6.2,10.4,21.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.162,,34.6,,28.44,38.12,34.04,$14.8B,14.51,2.08,20.1,0.5,12.17,51.0,16.7,8.94,45.8,15.59,6.34,2.88,408.3,,21.85,-19.71,5.08,1.29,8.93,109.83,100.0,277.0,89.29,7.32,0.73,29.71,-4.27,38.12,17.0,34.04
BIIB,Biogen Inc.,Healthcare,63.2,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.729,18.0,,,205.7,222.45,8.14,$30.4B,12.37,3.06,1.63,4.39,9.22,8.0,1.9,-13.84,78.72,22.9,13.81,6.36,32.8,,69.93,-6.38,0.35,0.16,3.92,96.29,100.0,,,5.95,3.06,178.26,15.39,222.45,31.0,8.14
THC,Tenet Healthcare Corporation,Healthcare,63.1,BUY,🔥 HG High · 〰️ Narrow Moat,58.6,Narrow,1.0,8.0,8.0,56.5,🔥 High,-0.8,10.2,-0.8,4.5,,1.1,29.71,17.1,0.537,,,,208.82,244.57,17.12,$18.0B,11.78,0.84,3.74,5.09,6.96,30.0,2.8,4.86,41.26,17.94,7.94,17.02,72.9,,42.44,-15.53,1.49,1.27,5.46,98.97,100.0,,,7.75,1.36,198.81,5.03,244.57,21.0,17.12
TXN,Texas Instruments Incorporated,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.8,Wide,10.3,21.2,21.5,57.5,🔥 High,4.3,13.0,-2.6,0.3,,1.0,8.73,24.4,0.804,11.8,,,293.3,298.0,1.6,$266.9B,30.64,14.48,15.91,1.45,31.84,32.0,18.6,-0.56,57.32,37.82,29.11,0.4,31.0,,92.04,-12.19,0.84,1.31,2.57,92.6,100.0,187.0,95.04,12.16,4.46,216.7,35.35,298.0,32.0,1.6
CMCSA,Comcast Corporation,Communication Services,63.0,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.255,,-5.0,,23.41,32.1,37.12,$83.6B,6.28,0.67,0.95,142.98,4.78,21.0,5.3,6.59,70.13,13.15,15.0,4.8,-35.6,,5.78,-30.73,1.07,0.66,2.81,93.55,100.0,565.0,25.88,4.54,0.86,27.48,-14.81,32.1,21.0,37.12
CIEN,Ciena Corporation,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.1,Wide,-3.8,17.1,30.4,68.9,🔥 High,12.5,19.6,1.3,4.5,,2.0,2.02,52.1,0.271,17.8,7.7,,418.91,565.71,35.04,$59.3B,43.46,10.65,20.51,0.75,75.95,15.0,39.5,17.03,43.05,15.2,7.87,1.18,2333.0,,444.82,-34.29,0.55,1.27,5.3,97.63,100.0,,,6.66,2.73,328.45,27.54,565.71,19.0,35.04
CNM,"Core & Main, Inc.",Industrials,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,-0.7,3.6,18.0,51.1,🔥 High,-2.9,0.0,1.3,3.9,,0.3,1.25,5.6,,,,,45.75,60.6,32.46,$8.9B,14.85,1.16,4.21,1.39,11.9,24.0,-0.1,-24.46,27.06,9.27,5.87,4.95,8.0,,4.07,-31.9,1.16,0.91,4.67,112.32,100.0,,,7.22,2.31,51.39,-10.97,60.6,15.0,32.46
CBOE,"Cboe Global Markets, Inc.",Financial Services,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.3,Wide,25.0,12.8,14.2,63.9,🔥 High,4.8,11.8,7.2,3.9,,6.3,176.08,27.4,0.851,,147.1,,258.64,319.79,23.64,$27.1B,17.57,5.65,5.04,2.31,14.86,25.0,6.5,2.6,54.11,39.72,25.77,3.71,53.9,,13.86,-30.32,0.29,0.44,2.98,91.78,100.0,118.0,23.83,10.59,1.39,275.21,-6.02,319.79,14.0,23.64
TAP,Molson Coors Beverage Company,Consumer Defensive,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.2,Narrow,15.7,-11.6,16.0,51.6,🔥 High,-1.6,1.2,-0.8,4.5,,-0.0,1.23,8.9,0.612,,,,39.27,46.0,17.14,$7.4B,7.87,0.66,0.73,3.92,5.6,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.51,25.0,,3.23,-28.37,0.63,0.42,24.71,100.05,100.0,494.0,35.9,4.49,0.54,45.02,-12.77,46.0,21.0,17.14
AMAT,"Applied Materials, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.9,Wide,7.1,23.7,18.6,54.5,🔥 High,1.6,7.3,-2.6,2.7,,1.2,1.67,21.9,1.328,12.6,0.2,,554.5,586.63,5.79,$440.3B,33.78,15.17,18.41,1.5,47.36,40.0,11.4,-3.97,48.96,31.9,29.31,0.69,31.3,,258.97,-25.03,0.3,1.57,2.77,85.11,100.0,36.0,17.31,14.86,2.51,343.33,61.51,586.63,35.0,5.79
LULU,lululemon athletica inc.,Consumer Cyclical,62.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.284,,16.8,,115.07,130.65,13.54,$13.1B,10.09,1.17,2.73,0.89,5.33,32.0,4.3,44.18,55.69,11.2,13.03,8.68,-38.0,,10.18,-52.42,0.44,0.88,8.01,82.26,100.0,,,16.05,2.23,164.24,-29.94,130.65,26.0,13.54
FLEX,Flex Ltd.,Technology,62.5,BUY,🔥 HG High · 〰️ Narrow Moat,60.7,Narrow,-14.0,13.9,21.3,59.9,🔥 High,4.3,4.0,1.6,9.9,,0.4,1.04,19.9,0.107,,12.6,,131.52,160.4,21.96,$48.2B,18.93,1.73,9.35,0.94,24.4,17.0,16.9,7.35,9.41,5.68,3.15,1.74,12.6,,174.97,-21.18,0.87,1.63,2.04,101.07,100.0,,,4.66,1.36,82.28,59.84,160.4,10.0,21.96
