Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ONON,On Holding AG,Consumer Cyclical,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.264,,,,37.47,53.06,41.61,$13.0B,17.25,4.18,5.55,0.72,25.56,16.0,14.5,-0.72,63.88,14.11,8.02,1.84,82.2,,19.29,-35.67,0.31,2.1,6.3,72.76,100.0,,,9.68,2.98,41.98,-10.74,53.06,26.0,41.61
RMD,ResMed Inc.,Healthcare,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.6,Wide,18.0,22.9,13.8,59.5,🔥 High,2.3,4.4,1.3,11.1,,1.4,1.07,36.9,0.458,6.4,2.4,,194.32,270.6,39.25,$28.2B,15.93,5.09,4.34,1.07,12.91,25.0,10.8,5.55,62.18,35.33,27.44,5.13,9.2,,7.79,-33.86,0.13,0.78,10.78,69.98,100.0,124.0,22.47,14.71,3.01,247.54,-21.5,270.6,15.0,39.25
NTAP,"NetApp, Inc.",Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat,73.3,Wide,18.4,17.4,10.4,62.5,🔥 High,1.6,16.2,-3.2,10.5,,0.3,3.63,32.7,0.394,15.4,4.5,,178.87,167.93,-6.12,$35.4B,18.14,5.12,30.59,1.93,18.02,107.0,12.5,-1.56,70.74,27.26,18.43,3.95,18.8,,90.92,-7.24,1.84,1.43,14.02,105.14,100.0,116.0,32.76,9.82,1.44,111.89,59.86,167.93,15.0,-6.12
GM,General Motors Company,Consumer Cyclical,64.7,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,47.2,📈 Emerging,0.3,-3.6,-2.6,0.3,,5.2,0.71,11.3,,,,,83.22,94.81,13.93,$75.0B,5.91,0.41,1.2,0.36,9.92,4.0,-0.9,-3.9,11.14,9.36,1.38,29.94,-5.6,,77.74,-5.02,1.99,1.3,2.42,89.24,100.0,87.0,22.99,2.69,1.15,73.0,14.0,94.81,26.0,13.93
NESR,National Energy Services Reunit,Energy,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,62.9,🔥 High,13.0,9.6,-0.8,3.9,,0.4,1.1,40.6,0.058,,,,25.33,31.86,25.78,$2.6B,10.62,1.79,2.57,0.08,11.04,7.0,33.5,21.66,12.49,8.91,4.53,3.99,129.3,,363.07,-7.05,0.32,0.35,4.24,85.14,,,,3.8,1.04,17.4,45.57,31.86,7.0,25.78
PATH,"UiPath, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,78.2,Wide,21.1,21.4,13.3,62.6,🔥 High,4.3,21.4,-5.0,4.5,,1.6,6.67,48.5,0.169,23.9,-0.7,,11.67,13.31,14.05,$6.1B,12.87,3.63,3.21,0.42,39.43,18.0,17.3,15.28,83.05,7.27,19.58,8.6,,,26.85,-41.18,0.04,0.97,31.78,81.87,100.0,,,2.37,2.31,13.02,-10.37,13.31,16.0,14.05
ELA,Envela Corporation,Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,70.6,Wide,-7.6,27.3,21.0,65.5,🔥 High,15.0,12.0,-2.6,6.5,,-1.7,1.12,109.3,0.021,,,,24.81,25.5,2.78,$644M,70.89,2.21,8.49,0.28,22.26,32.0,103.9,46.69,21.49,11.4,7.19,2.44,254.5,,360.3,-14.15,0.26,0.39,1.94,19.54,100.0,,,17.46,3.52,13.22,87.67,25.5,2.0,2.78
PLTK,Playtika Holding Corp.,Communication Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,58.3,🔥 High,-0.5,4.8,0.4,11.9,,1.7,0.27,33.2,0.191,15.5,-13.5,,3.15,5.05,60.32,$1.2B,3.29,0.43,-2.89,1.52,5.9,,5.5,-2.47,73.04,-6.66,-10.54,64.58,,,19.32,-37.62,,1.1,9.47,16.28,100.0,1270.0,166.67,5.34,1.18,3.58,-12.01,5.05,11.0,60.32
HUBS,"HubSpot, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.6,Wide,19.9,19.5,21.3,61.9,🔥 High,5.6,18.1,-0.8,0.9,,-0.3,1.29,43.3,0.128,28.9,6.6,,220.37,280.16,27.13,$11.3B,14.11,3.42,5.73,0.35,111.91,5.0,23.4,11.29,83.66,3.3,3.04,5.82,,,27.2,-63.93,0.12,1.2,14.09,98.8,100.0,,,1.1,1.61,341.63,-35.49,280.16,33.0,27.13
BSY,"Bentley Systems, Incorporated",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,27.1,9.9,13.8,68.8,🔥 High,1.6,18.6,1.3,16.0,,1.1,5.49,41.4,0.506,20.5,3.0,,33.06,45.43,37.42,$10.0B,20.91,6.46,8.44,1.44,25.64,24.0,14.5,7.55,81.64,30.63,18.12,4.17,4.4,,8.32,-44.2,0.95,0.99,10.51,53.47,100.0,85.0,32.18,6.89,0.52,41.39,-20.13,45.43,14.0,37.42
COP,ConocoPhillips,Energy,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.0,Narrow,22.6,-2.4,1.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,119.23,142.77,19.74,$145.3B,12.97,2.45,2.25,0.99,6.95,11.0,-5.3,-4.37,45.59,22.05,12.33,3.64,-23.4,,39.89,-12.25,0.36,0.11,2.29,87.49,100.0,282.0,54.92,5.87,1.29,104.11,14.52,142.77,26.0,19.74
UI,Ubiquiti Inc.,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.9,Wide,6.1,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.602,6.6,24.7,,581.3,826.0,42.1,$35.2B,33.73,11.36,34.63,1.1,30.99,115.0,18.7,7.34,46.02,36.9,30.43,1.56,29.6,,57.78,-47.15,0.06,1.3,10.24,4.74,100.0,55.0,19.29,45.91,3.56,680.61,-14.59,826.0,2.0,42.1
DAKT,"Daktronics, Inc.",Technology,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.047,5.1,8.0,,19.48,33.0,69.4,$950M,16.51,1.18,3.2,0.56,10.16,10.0,21.6,32.86,26.62,1.06,3.43,5.82,,,46.47,-31.09,0.04,1.66,4.76,76.64,100.0,,,7.18,2.22,20.44,-4.7,33.0,2.0,69.4
BAH,Booz Allen Hamilton Holding Cor,Industrials,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,51.3,Narrow,-3.1,2.5,3.1,53.5,🔥 High,-2.9,0.0,4.8,5.1,,1.3,1.11,0.5,,,47.4,,80.01,93.77,17.2,$9.6B,11.66,0.85,8.71,1.09,10.31,81.0,-6.5,-10.4,22.36,9.49,7.59,8.2,6.2,,16.23,-33.35,3.73,0.32,7.39,100.98,100.0,295.0,32.46,9.48,1.78,87.83,-8.9,93.77,13.0,17.2
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,56.2,🔥 High,2.3,10.1,-0.8,0.9,,0.5,1.7,25.3,0.259,,,,108.96,126.86,16.43,$15.1B,13.13,2.77,6.1,1.46,10.16,41.0,9.6,102.95,57.7,14.0,18.71,5.67,-10.5,,38.08,-13.87,0.15,1.15,4.93,100.59,100.0,,,21.75,3.54,103.26,5.52,126.86,21.0,16.43
VLTO,Veralto Corp,Industrials,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.585,,,,84.74,108.06,27.52,$20.8B,18.22,3.72,6.93,2.49,16.15,36.0,6.8,1.82,59.86,23.77,17.32,3.69,12.9,,5.89,-23.04,0.96,0.85,2.85,98.83,100.0,61.0,12.37,11.32,1.48,97.15,-12.77,108.06,17.0,27.52
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.0,Narrow,-1.5,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.125,,,,87.14,,,$1.7B,18.54,0.31,1.0,0.85,8.52,6.0,3.4,1.99,24.41,6.22,1.93,7.69,29.5,,47.02,-8.87,0.77,0.61,8.7,101.25,100.0,76.0,12.02,3.61,3.34,78.22,11.4,,,
CTVA,"Corteva, Inc.",Basic Materials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,61.0,🔥 High,-0.8,15.8,7.2,-0.3,,6.4,2.93,25.4,0.272,8.5,474.1,0.7,77.46,89.9,16.06,$51.8B,18.88,2.9,2.13,1.31,12.9,5.0,11.0,-39.44,48.56,23.69,6.5,4.97,10.4,,27.96,-9.54,0.14,0.57,2.93,91.4,100.0,93.0,38.38,4.33,1.47,72.62,6.66,89.9,21.0,16.06
BIIB,Biogen Inc.,Healthcare,64.1,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.657,18.0,,,196.45,219.44,11.7,$29.0B,11.84,2.92,1.55,3.94,8.84,8.0,1.9,-13.84,78.72,22.9,13.81,6.66,32.8,,62.29,-4.62,0.35,0.18,3.57,96.58,100.0,,,5.95,3.06,171.39,14.62,219.44,29.0,11.7
ADP,"Automatic Data Processing, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,9.0,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.619,,0.3,,231.31,246.33,6.49,$92.5B,18.97,4.28,14.59,2.16,14.77,71.0,7.0,4.53,48.5,30.18,20.12,5.14,8.8,,22.93,-29.89,0.69,0.84,4.6,90.4,100.0,294.0,60.45,5.95,1.04,247.3,-6.47,246.33,15.0,6.49
LRCX,Lam Research Corporation,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.6,Wide,7.6,29.5,17.5,53.3,🔥 High,5.6,8.0,-9.6,2.7,,0.0,1.13,43.9,0.813,11.4,-21.0,,336.41,316.19,-6.01,$420.7B,42.36,19.4,39.75,1.95,53.48,67.0,23.8,3.35,49.98,35.04,30.94,1.03,37.2,,298.87,-2.83,0.35,1.87,2.94,88.14,100.0,31.0,19.09,22.78,2.54,196.28,71.39,316.19,32.0,-6.01
ZETA,Zeta Global Holdings Corp.,Technology,64.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,4.6,8.2,28.2,70.5,🚀 Rocket,13.8,9.6,7.2,10.5,,-1.7,0.67,67.6,0.08,9.0,827.9,,23.15,28.31,22.29,$5.8B,19.48,4.02,7.05,0.77,64.3,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.42,,,91.32,-10.79,0.25,1.34,13.83,83.99,100.0,,,1.55,2.07,18.66,24.06,28.31,13.0,22.29
CI,The Cigna Group,Healthcare,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.9,Narrow,-10.5,6.3,10.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.076,,,,280.68,340.5,21.31,$74.2B,8.39,0.27,1.76,0.82,7.28,16.0,4.6,8.11,9.15,5.48,2.26,9.32,25.0,,17.19,-17.18,0.73,0.3,2.58,92.64,100.0,222.0,5.36,4.78,0.82,282.01,-0.47,340.5,24.0,21.31
CMCSA,Comcast Corporation,Communication Services,63.9,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.254,,-5.0,,23.33,32.74,40.33,$83.3B,6.14,0.67,0.95,142.98,4.77,21.0,5.3,6.59,70.13,13.15,15.0,4.82,-35.6,,0.86,-32.1,1.07,0.66,2.69,93.71,100.0,566.0,25.88,4.54,0.86,28.36,-17.74,32.74,21.0,40.33
AZZ,AZZ Inc.,Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,56.5,🔥 High,1.5,7.3,-0.8,5.1,,-1.1,1.29,19.2,0.302,,,,138.48,161.67,16.75,$4.2B,18.16,2.52,3.09,1.2,12.97,27.0,9.4,0.9,23.94,15.4,19.23,3.88,-21.2,,59.78,-8.7,0.4,1.13,3.11,96.46,100.0,58.0,7.33,7.62,1.7,119.91,15.49,161.67,9.0,16.75
ZBRA,Zebra Technologies Corporation,Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.6,Narrow,3.3,5.5,14.2,59.6,🔥 High,1.6,6.8,6.9,3.9,,1.6,1.04,24.3,0.181,11.0,25.2,,245.48,328.88,33.97,$11.7B,11.85,2.09,3.42,0.53,14.06,12.0,14.3,14.08,48.18,14.98,7.49,4.78,-0.7,,23.33,-30.39,0.82,1.63,10.13,103.34,100.0,,,6.36,0.96,257.08,-4.51,328.88,17.0,33.97
GFF,Griffon Corporation,Industrials,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.8,Narrow,16.7,5.4,5.2,53.8,🔥 High,-1.3,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,85.9,118.29,37.71,$3.9B,14.98,1.56,41.94,0.54,10.51,29.0,-1.1,5.78,41.53,20.25,0.29,1.46,-66.0,,32.13,-11.97,15.62,1.38,4.68,80.88,100.0,102.0,78.43,12.51,2.86,79.14,8.54,118.29,7.0,37.71
ACT,"Enact Holdings, Inc.",Financial Services,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,31.0,3.3,1.0,52.0,🔥 High,-3.7,-2.8,-2.6,13.0,,,-0.07,49.3,2.802,,,,40.95,45.75,11.72,$5.7B,8.23,4.61,1.08,6.86,,13.0,1.7,2.66,73.45,72.34,54.49,10.34,1.2,,20.65,-8.59,0.14,0.48,14.63,23.05,100.0,213.0,18.18,8.33,0.97,39.83,2.81,45.75,4.0,11.72
THC,Tenet Healthcare Corporation,Healthcare,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,1.0,8.0,12.0,57.4,🔥 High,-0.8,11.8,2.8,0.9,,1.1,29.71,17.1,0.469,,,,161.37,244.57,51.56,$13.9B,9.1,0.65,3.32,4.07,6.08,30.0,2.8,4.86,41.26,17.94,7.94,22.02,72.9,,10.08,-34.72,1.49,1.28,3.37,98.66,100.0,,,7.75,1.36,199.31,-19.04,244.57,21.0,51.56
MPWR,"Monolithic Power Systems, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.8,Wide,7.3,26.5,23.2,65.7,🔥 High,8.8,14.0,-2.6,11.1,,0.2,2.34,42.7,1.035,13.7,,,1652.6,1797.14,8.75,$81.2B,54.8,27.46,22.08,2.22,93.15,20.0,26.1,13.03,55.17,29.99,22.98,0.61,43.1,,146.66,-3.59,0.01,1.69,5.41,101.05,100.0,48.0,47.82,12.13,4.79,1106.25,49.39,1797.14,14.0,8.75
NVEC,NVE Corporation,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.5,Wide,23.9,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.645,12.0,,,109.08,,,$528M,38.54,20.04,9.06,0.84,31.05,25.0,5.3,1.97,78.73,61.85,57.72,1.39,26.6,,90.67,-4.62,0.02,1.35,8.39,88.61,100.0,368.0,127.39,15.96,28.2,70.9,53.85,,,
DELL,Dell Technologies Inc.,Technology,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,58.4,Narrow,-12.5,3.0,26.2,66.7,🔥 High,15.0,16.5,-2.6,4.5,,-1.0,1.52,87.4,0.025,2.8,9.5,,422.05,483.83,14.64,$274.2B,19.78,2.05,-195.12,0.71,21.09,,87.5,15.51,19.17,8.34,6.28,-0.05,256.3,,286.6,-10.1,,1.38,7.08,82.41,100.0,60.0,17.57,6.94,0.95,158.78,165.81,483.83,23.0,14.64
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-5.6,12.8,13.4,53.2,🔥 High,-0.5,0.4,6.9,-0.3,,-2.5,0.21,16.2,0.141,,27.0,,42.85,61.17,42.75,$15.0B,13.17,1.24,2.82,1.13,9.04,16.0,9.7,7.55,20.42,13.67,7.83,5.24,5.8,,2.78,-26.61,0.38,0.09,1.18,79.09,100.0,271.0,38.25,7.84,1.01,47.7,-10.17,61.17,22.0,42.75
RVLV,"Revolve Group, Inc.",Consumer Cyclical,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,79.1,Wide,15.7,18.5,23.3,60.2,🔥 High,5.6,4.0,2.8,8.1,,-0.8,0.83,19.1,0.055,,,,19.33,29.69,53.6,$1.4B,18.04,1.09,2.62,1.08,12.8,13.0,15.6,4.98,53.63,4.57,5.05,3.21,21.4,,11.41,-38.98,0.06,1.65,11.3,116.91,100.0,,,6.48,2.54,24.2,-20.12,29.69,13.0,53.6
ABNB,"Airbnb, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,56.4,🔥 High,3.6,4.0,7.2,-2.1,,-4.0,-7.01,43.1,0.309,19.2,50.2,,133.72,156.51,17.04,$79.4B,22.16,6.28,10.42,1.24,26.69,32.0,17.9,-10.27,82.91,3.21,19.9,4.02,3.9,,20.68,-9.19,0.33,1.16,3.37,88.67,100.0,,,6.25,1.44,128.75,3.86,156.51,36.0,17.04
CBOE,"Cboe Global Markets, Inc.",Financial Services,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.9,🔥 High,4.8,11.8,7.2,3.9,,6.3,176.08,27.4,0.943,,147.1,,286.03,330.43,15.52,$29.9B,19.44,6.25,5.57,2.67,16.47,25.0,6.5,2.6,54.11,39.72,25.77,3.35,53.9,,31.12,-22.94,0.29,0.4,2.98,91.78,100.0,101.0,23.83,10.59,1.39,272.38,5.01,330.43,14.0,15.52
DG,Dollar General Corporation,Consumer Defensive,63.1,BUY,〰️ Narrow Moat · 📈 Analyst Conviction,63.0,Narrow,5.8,8.3,11.6,49.1,📈 Emerging,-1.6,4.0,-0.8,-3.3,,0.0,1.0,7.8,0.255,,,,103.52,131.24,26.78,$22.8B,12.94,0.53,2.58,1.55,11.01,19.0,3.4,2.05,30.83,5.92,3.63,8.24,13.3,,8.84,-34.58,1.79,0.26,4.22,102.07,100.0,228.0,33.38,4.63,1.17,120.92,-14.39,131.24,29.0,26.78
JBL,Jabil Inc.,Technology,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,53.3,🔥 High,6.4,0.8,-8.0,7.5,,0.1,0.24,26.8,0.056,0.1,2.4,,373.82,316.33,-15.38,$39.4B,25.62,1.21,29.43,0.82,17.69,60.0,23.1,6.09,9.04,4.67,2.48,3.05,90.6,,117.77,-2.83,3.29,1.29,2.83,97.66,100.0,9.0,4.31,5.35,1.01,251.76,48.48,316.33,9.0,-15.38
BMY,Bristol-Myers Squibb Company,Healthcare,63.0,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.202,20.6,-13.9,,56.6,63.08,11.45,$115.6B,9.18,2.38,5.76,173.44,7.99,39.0,2.6,1.91,71.98,33.04,15.01,8.52,9.0,,33.11,-10.0,2.31,0.24,1.8,83.8,100.0,445.0,70.03,10.69,1.42,53.12,6.55,63.08,25.0,11.45
SNX,TD SYNNEX Corporation,Technology,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.3,Narrow,-12.0,9.5,11.1,53.9,🔥 High,4.3,4.0,-8.0,7.5,,0.3,1.05,20.0,0.022,,,1.7,277.57,247.82,-10.72,$22.4B,14.9,0.34,2.52,1.7,12.79,12.0,18.1,16.28,7.1,2.86,1.51,5.43,95.1,,130.94,-3.03,0.59,1.44,1.79,95.19,100.0,69.0,14.99,3.15,1.22,170.29,63.0,247.82,11.0,-10.72
MO,"Altria Group, Inc.",Consumer Defensive,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.287,,,,70.6,70.36,-0.34,$117.9B,12.02,5.79,-36.73,1.61,8.8,,5.3,-3.99,87.38,62.29,39.52,7.25,102.7,,29.07,-5.31,,0.5,3.09,63.56,100.0,601.0,87.68,27.61,0.62,64.39,9.64,70.36,11.0,-0.34
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.8,Narrow,-6.5,8.0,4.0,52.0,🔥 High,-3.7,4.0,-2.6,6.3,,-1.8,1.04,4.3,0.218,,1.4,,70.99,78.65,10.79,$15.0B,10.04,0.36,4.84,1.4,6.61,39.0,1.9,10.32,22.52,4.04,2.73,6.62,36.6,,28.84,-16.47,1.34,1.33,10.17,98.86,100.0,541.0,70.56,7.77,1.12,69.79,1.72,78.65,20.0,10.79
CHKP,Check Point Software Technologi,Technology,62.9,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.4,Wide,27.0,16.1,1.2,45.0,📈 Emerging,-3.7,-2.8,-0.2,-3.3,,-1.3,-1.31,31.3,1.02,16.8,10.6,,136.46,144.32,5.76,$14.2B,11.95,5.15,5.08,1.34,15.45,38.0,4.8,11.98,87.66,27.69,38.37,5.14,0.4,,21.59,-41.63,0.7,0.49,4.85,78.45,100.0,,,7.79,1.85,172.16,-20.74,144.32,31.0,5.76
QUAD,"Quad Graphics, Inc",Industrials,62.9,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.54,9.93,31.7,$389M,5.49,0.16,3.07,0.84,4.85,26.0,-7.7,10.26,21.79,4.53,1.15,16.45,6.9,,50.5,-12.73,3.98,1.12,3.55,56.56,100.0,531.0,56.03,5.31,0.94,6.5,16.0,9.93,3.0,31.7
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.8,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.067,,-63.1,47.4,19.68,35.0,77.85,$346M,15.38,0.71,2.13,1.89,6.74,12.0,8.5,7.89,72.71,7.77,4.06,6.7,7.8,,51.73,-30.06,0.13,0.88,2.31,88.11,100.0,,,6.83,2.5,21.39,-7.99,35.0,2.0,77.85
QLYS,"Qualys, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,79.8,Wide,29.2,18.6,11.2,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.1,0.77,44.5,0.523,17.5,-5.6,,111.525,107.39,-3.71,$3.9B,13.5,5.73,6.92,4.38,14.32,38.0,9.8,6.84,83.18,35.02,29.41,6.04,6.5,,49.68,-28.27,0.09,0.65,19.03,108.57,100.0,,,13.85,1.43,118.76,-6.09,107.39,19.0,-3.71
BILL,"BILL Holdings, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.3,Wide,19.9,10.9,19.4,54.8,🔥 High,1.6,1.2,2.8,3.9,,1.0,-1.97,24.0,0.152,23.3,9.8,,35.96,55.1,53.23,$3.6B,10.77,2.24,0.94,0.38,98.47,0.0,13.5,8.17,83.68,1.14,0.01,4.68,,,4.69,-37.14,0.5,1.18,16.95,104.6,100.0,,,-0.3,1.66,46.0,-21.83,55.1,21.0,53.23
WMG,Warner Music Group Corp.,Communication Services,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.1,Wide,6.2,10.4,21.3,58.4,🔥 High,4.3,5.6,4.8,2.1,,0.4,0.84,22.7,0.169,,34.6,,30.0,38.12,27.07,$15.6B,15.32,2.2,21.2,0.54,12.69,51.0,16.7,8.94,45.8,15.59,6.34,2.73,408.3,,28.53,-15.3,5.08,1.27,7.84,109.85,100.0,253.0,89.29,7.32,0.73,30.28,-0.92,38.12,17.0,27.07
ESTC,Elastic N.V.,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.2,Wide,14.4,22.2,19.3,57.3,🔥 High,3.6,15.7,-2.6,-2.1,,0.8,1.44,42.5,0.462,24.7,0.8,,65.09,72.77,11.8,$6.8B,16.91,3.92,5.34,1.37,-646.48,33.0,16.0,9.02,76.07,-3.52,21.14,6.77,,,54.79,-32.25,0.46,0.98,6.01,88.62,100.0,,,-0.69,1.68,69.32,-6.1,72.77,26.0,11.8
