Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
UFCS,"United Fire Group, Inc",Financial Services,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,,0.51,30.4,0.079,,,,51.36,51.0,-0.7,$1.3B,11.34,0.92,1.39,1.41,6.95,15.0,11.6,8.8,12.36,11.15,9.16,20.32,69.8,,96.71,-5.62,0.15,0.5,1.73,68.94,100.0,156.0,13.71,2.96,0.35,40.26,27.57,51.0,2.0,-0.7
JBL,Jabil Inc.,Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,54.4,🔥 High,-0.5,2.8,-1.1,7.5,,0.4,1.18,15.4,0.09,0.1,-4.6,,315.05,441.44,40.12,$33.0B,18.81,0.98,24.96,0.82,14.85,66.0,11.8,0.36,9.23,5.21,2.57,3.67,23.9,,66.17,-26.55,2.97,1.28,3.71,97.83,100.0,10.0,4.01,5.01,0.98,278.17,13.26,441.44,9.0,40.12
LDOS,"Leidos Holdings, Inc.",Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,58.2,Narrow,-4.1,11.6,8.8,52.8,🔥 High,-3.7,2.8,1.3,5.1,,-0.7,0.84,10.6,0.329,,,,115.6,150.67,30.34,$14.5B,8.82,0.84,2.9,2.46,8.77,31.0,3.7,-1.08,17.91,12.23,8.15,8.22,-9.6,,16.93,-43.82,1.37,0.55,5.84,81.8,100.0,149.0,15.19,9.23,1.4,159.86,-27.69,150.67,15.0,30.34
CLMB,"Climb Global Solutions, Inc.",Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.4,Narrow,-6.5,15.3,9.8,53.0,🔥 High,-0.5,4.0,-0.8,3.3,,1.7,1.07,14.8,0.066,,,,26.81,32.67,21.86,$500M,15.03,0.7,3.94,1.69,11.92,18.0,9.4,13.04,15.77,4.25,2.89,7.75,-7.5,,75.8,-26.05,0.02,1.08,8.05,81.71,100.0,75.0,7.66,4.06,1.12,25.14,6.64,32.67,3.0,21.86
ONON,On Holding AG,Consumer Cyclical,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.255,,,,36.24,52.46,44.76,$12.1B,16.85,3.87,5.47,0.71,24.68,16.0,14.5,-0.72,63.88,14.11,8.02,1.99,82.2,,15.38,-30.57,0.31,2.12,8.49,73.23,100.0,,,9.68,2.98,40.6,-10.74,52.46,27.0,44.76
PYPL,"PayPal Holdings, Inc.",Financial Services,65.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.9,Wide,14.2,10.3,9.0,47.8,📈 Emerging,-3.7,0.4,-2.6,1.5,,-1.2,0.09,17.8,0.317,9.4,,,57.21,58.31,1.92,$48.9B,9.88,1.43,2.49,1.05,8.04,24.0,4.8,-0.76,40.48,16.97,14.36,9.04,-12.5,,48.75,-27.78,0.72,1.33,6.92,82.12,100.0,98.0,7.94,4.62,1.29,52.13,9.74,58.31,33.0,1.92
QUAD,"Quad Graphics, Inc",Industrials,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,51.5,Narrow,-1.9,1.0,4.0,52.3,🔥 High,-3.7,2.8,-0.8,6.3,,-0.8,1.2,4.8,0.419,,,,10.39,12.0,15.5,$536M,7.32,0.23,4.24,0.84,5.49,29.0,1.0,-1.19,21.64,4.29,1.31,16.75,,,102.93,0.0,3.77,1.09,4.74,57.08,100.0,385.0,53.03,5.51,0.87,6.87,51.24,12.0,3.0,15.5
CAT,"Caterpillar, Inc.",Industrials,65.1,BUY,🔥 HG High · 🏰 Wide Moat,68.1,Wide,1.3,18.0,16.5,59.0,🔥 High,8.5,2.0,4.8,2.7,,1.1,0.72,27.5,0.264,3.2,29.2,,814.81,958.83,17.68,,26.76,,20.11,1.91,28.51,51.0,22.2,15.47,28.6,18.18,13.33,,27.3,,100.96,-24.09,2.31,1.56,1.95,72.81,100.0,80.0,29.58,8.52,1.35,738.12,10.39,958.83,26.0,17.68
BR,"Broadridge Financial Solutions,",Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,-5.6,9.8,20.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.366,,-20.8,,153.95,206.5,34.13,,14.78,,6.32,1.06,11.87,42.0,7.8,-17.02,31.31,18.4,15.03,,13.7,,15.03,-43.38,1.21,0.9,3.97,98.96,100.0,253.0,40.7,9.17,0.94,183.58,-16.14,206.5,8.0,34.13
FTI,TechnipFMC plc,Energy,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.2,Wide,-1.3,16.1,15.4,55.2,🔥 High,1.1,12.2,-2.6,-0.3,,2.2,2.92,23.0,0.302,0.8,9.8,,71.66,75.67,5.6,$28.1B,20.08,2.7,8.6,2.18,14.3,36.0,9.0,-5.84,22.97,17.69,11.28,5.21,34.6,,109.1,-8.03,0.38,0.7,4.29,103.9,100.0,28.0,6.99,9.53,1.08,59.99,19.45,75.67,21.0,5.6
CHKP,Check Point Software Technologi,Technology,65.0,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,73.1,Wide,26.5,12.5,6.8,49.9,📈 Emerging,-3.7,8.8,-3.2,-2.1,,-1.1,2.09,26.6,3.555,16.8,-3.5,,127.13,146.65,15.35,$13.0B,11.25,4.7,4.66,1.22,15.1,38.0,1.3,-1.34,87.5,27.48,37.93,5.4,-4.4,,13.28,-39.65,0.72,0.49,6.97,77.95,100.0,,,7.6,1.67,158.99,-20.04,146.65,31.0,15.35
DBD,Diebold Nixdorf Incorporated,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,55.1,Narrow,-5.0,0.3,14.8,51.1,🔥 High,-2.9,1.2,-1.1,5.1,,0.6,0.99,9.8,0.508,2.3,-7.8,1.4,73.59,98.33,33.62,$2.5B,10.48,0.65,2.58,0.39,7.26,11.0,1.7,-5.65,26.27,8.27,2.87,12.49,27.0,,35.61,-20.08,1.14,1.11,15.91,105.01,100.0,,,5.82,1.27,74.04,-0.61,98.33,3.0,33.62
SEIC,SEI Investments Company,Financial Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,84.7,Wide,30.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.343,,18.1,,102.98,115.86,12.51,$12.4B,14.89,5.04,4.94,1.98,16.26,28.0,14.7,7.55,78.39,30.71,28.85,3.05,-13.8,,37.16,-1.43,0.02,0.97,2.06,77.25,100.0,101.0,18.34,14.76,5.06,85.43,20.54,115.86,7.0,12.51
ROP,"Roper Technologies, Inc.",Technology,64.8,BUY,🏰 Wide Moat · 💰 Income,66.0,Wide,17.6,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.2,0.69,35.9,0.706,,-0.9,,391.97,440.25,12.32,$38.8B,16.16,4.68,2.07,1.71,15.36,13.0,8.5,5.92,69.53,27.72,30.24,5.84,208.9,,28.11,-28.63,0.61,0.75,6.86,106.15,100.0,93.0,14.46,4.23,0.55,383.7,2.16,440.25,15.0,12.32
FBIO,"Fortress Biotech, Inc.",Healthcare,64.7,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,71.2,🚀 Rocket,3.7,17.4,2.8,18.4,,-5.5,3.32,44.7,-0.04,18.8,,,3.13,11.0,251.44,$104M,-1.78,1.57,0.64,,1.14,110.0,22.1,-2.03,53.36,-48.25,193.12,14.4,,,74.86,-30.91,0.27,1.21,20.98,24.72,100.0,,,-13.0,2.86,2.98,5.03,11.0,2.0,251.44
ZETA,Zeta Global Holdings Corp.,Technology,64.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.6,Wide,4.3,8.2,28.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.074,9.0,827.9,,21.6,28.68,32.78,$5.4B,18.75,3.75,6.57,0.77,59.94,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.73,,,50.37,-16.76,0.25,1.37,14.26,84.31,100.0,,,1.55,2.07,18.84,14.65,28.68,14.0,32.78
GAP,"Gap, Inc. (The)",Consumer Cyclical,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,58.0,Narrow,4.9,10.5,0.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.67,,,,20.09,26.8,33.4,,7.71,,1.98,1.08,5.76,28.0,1.0,13.72,40.5,12.73,6.25,,75.6,,10.93,-31.57,1.54,2.02,15.32,69.48,100.0,348.0,26.59,6.79,1.81,24.18,-16.91,26.8,18.0,33.4
MPWR,"Monolithic Power Systems, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,78.7,Wide,9.4,16.5,31.0,68.0,🔥 High,14.6,11.2,-0.8,11.1,,0.2,2.34,,0.441,13.7,,,1426.03,1829.54,28.3,$70.1B,40.98,21.4,19.05,1.87,68.78,22.0,47.6,13.03,55.2,30.99,24.5,,92.4,,84.21,-16.81,,1.71,6.73,100.8,100.0,56.0,43.31,13.57,4.97,1210.83,17.77,1829.54,13.0,28.3
VLTO,Veralto Corp,Industrials,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,52.0,🔥 High,2.3,2.8,-0.8,-0.3,,1.3,0.76,21.7,0.572,4.8,,,94.17,112.76,19.74,$23.0B,19.79,4.03,7.43,2.43,17.58,34.0,7.5,1.28,60.18,21.37,17.35,3.52,8.6,,17.67,-14.48,1.16,0.78,3.25,99.78,100.0,55.0,12.59,10.31,1.77,93.81,0.38,112.76,17.0,19.74
CMRE,Costamare Inc.,Industrials,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.3,Wide,26.0,5.6,4.6,55.0,🔥 High,-5.7,9.0,-3.2,10.0,,-2.2,2.99,,,,-14.5,,15.58,20.0,28.37,$1.9B,5.6,2.19,0.85,2.4,5.44,16.0,-4.0,-6.27,69.83,47.04,39.52,,-6.8,,53.35,-13.73,0.66,0.96,4.94,33.27,100.0,321.0,17.36,6.69,1.61,15.71,-0.83,20.0,2.0,28.37
RMD,ResMed Inc.,Healthcare,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,75.6,Wide,18.0,22.9,9.8,58.5,🔥 High,2.3,4.4,-0.8,11.1,,1.4,1.07,36.9,0.498,6.4,2.4,,210.98,248.6,17.83,$30.6B,17.47,5.53,4.71,1.26,14.05,25.0,10.8,5.55,62.18,35.33,27.44,4.73,9.2,,17.04,-28.19,0.13,0.78,10.76,69.44,100.0,114.0,22.47,14.71,3.01,232.01,-9.06,248.6,15.0,17.83
AMAT,"Applied Materials, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.5,Wide,7.0,23.7,17.8,54.4,🔥 High,-0.5,7.3,-0.8,2.7,,1.2,1.67,21.9,1.215,12.6,0.2,,507.67,627.66,23.64,$403.1B,30.03,13.89,16.86,1.28,43.35,40.0,11.4,-3.97,48.96,31.9,29.31,0.75,31.3,,228.65,-31.37,0.3,1.57,2.11,84.47,100.0,42.0,17.31,14.86,2.51,373.47,35.93,627.66,35.0,23.64
KFY,Korn Ferry,Industrials,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.6,Narrow,-2.3,10.9,14.4,54.0,🔥 High,1.5,4.0,-3.2,5.7,,0.0,0.93,15.1,0.188,,,,82.27,81.0,-1.54,,13.02,,2.09,1.2,8.9,15.0,6.7,1.33,24.3,14.69,9.54,,13.8,,39.56,-3.99,0.3,1.22,6.12,102.89,100.0,267.0,38.12,5.9,1.94,67.46,21.95,81.0,4.0,-1.54
CRUS,"Cirrus Logic, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat,67.9,Wide,9.6,19.3,6.6,57.1,🔥 High,-0.5,10.1,1.3,3.3,,0.1,1.44,31.0,0.508,21.7,,,129.35,181.75,40.51,$6.5B,13.69,3.27,3.08,9.35,11.29,20.0,5.7,42.56,52.78,20.13,20.75,7.75,14.8,,40.57,-28.31,0.06,1.16,7.53,105.17,100.0,,,11.95,7.37,140.99,-8.26,181.75,4.0,40.51
ADP,"Automatic Data Processing, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.4,Wide,6.5,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,31.1,0.718,,0.3,,266.46,286.67,7.58,$106.0B,19.88,4.83,16.81,2.49,16.76,72.0,6.8,4.53,48.65,23.13,20.11,5.03,7.5,,41.61,-14.07,0.9,0.84,4.03,90.79,100.0,255.0,60.69,6.23,1.05,235.89,12.96,286.67,15.0,7.58
ESTC,Elastic N.V.,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.0,Wide,14.0,22.2,19.3,58.7,🔥 High,2.8,13.6,3.0,-2.1,,-0.6,0.78,42.5,0.218,26.0,31.8,,65.79,74.0,12.48,$6.8B,16.98,3.93,5.4,1.37,-211.28,33.0,16.0,8.33,76.15,-3.52,21.14,6.75,,,56.46,-31.52,0.46,1.0,7.79,88.07,100.0,,,-0.69,1.68,64.39,2.17,74.0,27.0,12.48
TDY,Teledyne Technologies Incorpora,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat,64.2,Narrow,-0.6,13.4,15.4,52.7,🔥 High,-0.5,2.8,-0.8,3.9,,1.5,0.86,24.1,0.513,5.2,,,655.57,754.33,15.06,,24.58,,2.78,1.4,20.14,9.0,9.8,1.34,43.34,20.2,15.29,,19.9,,35.72,-5.45,0.19,0.92,3.41,100.32,100.0,,,5.14,2.18,598.76,9.49,754.33,12.0,15.06
UI,Ubiquiti Inc.,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,5.8,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.577,6.6,24.7,,556.52,826.0,48.42,$33.7B,32.29,10.88,28.02,1.1,29.66,115.0,18.7,7.34,46.02,36.9,30.43,1.62,29.6,,46.45,-49.41,0.06,1.31,10.18,4.76,100.0,58.0,19.29,45.91,3.56,672.12,-17.2,826.0,2.0,48.42
MKSI,MKS Inc.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,0.5,7.5,23.3,63.0,🔥 High,3.6,4.4,6.9,11.1,,0.3,1.0,27.2,0.385,7.6,31.2,,297.45,410.77,38.1,$20.1B,19.25,4.93,7.12,1.32,25.31,13.0,15.2,6.17,46.65,16.05,8.03,2.43,61.5,,236.14,-33.55,1.53,1.93,8.68,104.74,100.0,34.0,19.04,4.32,1.11,244.67,21.57,410.77,13.0,38.1
EXPE,"Expedia Group, Inc.",Consumer Cyclical,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.0,Wide,23.5,10.4,17.6,61.6,🔥 High,3.6,15.8,2.4,1.5,,-1.0,7.27,37.6,0.159,8.7,34.2,,294.74,291.31,-1.16,$35.4B,12.87,2.33,61.4,0.97,13.69,71.0,14.7,-6.31,90.27,7.09,9.81,9.83,,,64.1,-5.65,2.57,1.23,9.1,104.86,100.0,60.0,14.84,5.83,0.73,247.77,18.96,291.31,35.0,-1.16
COP,ConocoPhillips,Energy,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.0,Narrow,22.6,-2.4,1.5,51.5,🔥 High,-4.8,9.0,-0.8,-0.3,,2.5,5.9,3.6,,,,,120.48,141.0,17.03,$146.8B,13.38,2.47,2.27,1.02,7.01,11.0,-5.3,-4.37,45.59,22.05,12.33,3.6,-23.4,,40.8,-11.33,0.36,0.12,1.7,87.29,100.0,279.0,54.92,5.87,1.29,107.74,11.82,141.0,25.0,17.03
MNDY,monday.com Ltd.,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,81.5,Wide,23.0,18.1,21.3,64.5,🔥 High,5.6,22.6,-3.2,3.9,,-0.1,2.82,43.6,0.099,26.0,-4.3,,87.15,108.54,24.54,$3.7B,15.68,2.83,5.52,0.28,167.8,13.0,24.5,11.66,89.05,5.62,9.17,6.74,2.2,,51.57,-66.99,0.23,1.25,19.47,87.64,100.0,,,0.29,1.72,106.49,-18.16,108.54,24.0,24.54
HUBS,"HubSpot, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,79.4,Wide,19.4,19.5,19.3,61.9,🔥 High,5.6,18.1,-0.8,0.9,,-0.3,1.29,43.3,0.139,28.9,6.6,,237.36,273.96,15.42,$12.2B,15.22,3.68,6.18,0.38,121.8,5.0,23.4,11.29,83.66,3.3,3.04,5.4,,,39.93,-54.83,0.12,1.22,12.94,99.57,100.0,,,1.1,1.61,286.23,-17.07,273.96,33.0,15.42
CDW,CDW Corporation,Technology,63.7,BUY,🔥 HG High · 〰️ Narrow Moat,59.3,Narrow,-10.0,10.8,17.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.116,,25.2,,147.81,152.56,3.21,,12.55,,7.4,1.33,12.34,44.0,9.2,-7.79,21.57,6.62,4.7,,4.7,,52.19,-14.75,2.41,0.96,8.84,103.8,100.0,170.0,30.57,6.7,1.17,132.82,11.29,152.56,9.0,3.21
MOV,Movado Group Inc.,Consumer Cyclical,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.6,Wide,14.5,13.8,8.6,54.6,🔥 High,3.9,4.0,-0.8,2.1,,3.1,1.05,13.8,0.126,,,,38.18,47.5,24.41,,,,1.68,0.84,15.31,6.0,8.1,18.38,54.82,4.93,4.7,,388.0,,153.02,-4.19,0.14,0.98,6.3,88.79,100.0,419.0,99.29,3.18,4.56,26.46,44.29,47.5,2.0,24.41
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,63.6,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.069,,-63.1,47.4,20.15,34.5,71.22,$354M,15.21,0.72,2.12,2.01,6.94,12.0,8.5,7.89,72.71,7.77,4.06,6.54,7.8,,55.36,-28.39,0.13,0.87,3.95,88.62,100.0,,,6.83,2.5,22.28,-9.56,34.5,2.0,71.22
WCC,"WESCO International, Inc.",Industrials,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.1,10.0,15.4,58.8,🔥 High,4.4,4.0,-0.8,9.9,,0.7,1.05,13.7,0.07,,,,343.49,395.82,15.23,$16.7B,17.23,0.67,3.32,2.27,14.26,14.0,13.0,-1.92,21.4,6.08,2.84,1.06,19.8,,71.23,-9.11,1.29,1.54,2.91,103.59,95.0,58.0,13.19,5.18,2.09,295.63,16.19,395.82,11.0,15.23
FFIV,"F5, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat,80.9,Wide,24.4,21.4,15.4,51.6,🔥 High,-1.3,2.0,-2.6,5.1,,0.0,0.03,33.6,0.596,17.5,8.1,,402.57,436.1,8.33,$22.9B,22.27,6.91,5.93,1.44,23.22,20.0,10.9,5.39,81.93,24.75,21.95,3.29,9.6,,79.91,-7.46,0.06,1.03,3.05,110.23,100.0,,,8.0,1.67,310.98,29.45,436.1,10.0,8.33
AAPL,Apple Inc.,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,6.9,15.4,12.7,54.4,🔥 High,5.2,4.0,-2.6,2.1,,2.3,1.16,39.5,0.592,8.3,1.3,,308.91,323.28,4.65,$4.5T,32.48,9.72,41.97,2.46,26.97,149.0,16.4,8.51,48.65,32.62,27.62,2.37,27.1,,53.17,-10.35,0.78,1.1,1.0,65.73,100.0,35.0,12.04,27.08,1.0,277.96,11.13,323.28,41.0,4.65
ALV,"Autoliv, Inc.",Consumer Cyclical,63.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.297,3.8,,,123.17,134.71,9.37,$9.0B,10.43,0.81,3.62,0.85,6.96,26.0,3.3,1.74,19.3,9.6,5.8,8.23,-40.1,,24.21,-6.81,0.88,1.36,5.4,78.15,100.0,281.0,40.8,8.29,1.03,118.72,3.75,134.71,17.0,9.37
QLYS,"Qualys, Inc.",Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.8,Wide,27.3,18.6,7.2,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.1,0.77,44.5,0.697,17.5,-5.6,,144.75,131.13,-9.41,$5.1B,17.5,7.44,8.99,5.68,19.09,38.0,9.8,6.84,83.18,35.02,29.41,4.66,6.5,,94.27,-13.77,0.09,0.6,14.98,108.83,100.0,,,13.85,1.43,118.84,21.8,131.13,18.0,-9.41
GFF,Griffon Corporation,Industrials,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,64.1,Narrow,17.3,5.4,5.2,54.4,🔥 High,-1.3,0.0,1.3,8.7,,2.4,0.96,1.2,,,,,86.17,118.43,37.44,$4.0B,14.97,1.56,42.08,0.54,10.53,29.0,-1.1,5.78,41.53,20.25,0.29,1.45,-66.0,,32.55,-12.4,15.62,1.36,5.57,81.74,100.0,102.0,78.43,12.51,2.86,82.12,4.93,118.43,7.0,37.44
IOT,Samsara Inc.,Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.5,Wide,14.6,19.5,26.4,61.2,🔥 High,8.0,11.2,-3.2,6.3,,-1.3,1.17,44.5,0.398,21.3,-7.5,,37.27,44.31,18.89,,41.41,,14.41,,-16240.17,4.0,30.5,13.49,76.3,1.5,3.32,,,,59.41,-21.49,0.05,1.35,12.63,103.96,100.0,,,-0.32,1.62,33.54,11.12,44.31,21.0,18.89
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.128,,,,90.01,,,$1.7B,19.15,0.32,1.03,0.85,8.72,6.0,3.4,1.99,24.41,6.22,1.93,7.44,29.5,,51.86,-5.87,0.77,0.61,9.9,101.17,100.0,73.0,12.02,3.61,3.34,82.37,9.28,,,
ORCL,Oracle Corporation,Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.4,Wide,14.0,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.371,15.3,-0.2,,129.87,248.15,91.08,$374.1B,11.93,5.55,9.96,0.73,16.89,53.0,20.6,15.17,65.82,36.2,25.37,-6.56,25.6,,13.42,-62.43,3.89,1.71,2.91,43.9,100.0,154.0,34.31,6.5,1.11,183.12,-29.08,248.15,41.0,91.08
SMCI,"Super Micro Computer, Inc.",Technology,63.2,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,61.1,Narrow,-16.5,19.5,19.0,72.6,🚀 Rocket,15.8,12.0,9.3,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,28.4,37.81,33.13,$18.4B,8.58,0.55,2.25,0.91,15.79,18.0,122.7,120.3,8.39,6.11,3.7,-40.54,344.4,,45.79,-52.19,1.21,1.94,19.61,64.24,100.0,,,5.52,2.65,32.78,-13.36,37.81,16.0,33.13
FTNT,"Fortinet, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.5,Wide,24.1,25.5,22.6,56.5,🔥 High,8.0,8.0,-0.8,-2.1,,-0.1,1.21,55.7,0.598,12.0,10.2,,161.95,159.51,-1.51,$118.8B,43.18,15.79,76.54,2.24,44.42,117.0,25.6,7.23,80.2,33.6,28.17,1.91,37.8,,130.96,-4.93,0.36,1.09,2.39,71.78,100.0,,,14.17,1.28,100.54,61.08,159.51,37.0,-1.51
CNM,"Core & Main, Inc.",Industrials,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,61.7,Narrow,-0.4,3.6,20.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,43.97,60.27,37.07,$8.5B,13.9,1.11,4.05,1.26,11.54,24.0,-0.1,-24.46,27.06,9.27,5.87,5.15,8.0,,5.0,-34.55,1.16,0.91,5.55,110.64,100.0,,,7.22,2.31,50.74,-13.34,60.27,15.0,37.07
CIEN,Ciena Corporation,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-3.9,17.1,30.4,69.1,🔥 High,12.5,19.6,2.8,3.3,,2.0,2.02,52.1,0.244,17.8,7.7,,377.05,565.71,50.04,$53.4B,39.12,9.58,18.46,0.65,68.41,15.0,39.5,17.03,43.05,15.2,7.87,1.31,2333.0,,346.69,-40.86,0.55,1.27,4.44,98.18,100.0,,,6.66,2.73,351.26,7.34,565.71,19.0,50.04
CDNS,"Cadence Design Systems, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,83.2,Wide,23.9,22.5,19.3,53.8,🔥 High,5.6,7.2,-3.2,-2.1,,-1.2,0.61,51.8,0.671,33.4,-7.4,,340.02,403.67,18.72,$93.6B,35.65,16.04,13.58,3.11,43.95,23.0,24.2,10.11,85.87,28.58,23.61,1.72,129.3,,29.41,-18.4,0.39,1.15,2.25,91.2,100.0,,,10.61,1.74,327.63,3.78,403.67,26.0,18.72
