Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CVS,CVS Health Corporation,Healthcare,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,56.9,Narrow,-6.5,0.8,19.4,50.0,🔥 High,2.3,-3.2,1.3,-0.3,,1.0,-0.18,9.1,0.058,,,,85.05,116.28,36.72,$108.8B,9.97,0.26,1.36,0.2,10.27,6.0,7.1,-2.38,13.65,3.86,1.18,7.42,191.8,,22.36,-23.16,0.95,0.58,1.27,90.84,100.0,313.0,70.18,2.97,0.87,87.45,-2.74,116.28,25.0,36.72
CBOE,"Cboe Global Markets, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,61.8,🔥 High,3.6,5.6,10.4,3.9,,-3.3,0.8,36.3,0.234,,88.4,5.1,267.57,315.64,17.97,$27.9B,17.58,5.52,4.97,2.38,14.07,26.0,22.9,11.48,54.08,34.63,26.73,2.43,50.2,,17.79,-27.91,0.28,0.41,2.98,91.27,100.0,129.0,22.45,11.58,1.56,286.57,-6.63,315.64,14.0,17.97
ISSC,Innovative Solutions and Suppor,Industrials,66.3,BUY,🏰 Wide Moat,77.1,Wide,20.6,21.2,11.8,49.7,📈 Emerging,2.3,-0.8,-7.2,5.1,,0.6,0.68,19.2,0.489,4.7,-61.0,,24.78,31.5,27.12,$444M,24.0,4.76,5.75,0.83,15.9,29.0,10.7,0.53,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.52,26.95,31.5,4.0,27.12
POWW,Outdoor Holding Company,Industrials,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,57.6,🔥 High,3.6,2.4,2.8,6.3,,-2.7,-3.8,43.0,0.178,,,,2.325,3.5,50.54,$270M,,5.02,1.14,,9.5,2.0,22.1,15.9,87.84,22.76,12.09,4.15,,,63.73,-12.92,0.05,1.02,3.19,56.49,100.0,,,2.36,4.74,2.05,13.41,3.5,2.0,50.54
TOST,"Toast, Inc.",Technology,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction,64.9,Narrow,-10.0,15.0,24.5,57.6,🔥 High,6.4,5.6,1.6,1.5,,0.8,1.23,30.1,0.1,6.1,13.2,,30.11,38.92,29.26,$17.4B,17.37,2.56,8.78,0.23,32.89,25.0,23.1,-0.18,26.65,7.44,7.14,2.73,92.5,,35.27,-24.2,,1.73,6.23,95.52,100.0,,,8.95,2.4,29.93,0.6,38.92,26.0,29.26
IMO,Imperial Oil Limited,Energy,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,68.0,Wide,-3.9,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.028,,,,124.57,107.45,-13.74,$61.9B,14.28,1.2,3.4,5.18,7.52,17.0,42.6,3.91,18.06,17.48,8.06,7.42,130.8,,49.6,-10.66,0.17,0.81,20.9,29.49,95.0,202.0,37.15,8.15,1.38,118.81,4.85,107.45,1.0,-13.74
M,Macy's Inc,Consumer Cyclical,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.0,Narrow,7.9,7.2,8.6,54.7,🔥 High,-1.3,2.8,-2.6,10.5,,3.0,1.06,3.9,0.352,,,,22.31,23.36,4.71,$5.8B,9.33,0.26,1.18,2.54,6.87,16.0,1.2,-0.43,40.28,3.2,3.29,10.38,94.3,,35.95,-16.1,1.03,1.43,15.23,98.47,100.0,343.0,27.39,3.51,1.59,21.6,3.29,23.36,11.0,4.71
PAYC,"Paycom Software, Inc.",Technology,66.1,BUY,🏰 Wide Moat,74.6,Wide,29.3,13.8,5.6,48.4,📈 Emerging,-1.3,0.4,-3.2,0.9,,-0.1,0.38,29.6,0.504,13.8,0.2,,220.81,218.88,-0.87,$10.0B,15.83,4.65,16.81,1.17,14.37,41.0,9.8,15.91,88.06,31.72,22.78,4.26,20.0,,110.5,-9.87,1.72,0.79,6.85,95.99,100.0,68.0,15.87,8.78,1.07,153.16,44.17,218.88,16.0,-0.87
PYPL,"PayPal Holdings, Inc.",Financial Services,66.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,68.1,Wide,15.5,10.3,10.0,47.8,📈 Emerging,-3.7,1.6,-2.6,0.3,,-1.2,0.09,17.8,0.293,9.4,,,52.6,57.07,8.5,$45.3B,9.09,1.33,2.29,0.93,7.43,24.0,4.8,-0.76,40.48,16.97,14.36,9.76,-12.5,,36.77,-33.6,0.72,1.29,3.84,78.97,100.0,106.0,7.94,4.62,1.29,50.53,4.1,57.07,32.0,8.5
DBD,Diebold Nixdorf Incorporated,Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.7,🔥 High,-2.9,2.8,0.4,5.1,,0.6,0.99,9.8,0.451,2.3,-7.8,1.4,62.47,98.33,57.4,$2.1B,8.9,0.55,2.19,0.33,6.44,11.0,1.7,-5.65,26.27,8.27,2.87,14.71,27.0,,14.67,-32.16,1.14,1.14,18.1,117.02,100.0,,,5.82,1.27,75.41,-17.16,98.33,3.0,57.4
PCTY,Paylocity Holding Corporation,Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.1,Wide,14.4,18.9,6.6,53.2,🔥 High,-1.3,10.1,-3.2,0.9,,-1.6,1.63,31.3,0.384,12.5,-1.9,,143.64,172.0,19.74,$7.6B,14.83,4.3,6.51,1.16,17.48,22.0,11.0,23.06,69.28,19.06,15.23,4.72,24.1,,54.47,-12.92,0.11,0.45,6.5,89.2,100.0,,,5.21,1.09,125.2,14.73,172.0,19.0,19.74
BHE,"Benchmark Electronics, Inc.",Technology,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.6,Narrow,-8.0,13.4,21.5,55.9,🔥 High,4.3,5.6,-2.6,4.5,,0.2,0.9,22.5,0.059,,7.6,,82.15,86.0,4.69,$3.0B,24.84,1.05,2.64,1.33,19.8,5.0,17.7,-0.5,10.28,4.15,1.89,4.62,1945.5,,128.77,-18.19,0.26,1.27,4.53,105.04,100.0,83.0,46.58,3.1,1.99,68.6,19.75,86.0,3.0,4.69
GAP,"Gap, Inc. (The)",Consumer Cyclical,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.7,Narrow,5.1,6.9,9.2,50.4,🔥 High,0.3,-6.8,-0.8,8.1,,12.3,0.54,-0.4,,,,,21.69,26.51,22.22,$7.6B,8.23,0.5,1.93,1.16,7.39,34.0,-2.0,-11.29,40.54,6.71,8.14,3.23,131.9,,19.77,-26.12,1.45,2.06,13.92,66.36,100.0,323.0,20.48,4.78,1.82,23.62,-8.17,26.51,19.0,22.22
ROP,"Roper Technologies, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.8,Wide,19.2,1.9,14.2,50.3,🔥 High,-0.5,-0.8,-3.2,5.1,,0.3,0.67,35.9,0.667,,-12.8,,364.02,445.2,22.3,$36.0B,14.98,4.35,1.93,1.44,14.5,13.0,8.5,3.86,69.53,27.72,30.24,6.29,208.9,,18.98,-30.17,0.61,0.75,6.05,106.79,100.0,100.0,14.46,4.23,0.55,371.84,-2.1,445.2,15.0,22.3
PINS,"Pinterest, Inc.",Communication Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,81.5,Wide,21.0,14.9,26.5,56.2,🔥 High,3.5,6.4,2.8,-0.3,,-1.5,-0.53,44.5,0.127,33.8,,,18.72,29.05,55.18,$10.5B,7.79,2.3,3.66,0.24,33.24,6.0,18.2,-3.97,79.47,-3.46,5.46,11.41,,,35.26,-47.15,0.41,0.89,15.92,108.04,100.0,,,3.51,3.81,21.46,-12.77,29.05,35.0,55.18
PBYI,Puma Biotechnology Inc,Healthcare,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.0,Wide,17.4,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.232,27.2,,,9.82,,,$507M,28.06,2.19,3.62,0.7,10.42,22.0,7.8,-17.73,74.83,13.42,11.55,6.41,39.9,,114.41,-1.6,0.03,1.23,9.8,75.68,100.0,,,9.81,2.91,7.35,33.61,,,
KLAC,KLA Corporation,Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,80.1,Wide,14.9,23.4,21.3,51.4,🔥 High,2.8,2.8,-3.2,0.3,,-0.1,1.25,34.5,1.19,11.3,-13.0,,187.11,233.77,24.94,$244.2B,27.9,17.98,38.52,1.8,40.58,87.0,15.2,6.4,61.3,42.49,35.57,1.07,13.3,,90.74,-39.13,0.97,1.44,2.02,93.93,100.0,49.0,21.86,20.8,2.88,175.61,6.55,233.77,26.0,24.94
ZBRA,Zebra Technologies Corporation,Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.8,Wide,6.9,9.1,19.3,55.2,🔥 High,5.9,-0.4,-5.0,9.9,,4.8,-2.58,30.3,0.168,11.0,-1.3,,365.1,411.45,12.7,$17.4B,16.45,2.97,5.04,0.62,16.96,15.0,20.4,13.26,49.58,21.26,9.22,3.32,108.0,,83.42,-5.47,0.86,1.61,4.59,105.91,100.0,,,7.32,0.52,264.01,38.29,411.45,15.0,12.7
UHS,"Universal Health Services, Inc.",Healthcare,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.2,Narrow,-1.6,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.104,,,,176.99,194.35,9.81,$10.4B,7.37,0.58,1.39,1.22,5.81,21.0,8.3,-0.0,44.61,11.14,8.42,4.78,1.5,,26.35,-28.15,0.69,1.06,6.58,103.27,100.0,45.0,3.27,8.32,1.12,182.25,-2.89,194.35,17.0,9.81
AMKR,"Amkor Technology, Inc.",Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,66.5,🔥 High,10.4,-1.6,6.9,17.2,,2.5,-1.8,20.5,0.07,2.5,33.8,,52.69,76.4,45.0,$13.1B,18.78,1.75,2.81,0.76,10.04,13.0,25.6,-15.21,15.51,10.53,7.45,-2.9,219.3,,87.98,-45.5,0.57,2.23,16.08,48.7,100.0,63.0,14.94,4.62,2.17,57.02,-7.59,76.4,10.0,45.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.6,Narrow,-6.5,13.8,11.8,51.0,🔥 High,-0.8,4.0,-5.6,4.5,,1.2,1.02,6.9,0.137,,-0.6,,91.0,86.7,-4.73,$19.1B,12.62,0.45,6.02,1.7,7.95,43.0,3.6,-7.61,22.6,3.9,3.01,7.35,69.4,,65.15,-5.73,1.3,1.3,8.6,97.03,100.0,422.0,63.56,7.25,1.12,72.49,25.53,86.7,20.0,-4.73
ABNB,"Airbnb, Inc.",Consumer Cyclical,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.3,Wide,27.6,19.7,24.5,64.5,🔥 High,5.6,18.4,7.2,-2.1,,0.0,2.2,40.9,0.367,19.2,62.4,,151.39,184.35,21.77,$90.7B,24.47,6.89,11.45,1.42,28.86,35.0,16.5,-34.6,82.9,21.01,20.45,3.54,27.1,,36.62,-21.74,0.32,1.16,3.5,89.36,100.0,,,6.14,1.41,142.54,6.21,184.35,40.0,21.77
PLTK,Playtika Holding Corp.,Communication Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,51.9,🔥 High,-2.9,-0.4,-3.6,10.7,,0.6,-0.2,19.2,0.205,15.5,-34.4,,2.17,4.78,120.28,$828M,3.34,0.29,-2.07,1.52,4.55,,5.0,10.39,73.48,18.75,-9.89,48.39,44.6,,3.83,-50.9,,1.0,8.74,16.23,100.0,1843.0,166.67,8.4,1.14,3.33,-34.83,4.78,10.0,120.28
JD,"JD.com, Inc.",Consumer Cyclical,65.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,46.0,Narrow,-9.0,0.1,1.0,43.2,📈 Emerging,-2.9,-8.0,-5.1,2.3,,0.8,0.41,-1.7,,1.7,-23.6,,26.75,39.44,47.44,$36.1B,6.39,0.03,1.09,0.5,-1.45,7.0,-2.9,5.56,9.42,1.2,1.13,44.65,15.4,,9.15,-27.43,0.37,0.34,1.78,16.54,100.0,374.0,67.85,0.19,1.14,29.0,-7.76,39.44,35.0,47.44
UI,Ubiquiti Inc.,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,76.2,Wide,6.0,32.0,14.0,63.3,🔥 High,5.6,8.4,3.7,8.9,,-0.2,1.04,45.2,0.436,6.2,24.4,,563.11,734.5,30.44,$34.1B,28.76,10.41,23.66,1.1,27.86,91.0,23.5,7.42,46.16,36.27,29.33,2.08,6.8,,12.57,-48.81,0.06,1.32,9.53,5.18,100.0,71.0,20.19,40.44,2.93,657.37,-14.34,734.5,2.0,30.44
PTC,PTC Inc.,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.5,Wide,27.0,5.3,8.3,52.5,🔥 High,-9.2,11.6,1.6,0.9,,-2.8,1.87,28.1,,16.7,13.8,,137.41,173.35,26.16,$14.9B,15.42,5.05,4.38,1.32,12.67,35.0,-6.8,-13.37,84.5,28.23,41.43,6.92,-16.0,,26.65,-33.56,0.46,1.0,9.21,107.92,100.0,,,11.54,1.02,146.14,-5.97,173.35,20.0,26.16
ORCL,Oracle Corporation,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage,76.1,Wide,13.4,18.0,20.2,61.4,🔥 High,4.0,3.3,8.4,7.0,,-5.9,1.49,-34.3,0.263,15.3,48.6,,139.54,237.97,70.54,$421.9B,12.69,5.88,10.7,0.81,16.25,41.0,29.6,19.47,63.96,35.63,26.36,-10.87,62.6,,21.87,-56.74,2.52,1.73,2.73,43.58,100.0,143.0,31.35,6.36,1.17,164.96,-15.41,237.97,41.0,70.54
PAYX,"Paychex, Inc.",Technology,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.4,Wide,22.0,13.8,6.6,55.1,🔥 High,-0.5,8.8,-3.2,5.1,,0.2,2.01,34.5,1.023,,-1.6,,101.59,117.29,15.45,$36.2B,15.89,5.48,9.67,1.85,12.95,47.0,5.9,17.46,74.39,38.5,27.35,5.22,12.0,,18.89,-22.05,1.25,0.81,6.23,85.89,100.0,469.0,90.08,10.19,1.28,104.23,-2.53,117.29,14.0,15.45
LULU,lululemon athletica inc.,Consumer Cyclical,64.8,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,69.2,Wide,22.4,11.4,4.2,46.7,📈 Emerging,-1.3,0.0,-5.0,-0.3,,4.7,1.1,6.1,,,-12.4,,101.64,104.91,3.22,$11.3B,11.76,1.01,2.37,1.11,5.04,31.0,-4.3,-3.68,54.9,13.21,12.78,10.21,-11.2,,6.6,-55.02,0.45,0.86,13.07,80.74,100.0,,,14.4,2.19,147.78,-31.22,104.91,27.0,3.22
ACT,"Enact Holdings, Inc.",Financial Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.7,Wide,29.5,6.9,2.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.312,,,,47.25,50.2,6.24,$6.5B,9.32,5.18,1.21,2.22,,13.0,4.1,0.2,73.18,73.26,54.51,8.03,4.2,,36.4,-6.55,0.14,0.46,12.25,22.63,100.0,203.0,18.35,8.35,0.92,43.48,8.67,50.2,5.0,6.24
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,59.8,🔥 High,11.0,8.4,-0.8,0.9,,-11.8,0.7,98.5,0.054,,,,30.88,36.21,17.26,$42.0B,12.18,2.09,1.68,0.98,17.19,5.0,75.6,-7.66,50.96,12.89,7.1,10.96,-74.0,,24.12,-8.69,1.0,0.41,6.47,109.49,100.0,298.0,92.93,3.38,0.48,29.38,5.11,36.21,17.0,17.26
FIGS,"FIGS, Inc.",Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,87.8,Wide,22.4,22.1,30.4,61.6,🔥 High,14.1,2.0,-1.1,8.1,,8.3,0.22,39.9,0.09,,-11.6,,12.49,18.62,49.08,$2.1B,33.78,2.92,4.68,0.11,23.29,15.0,28.8,5.43,68.91,17.93,8.72,3.79,299.8,,92.15,-28.55,0.13,1.07,18.13,99.94,100.0,,,7.75,4.96,12.71,-1.73,18.62,8.0,49.08
DGII,Digi International Inc.,Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.7,Wide,12.7,17.0,23.2,63.3,🔥 High,8.8,15.3,-2.6,5.1,,1.4,1.46,54.3,0.205,14.8,1.4,,76.75,85.4,11.27,$2.9B,24.51,5.75,4.25,0.98,26.16,7.0,29.0,14.35,64.91,16.51,9.63,4.39,53.7,,123.05,-11.62,0.17,0.97,6.19,107.26,100.0,,,5.22,1.13,59.03,30.02,85.4,5.0,11.27
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,64.1,Narrow,-0.6,16.0,12.6,55.1,🔥 High,5.5,0.4,-2.6,6.9,,11.6,0.63,11.2,0.076,,,,44.67,50.0,11.93,$334M,10.64,0.66,1.27,1.17,12.27,11.0,12.0,1.52,38.66,2.35,5.72,-1.28,284.7,,69.91,-15.73,0.49,2.36,3.12,82.98,100.0,152.0,16.67,3.61,2.97,39.08,14.3,50.0,1.0,11.93
PAGS,PagSeguro Digital Ltd.,Technology,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,5.5,6.2,8.8,53.9,🔥 High,-2.9,5.8,-3.2,8.1,,0.4,2.61,-9.6,,,-18.4,,9.02,11.33,25.61,$2.5B,4.8,0.13,0.86,2.09,0.31,15.0,-0.2,-1.95,51.47,36.2,10.86,-74.66,2.3,,7.13,-26.79,0.12,1.27,12.79,74.69,100.0,1242.0,17.4,6.36,1.55,9.78,-7.77,11.33,15.0,25.61
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.9,🔥 High,3.6,15.6,-2.6,5.1,,1.4,2.15,58.7,0.496,,,,23.45,26.79,14.24,$933M,30.56,8.84,2.11,0.77,19.22,6.0,22.4,9.55,78.36,39.69,16.42,4.11,39.8,,64.56,-7.02,0.92,0.79,9.57,82.99,100.0,418.0,180.56,3.2,2.25,20.94,11.99,26.79,7.0,14.24
CHKP,Check Point Software Technologi,Technology,64.5,BUY,🏰 Wide Moat · ⭐ Compounder,73.2,Wide,26.7,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.818,16.8,-3.5,,136.29,145.83,7.0,$13.9B,12.07,5.03,5.12,1.25,16.21,38.0,1.3,-1.34,87.5,27.48,37.93,5.03,-4.4,,21.44,-35.3,0.72,0.5,8.1,76.8,100.0,,,7.6,1.67,147.47,-7.58,145.83,31.0,7.0
BILL,"BILL Holdings, Inc.",Technology,64.4,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,74.2,Wide,19.7,10.9,17.4,49.8,📈 Emerging,1.6,1.2,-7.2,3.9,,1.0,-0.58,27.3,0.166,18.2,-21.5,,44.97,57.3,27.42,$4.5B,10.34,2.71,1.17,0.45,37.91,-0.0,13.8,2.73,83.94,9.7,-0.68,4.98,,,43.17,-21.39,0.54,1.1,17.56,118.03,100.0,,,0.11,1.51,43.63,3.07,57.3,20.0,27.42
DCI,"Donaldson Company, Inc.",Industrials,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,10.9,16.1,18.6,53.7,🔥 High,1.5,2.8,-0.8,3.9,,-0.8,1.14,16.9,0.358,2.4,,,86.6,99.6,15.01,$10.0B,17.84,2.58,5.69,1.59,15.57,28.0,8.0,-8.61,35.09,17.09,11.68,3.46,13.1,,9.04,-23.25,0.75,0.92,3.07,92.81,100.0,143.0,31.69,10.92,2.08,91.34,-5.19,99.6,5.0,15.01
CDNS,"Cadence Design Systems, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,84.3,Wide,24.0,22.5,21.3,53.8,🔥 High,5.6,7.2,-3.2,-2.1,,-1.2,0.61,51.8,0.636,33.4,-7.4,,322.0,403.38,25.27,$88.8B,33.73,15.21,12.93,2.36,41.65,23.0,24.2,10.11,85.87,28.58,23.61,1.81,129.3,,22.55,-22.72,0.39,1.14,1.59,91.61,100.0,,,10.61,1.74,325.66,-1.12,403.38,27.0,25.27
SNPS,"Synopsys, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,83.9,Wide,21.7,14.5,31.0,64.8,🔥 High,11.7,23.2,-3.2,-2.1,,-1.2,1.99,78.8,0.222,35.1,-8.8,,424.91,545.55,28.39,$81.4B,24.16,8.65,2.61,2.21,42.72,4.0,42.4,0.94,82.92,14.52,11.43,4.21,125.1,,17.2,-21.24,0.35,1.23,2.99,93.09,100.0,,,1.35,1.34,445.49,-4.62,545.55,26.0,28.39
GGG,Graco Inc.,Industrials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,50.1,🔥 High,-0.8,-2.0,-0.8,3.9,,1.4,0.1,27.0,1.609,3.7,4.7,,77.15,91.29,18.33,$12.5B,22.07,5.51,4.95,2.34,16.38,21.0,3.3,-0.59,52.64,29.73,23.53,4.29,13.6,,6.4,-19.38,0.02,0.91,4.31,94.01,100.0,153.0,35.85,12.71,2.99,82.02,-5.94,91.29,7.0,18.33
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.9,🔥 High,-0.8,4.0,-3.6,2.1,,1.0,0.94,5.3,0.178,,-66.1,,12.91,30.5,136.25,$227M,10.5,0.46,1.34,2.0,3.89,11.0,1.9,-4.24,73.16,4.69,3.68,7.26,-33.7,,1.49,-54.12,0.13,0.85,6.46,91.95,100.0,,,7.12,2.6,21.82,-40.83,30.5,2.0,136.25
CAT,"Caterpillar, Inc.",Industrials,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,72.9,Wide,5.6,18.0,21.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.228,3.2,44.1,,805.25,975.61,21.16,$370.2B,24.87,4.95,19.08,1.42,25.19,57.0,24.0,-1.26,29.71,22.18,14.51,1.36,64.9,,75.21,-24.99,2.33,1.59,2.03,73.49,100.0,81.0,26.01,9.03,1.37,787.43,2.26,975.61,26.0,21.16
UBER,"Uber Technologies, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,65.1,Wide,-2.7,13.2,19.4,52.2,🔥 High,3.2,2.0,1.3,-2.1,,3.9,0.53,25.3,0.225,6.5,,,69.22,100.77,45.58,$141.4B,15.68,2.56,5.17,5.92,20.31,37.0,12.2,-1.96,40.75,13.32,17.34,5.12,76.7,,5.82,-31.66,0.52,1.16,2.32,85.36,100.0,,,6.88,0.84,75.27,-8.04,100.77,47.0,45.58
MRVL,"Marvell Technology, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,75.4,Wide,2.7,24.0,23.6,66.9,🔥 High,12.5,13.2,5.4,2.7,,1.7,0.89,62.0,0.662,25.3,97.8,,258.95,289.11,11.65,$232.7B,38.32,24.63,12.25,1.39,80.14,17.0,36.5,16.55,52.22,16.68,27.93,1.03,58.1,,266.32,-21.5,0.29,2.25,4.18,81.8,100.0,9.0,7.95,4.12,3.17,160.86,60.98,289.11,43.0,11.65
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,70.7,Wide,3.8,18.3,19.0,63.0,🔥 High,11.0,12.0,-0.8,3.9,,-10.6,0.82,97.2,0.032,5.8,1.9,,112.74,140.4,24.53,$9.3B,9.98,2.11,4.71,0.52,11.06,28.0,92.4,102.89,37.85,19.09,12.02,2.27,-7.2,,48.32,-18.08,2.12,0.97,4.06,106.97,100.0,103.0,17.72,8.46,1.81,116.92,-3.58,140.4,10.0,24.53
JBL,Jabil Inc.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.089,0.1,-4.6,,310.69,430.11,38.44,$32.6B,18.41,0.97,24.62,0.82,14.66,66.0,11.8,0.36,9.23,5.21,2.57,3.72,23.9,,63.87,-27.57,2.97,1.29,3.24,99.16,100.0,10.0,4.01,5.01,0.98,299.23,3.83,430.11,9.0,38.44
