Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.2,BUY,〰️ Narrow Moat · 💰 Income,52.0,Narrow,-6.5,4.4,6.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,59.11,72.5,22.65,$12.4B,8.43,0.3,4.17,1.16,5.61,37.0,-1.0,10.32,22.48,5.02,2.56,6.8,362.4,,0.94,-30.45,1.39,1.37,11.46,99.82,100.0,650.0,75.4,7.52,1.11,70.52,-16.18,72.5,20.0,22.65
ADI,"Analog Devices, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,77.9,Wide,16.0,17.0,22.2,64.4,🔥 High,12.5,21.0,-2.6,-2.1,,3.4,3.49,65.6,0.537,16.0,,,383.26,393.16,2.58,$187.1B,29.15,15.91,5.54,0.99,35.13,8.0,30.4,16.52,62.84,33.07,23.02,2.21,112.3,,105.25,-6.15,0.26,1.05,2.28,93.26,100.0,106.0,72.39,4.54,1.76,278.77,37.48,393.16,32.0,2.58
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.324,,-42.4,,173.38,231.46,33.5,$134.9B,14.0,5.01,-24.78,0.42,13.8,,16.0,89.16,87.36,32.45,20.08,4.86,33.7,,15.11,-25.77,,1.2,3.46,97.93,100.0,91.0,23.19,20.82,1.33,201.29,-13.87,231.46,36.0,33.5
JBL,Jabil Inc.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,54.5,🔥 High,6.4,0.8,-3.2,5.1,,0.1,0.24,26.8,0.05,0.1,2.4,,330.83,302.78,-8.48,$34.9B,22.71,1.07,26.05,0.82,15.78,60.0,23.1,6.09,9.04,4.67,2.48,3.45,90.6,,132.93,-4.45,3.29,1.16,2.73,97.7,100.0,10.0,4.31,5.35,1.01,235.21,40.65,302.78,9.0,-8.48
TOST,"Toast, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,67.7,Wide,-8.0,26.5,16.5,57.9,🔥 High,6.4,5.6,1.6,2.1,,0.3,1.05,31.4,0.112,6.1,13.3,,28.99,36.36,25.42,$16.8B,17.37,2.73,8.04,0.23,40.93,19.0,22.0,22.14,25.97,5.51,5.56,3.45,215.6,,19.06,-41.62,0.01,1.9,5.56,88.89,100.0,,,6.87,2.75,35.4,-18.11,36.36,25.0,25.42
DAKT,"Daktronics, Inc.",Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.046,5.1,8.0,,19.12,33.0,72.59,$932M,16.2,1.16,3.14,0.55,9.94,10.0,21.6,32.86,26.62,1.06,3.43,5.93,,,54.57,-32.37,0.04,1.77,4.15,72.75,100.0,,,7.18,2.22,20.02,-4.5,33.0,2.0,72.59
BMY,Bristol-Myers Squibb Company,Healthcare,63.7,BUY,〰️ Narrow Moat · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.477,20.6,-14.2,,58.26,63.04,8.2,$119.0B,9.5,2.47,6.42,23.37,8.12,40.0,1.3,9.12,72.62,28.16,14.64,9.37,1409.7,,37.02,-7.36,2.55,0.27,1.59,83.4,100.0,433.0,71.97,10.29,1.25,51.83,12.41,63.04,25.0,8.2
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.4,0.128,,,,90.64,,,$1.7B,19.29,0.32,1.05,0.85,8.9,6.0,3.4,2.79,24.04,6.22,1.76,6.27,29.5,,53.39,-5.21,0.77,0.65,9.87,98.17,100.0,73.0,13.17,3.53,3.36,75.31,20.36,,,
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.049,,,,42.8,,,$631M,,0.26,1.22,,7.23,11.0,6.9,-2.84,28.32,3.66,2.37,6.8,5.8,,42.29,-5.14,0.64,0.43,2.7,66.14,100.0,234.0,26.18,4.58,1.23,36.98,15.74,,,
SMCI,"Super Micro Computer, Inc.",Technology,63.4,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,63.6,Narrow,-14.0,15.6,25.4,74.7,🚀 Rocket,13.0,12.0,12.0,12.3,,-3.7,1.0,123.8,0.005,2.9,45.6,171.2,27.25,33.2,21.83,$16.4B,9.12,0.58,2.33,0.91,15.94,13.0,123.4,9.08,8.02,3.74,3.11,0.63,24.9,,39.89,-56.3,0.75,1.63,19.33,56.33,100.0,,,3.42,1.7,38.14,-28.55,33.2,15.0,21.83
CDW,CDW Corporation,Technology,63.4,BUY,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-8.0,10.8,12.6,54.5,🔥 High,-0.5,4.0,-0.8,6.3,,1.1,0.91,10.4,0.161,,9.0,,132.92,166.2,25.04,$17.1B,11.72,0.76,6.6,1.33,11.54,43.0,6.3,10.35,21.73,7.31,4.76,5.37,5.8,,17.65,-30.88,2.37,1.02,5.33,98.81,100.0,190.0,31.0,6.81,1.18,145.33,-8.54,166.2,10.0,25.04
ACGL,Arch Capital Group Ltd.,Financial Services,63.4,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.0,📈 Emerging,0.8,-4.0,-2.6,-0.3,,,0.81,-76.8,0.203,,,,97.06,109.11,12.42,$34.6B,9.65,1.74,1.48,0.3,6.23,20.0,8.5,8.38,37.16,29.53,22.07,-49.17,32.4,,17.72,-6.12,0.12,0.38,2.12,94.41,100.0,,,4.44,1.08,92.84,4.55,109.11,19.0,12.42
VLTO,Veralto Corp,Industrials,63.3,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.055,4.8,,,85.6,108.94,27.27,$21.0B,18.75,3.82,6.85,1.58,16.26,36.0,3.8,5.41,59.95,22.71,17.08,3.88,11.9,,0.72,-22.26,0.93,1.15,1.79,98.64,100.0,61.0,12.37,11.34,1.67,99.51,-13.98,108.94,17.0,27.27
FIGS,"FIGS, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.9,🔥 High,8.1,9.6,1.6,10.5,,-5.0,1.14,40.2,0.108,,23.7,,15.02,17.5,16.51,$2.5B,48.04,3.98,5.69,0.05,47.86,8.0,33.0,21.42,66.53,9.32,5.43,1.82,881.8,,293.19,-14.07,0.14,1.21,13.28,91.86,100.0,,,4.38,4.94,10.22,46.97,17.5,8.0,16.51
LYFT,"Lyft, Inc.",Technology,63.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,55.9,Narrow,-7.0,10.7,8.0,48.6,📈 Emerging,-5.7,0.8,1.3,0.9,,-3.6,0.02,21.5,0.301,7.1,,,14.22,19.26,35.44,$5.4B,7.66,0.86,1.74,0.15,-154.61,141.0,2.7,16.21,33.88,-11.18,45.03,21.9,4363.0,,18.3,-44.32,0.4,1.86,18.87,105.04,100.0,,,-1.46,0.65,17.43,-18.42,19.26,37.0,35.44
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.184,,,,76.89,109.0,41.76,$899M,16.15,0.79,2.43,1.52,7.72,20.0,4.6,14.48,19.06,7.95,6.15,3.2,32.1,,31.5,-9.7,0.2,0.36,2.85,95.0,100.0,117.0,15.03,10.49,2.27,71.0,8.3,109.0,1.0,41.76
VRT,"Vertiv Holdings, LLC",Industrials,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,78.6,Wide,9.9,23.0,23.6,57.6,🔥 High,10.9,1.2,-2.6,5.7,,1.6,-0.24,48.2,0.361,,,,305.03,327.44,7.35,$117.2B,35.42,10.81,29.61,1.62,49.49,45.0,30.1,9.17,37.15,16.36,14.37,1.68,137.1,,278.87,-7.65,0.77,2.05,3.5,80.44,,8.0,5.03,11.15,1.49,189.07,61.33,327.44,25.0,7.35
CBOE,"Cboe Global Markets, Inc.",Financial Services,63.1,BUY,🏰 Wide Moat · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.4,📈 Emerging,4.8,-4.4,-9.6,3.9,,6.2,-0.5,35.5,0.76,,-34.3,,303.64,301.64,-0.66,$31.8B,22.8,6.75,6.18,3.83,19.07,23.0,8.7,-4.46,51.53,36.2,23.33,3.98,59.5,,42.72,-2.01,0.31,0.37,2.98,89.39,100.0,92.0,25.91,11.12,1.87,260.43,16.59,301.64,14.0,-0.66
PBYI,Puma Biotechnology Inc,Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,59.8,🔥 High,6.1,18.1,-8.0,3.3,,-7.6,1.6,41.1,0.05,27.2,,,7.54,5.0,-33.69,$384M,11.6,1.68,2.92,,6.63,28.0,27.7,18.41,74.53,22.67,13.62,8.0,-30.4,,164.56,-4.56,0.22,1.18,9.54,72.88,100.0,,,10.85,2.0,5.58,35.13,5.0,1.0,-33.69
GL,Globe Life Inc.,Financial Services,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,7.6,8.8,12.2,52.8,🔥 High,-1.3,7.3,-2.6,2.1,,,1.37,,0.434,,,,152.67,172.91,13.26,$12.0B,9.19,1.97,1.95,1.3,8.67,20.0,5.4,2.2,33.73,23.6,19.38,,6.3,,37.38,-1.55,0.46,0.47,0.02,85.54,100.0,86.0,7.89,3.32,0.66,139.06,9.79,172.91,11.0,13.26
AZZ,AZZ Inc.,Industrials,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.308,,,,141.58,161.67,14.19,$4.2B,18.56,2.56,3.16,1.2,13.22,27.0,9.4,0.9,23.94,15.4,19.23,3.81,-21.2,,67.51,-3.9,0.4,1.14,3.87,97.65,100.0,57.0,7.33,7.62,1.7,116.05,22.0,161.67,9.0,14.19
NXPI,NXP Semiconductors N.V.,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.7,Wide,9.6,10.8,10.6,51.0,🔥 High,-1.3,5.6,-2.6,0.3,,-0.5,0.9,22.5,0.768,19.2,,,230.39,258.84,12.35,$58.2B,13.41,4.74,5.79,,16.74,21.0,7.2,11.92,55.38,26.3,16.47,3.23,-8.1,,30.71,-10.13,1.2,1.47,3.77,99.09,100.0,176.0,38.78,8.01,2.05,219.35,5.03,258.84,31.0,12.35
OKTA,"Okta, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,19.3,13.4,14.2,59.5,🔥 High,1.6,15.7,3.7,-2.1,,0.8,1.3,40.2,0.336,21.9,25.0,,76.2,100.28,31.6,$13.5B,18.01,4.62,1.93,0.82,45.69,4.0,11.6,7.85,77.36,6.57,8.05,6.2,173.9,,21.61,-40.27,0.06,0.76,5.33,91.81,100.0,,,1.0,1.43,86.25,-11.65,100.28,43.0,31.6
UI,Ubiquiti Inc.,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,66.3,🔥 High,12.5,11.3,-2.4,11.3,,1.7,1.51,53.2,0.547,6.6,26.3,,964.26,753.5,-21.86,$58.4B,50.9,19.64,57.44,1.1,54.69,136.0,35.8,10.48,45.42,35.94,29.9,0.89,70.8,,210.4,-12.34,0.11,1.32,9.07,4.93,100.0,33.0,19.09,46.69,2.72,644.42,49.63,753.5,2.0,-21.86
COP,ConocoPhillips,Energy,62.8,BUY,〰️ Narrow Moat · 💰 Income,60.2,Narrow,19.4,-2.4,3.1,40.6,📈 Emerging,-5.6,-7.2,-2.6,-3.3,,-8.1,-2.13,5.6,,,,,124.32,139.08,11.87,$151.5B,14.61,2.51,2.36,1.2,7.01,12.0,-6.8,-9.0,46.18,16.3,13.25,4.94,-37.5,,47.51,-8.5,0.38,0.19,1.63,85.51,100.0,270.0,50.08,6.42,1.3,100.92,23.19,139.08,26.0,11.87
GAP,"Gap, Inc. (The)",Consumer Cyclical,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,56.9,Narrow,6.0,7.2,0.4,53.4,🔥 High,-5.7,2.8,-0.8,10.5,,-3.0,0.82,6.7,0.363,,,,24.44,30.56,25.04,$8.9B,9.36,0.58,2.39,1.46,7.33,23.0,2.1,13.83,40.79,4.89,5.31,7.85,-17.0,,30.84,-16.76,1.48,2.25,15.57,63.77,100.0,286.0,30.99,5.62,1.75,24.26,0.74,30.56,17.0,25.04
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.8,BUY,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,76.24,97.83,28.32,$9.2B,12.14,0.81,8.99,1.09,9.86,75.0,-10.2,-2.84,22.37,9.73,7.35,8.8,7.0,,3.12,-41.76,4.04,0.35,7.31,105.57,100.0,310.0,32.64,9.91,1.81,91.89,-17.03,97.83,12.0,28.32
PPC,Pilgrim's Pride Corporation,Consumer Defensive,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,55.1,Narrow,-6.5,13.6,3.0,50.9,🔥 High,-2.9,-3.2,-5.1,13.0,,-4.0,-3.4,6.7,0.173,,-23.5,,32.86,42.86,30.43,$7.8B,8.15,0.42,2.12,0.61,4.65,27.0,3.3,6.64,12.75,8.31,5.85,8.07,-62.7,,1.95,-39.97,0.91,0.48,2.2,20.21,100.0,,,10.77,1.47,40.61,-19.08,42.86,7.0,30.43
ALV,"Autoliv, Inc.",Consumer Cyclical,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,52.2,🔥 High,0.8,0.4,2.4,0.9,,-0.0,0.54,10.7,0.141,3.8,,4.5,114.88,132.18,15.06,$8.6B,9.62,0.78,3.27,0.85,6.88,28.0,6.8,3.8,19.31,8.94,6.45,5.0,-15.6,,25.77,-11.73,0.85,1.36,4.78,73.65,100.0,286.0,35.41,8.38,1.07,118.48,-3.04,132.18,17.0,15.06
SPOT,Spotify Technology S.A.,Communication Services,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,66.8,Wide,-1.7,21.1,13.8,58.4,🔥 High,1.6,13.0,1.3,0.9,,1.3,7.1,26.7,0.563,8.1,6.9,,434.2,641.46,47.73,$89.4B,22.56,5.1,9.09,0.1,32.94,38.0,8.2,1.96,32.32,15.77,15.45,3.63,220.4,,7.21,-44.69,0.05,,4.01,68.62,100.0,,,11.64,2.06,595.75,-27.12,641.46,39.0,47.73
SU,Suncor Energy  Inc.,Energy,62.5,BUY,〰️ Narrow Moat · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,65.19,61.63,-5.46,$77.6B,12.53,1.59,2.36,11.4,5.94,13.0,-3.9,1.76,59.08,15.73,12.1,8.2,80.4,,94.6,-3.79,0.33,0.6,,72.18,100.0,268.0,47.63,5.62,1.39,47.76,36.49,61.63,3.0,-5.46
CNA,CNA Financial Corporation,Financial Services,62.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,46.9,📈 Emerging,-3.7,4.0,-10.4,3.9,,,0.88,19.4,0.239,,-6.4,,48.72,43.0,-11.74,$13.2B,10.15,0.88,1.13,0.92,7.47,12.0,3.8,4.98,32.0,10.81,8.53,17.73,1338.1,,12.54,-3.94,0.27,0.37,10.48,100.49,100.0,394.0,39.23,1.61,0.37,46.75,4.21,43.0,1.0,-11.74
ESCA,"Escalade, Incorporated",Consumer Cyclical,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,48.5,Narrow,-4.7,6.6,-5.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,18.34,24.0,30.86,$253M,9.36,1.05,1.45,1.05,10.89,8.0,-2.2,22.18,26.92,8.24,5.7,8.88,37.1,,60.74,-4.03,0.11,0.58,1.82,31.02,100.0,333.0,60.61,5.22,4.28,13.85,32.42,24.0,1.0,30.86
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.9,Narrow,8.3,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.437,,9.0,,27.47,43.33,57.74,$633M,12.32,0.47,2.88,1.44,9.62,24.0,1.6,0.11,33.65,4.38,3.58,6.92,14.0,,17.04,-55.13,1.48,1.26,6.2,39.15,100.0,218.0,24.76,6.01,1.07,31.46,-12.68,43.33,3.0,57.74
TTD,"The Trade Desk, Inc.",Communication Services,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,78.9,Wide,30.0,21.4,5.8,62.0,🔥 High,4.4,17.4,1.3,0.9,,2.0,10.04,35.1,0.246,18.1,,,23.23,30.61,31.77,$11.1B,9.76,3.82,4.45,0.92,14.77,16.0,14.3,20.03,78.63,30.34,15.31,5.44,2.6,,17.68,-74.6,0.18,1.17,19.84,84.09,100.0,,,6.01,1.61,42.42,-45.24,30.61,33.0,31.77
AMAT,"Applied Materials, Inc.",Technology,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,381.11,422.97,10.98,$302.5B,27.08,10.72,13.93,1.99,33.88,39.0,-2.1,-4.23,48.72,29.89,27.78,1.44,71.0,,163.36,-9.37,0.33,1.64,1.72,85.37,100.0,56.0,18.26,14.85,2.71,266.47,43.02,422.97,32.0,10.98
TXN,Texas Instruments Incorporated,Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,10.8,21.2,21.5,55.7,🔥 High,4.3,13.0,-2.6,-3.3,,1.0,8.73,24.4,0.729,11.8,,,265.0,272.75,2.92,$241.2B,29.0,13.08,14.37,1.57,28.87,32.0,18.6,-0.56,57.32,37.82,29.11,0.44,31.0,,73.51,-7.93,0.84,0.99,2.12,90.86,100.0,214.0,95.04,12.16,4.46,192.12,37.93,272.75,32.0,2.92
ZBRA,Zebra Technologies Corporation,Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,65.1,Wide,5.0,5.5,19.4,58.3,🔥 High,0.8,6.8,6.9,2.1,,-1.1,1.06,22.8,0.234,11.0,25.7,,219.24,325.31,48.38,$10.8B,10.93,2.0,3.03,0.48,13.56,12.0,10.6,0.92,48.05,15.05,7.76,6.11,-57.1,,10.14,-37.83,0.75,1.66,5.34,99.95,100.0,,,6.07,0.97,267.79,-18.13,325.31,16.0,48.38
M,Macy's Inc,Consumer Cyclical,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.8,Narrow,5.7,-3.3,7.0,50.8,🔥 High,-5.7,0.0,-3.2,10.5,,-3.3,1.15,0.8,,,,,19.43,19.4,-0.15,$5.1B,8.87,0.23,1.05,3.46,6.65,14.0,-1.1,2.5,40.33,7.47,2.84,8.46,48.2,,84.35,-20.4,1.15,1.52,12.05,93.76,100.0,394.0,31.45,3.36,1.49,18.58,4.57,19.4,10.0,-0.15
CMCSA,Comcast Corporation,Communication Services,62.0,BUY,🏰 Wide Moat · 💰 Income,69.6,Wide,22.4,4.3,12.2,49.0,📈 Emerging,-1.2,0.4,-0.8,-0.3,,-3.8,0.36,8.5,0.277,,1.6,,27.64,33.07,19.65,$98.7B,7.25,0.79,1.12,142.98,5.21,21.0,5.3,4.39,70.13,13.15,15.0,4.06,-35.6,,14.53,-19.55,1.07,0.79,2.15,89.52,100.0,478.0,25.88,4.54,0.86,29.1,-5.02,33.07,22.0,19.65
FFIV,"F5, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat,76.5,Wide,25.0,17.8,9.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.707,17.5,7.0,,303.79,311.3,2.47,$17.2B,18.17,5.46,4.88,2.22,18.38,21.0,7.3,10.8,81.39,26.04,22.45,3.97,8.2,,35.77,-12.2,0.08,0.93,4.08,109.47,100.0,,,8.09,1.55,287.71,5.59,311.3,10.0,2.47
GM,General Motors Company,Consumer Cyclical,61.9,HOLD,〰️ Narrow Moat,47.3,Narrow,-5.0,-4.4,4.0,42.0,📈 Emerging,-7.7,-7.2,-0.8,-0.3,,-11.9,-0.45,10.9,,,,,78.95,93.96,19.01,$71.2B,5.65,0.39,1.17,,10.33,4.0,-0.9,10.38,10.56,6.71,1.38,30.59,-5.7,,76.54,-9.9,1.97,,2.15,88.17,100.0,91.0,22.99,2.43,1.15,69.89,12.96,93.96,25.0,19.01
AAPL,Apple Inc.,Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,57.2,🔥 High,4.3,12.5,-2.6,0.3,,1.3,1.29,40.1,0.585,8.3,4.8,,270.71,297.71,9.97,$4.0T,28.9,9.12,45.13,2.44,26.15,152.0,15.7,7.45,47.33,35.37,27.04,2.67,15.9,,40.08,-6.21,1.03,1.11,0.92,65.23,100.0,38.0,13.04,24.38,0.97,254.21,6.49,297.71,40.0,9.97
SE,Sea Limited,Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.0,Wide,4.9,18.1,24.4,59.5,🔥 High,13.8,9.6,-3.6,-0.9,,-1.2,0.95,40.6,0.052,5.0,-27.4,,85.84,137.64,60.34,$52.6B,17.15,2.29,4.19,0.59,19.3,15.0,38.4,23.65,44.66,8.25,6.88,0.97,67.3,,11.41,-56.93,0.27,1.7,5.75,71.25,100.0,,,4.77,1.58,137.08,-37.38,137.64,29.0,60.34
XOM,Exxon Mobil Corporation,Energy,61.6,HOLD,〰️ Narrow Moat · 💰 Income,55.6,Narrow,5.1,3.7,2.4,47.0,📈 Emerging,-3.6,-3.6,-2.6,3.9,,-2.4,0.14,2.5,,,,,150.56,166.14,10.35,$625.8B,14.81,1.93,2.43,1.37,11.36,11.0,-1.3,2.8,31.05,9.53,8.9,1.95,-14.6,,48.79,-14.65,0.19,0.29,1.16,67.62,100.0,274.0,59.7,4.9,1.15,127.22,18.35,166.14,22.0,10.35
CDNS,"Cadence Design Systems, Inc.",Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.6,Wide,24.8,16.4,19.3,57.5,🔥 High,4.3,15.3,-2.6,-2.1,,1.3,1.67,43.2,0.871,33.4,1.0,,325.31,371.53,14.21,$89.8B,34.68,16.25,16.15,1.53,44.78,21.0,18.7,7.77,86.08,29.26,21.18,1.51,22.7,,23.81,-13.58,0.44,1.04,2.15,89.76,100.0,,,10.36,1.47,321.42,1.21,371.53,27.0,14.21
NOW,"ServiceNow, Inc.",Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.9,Wide,19.9,16.0,23.3,54.8,🔥 High,3.6,8.8,0.4,-3.3,,-2.5,0.7,58.7,0.294,22.3,-13.9,,90.49,143.34,58.4,$93.3B,18.07,6.69,7.96,0.87,31.36,16.0,22.1,10.98,76.56,13.34,12.59,5.47,2.0,,11.39,-57.21,0.21,1.0,3.78,91.05,100.0,,,5.66,0.84,151.51,-40.27,143.34,43.0,58.4
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,69.9,🔥 High,19.0,4.8,2.4,13.6,,32.4,-0.36,115.8,0.074,,,6.5,2.05,2.65,29.27,$240M,,5.22,1.01,,-14.2,-11.0,53.2,128.43,95.39,14.71,-32.0,11.98,,,89.81,-8.07,0.05,1.22,2.97,51.99,100.0,,,-5.38,4.0,1.7,20.59,2.65,2.0,29.27
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,53.2,🔥 High,-0.5,0.4,6.9,-0.3,,-2.5,0.21,14.0,0.177,,27.0,,47.34,62.54,32.11,$16.6B,14.59,1.41,3.12,1.25,10.35,16.0,8.8,7.55,20.56,7.16,7.88,3.67,21.7,,13.55,-18.92,0.39,0.16,1.33,78.43,100.0,245.0,38.25,7.57,1.05,47.76,-0.88,62.54,22.0,32.11
