Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
QCOM,QUALCOMM Incorporated,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,55.3,Narrow,9.5,8.9,-7.8,52.0,🔥 High,-3.7,11.8,-5.6,1.5,,-1.4,20.65,18.1,,20.4,-1.4,,195.61,177.58,-9.22,$206.2B,18.39,4.63,7.59,0.87,16.28,36.0,-3.5,18.21,54.8,22.06,22.31,4.65,162.1,,60.35,-21.09,0.56,1.49,5.26,84.55,100.0,188.0,38.28,12.69,2.37,159.48,22.65,177.58,31.0,-9.22
GOOGL,Alphabet Inc.,Communication Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.3,Wide,22.9,25.8,13.3,52.0,🔥 High,8.0,-1.6,-2.6,0.3,,2.8,-5.71,28.4,0.507,15.2,,,387.66,427.89,10.38,$4.7T,26.83,11.12,9.81,1.56,28.92,39.0,21.8,18.05,60.37,36.12,37.92,0.59,81.2,,139.3,-5.13,0.2,1.27,1.3,81.11,100.0,23.0,6.41,14.64,1.92,293.32,32.16,427.89,52.0,10.38
HUBS,"HubSpot, Inc.",Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.7,Wide,21.9,19.5,21.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.119,28.9,6.6,,208.19,280.16,34.57,$10.7B,13.34,3.23,5.42,0.33,104.82,5.0,23.4,11.29,83.66,3.3,3.04,6.16,,,20.17,-67.46,0.12,1.23,11.04,98.94,100.0,,,1.1,1.61,353.65,-41.13,280.16,33.0,34.57
BIIB,Biogen Inc.,Healthcare,64.9,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,43.7,📈 Emerging,-5.7,-2.8,-0.8,-3.3,,-2.4,-0.48,21.2,1.611,18.0,,,190.56,219.27,15.07,$28.1B,11.48,2.83,1.51,3.94,8.65,8.0,1.9,-13.84,78.72,22.9,13.81,6.81,32.8,,57.42,-7.48,0.35,0.2,3.38,96.42,100.0,,,5.9,3.06,168.33,13.21,219.27,29.0,15.07
NESR,National Energy Services Reunit,Energy,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,62.9,🔥 High,13.0,9.6,-0.8,3.9,,0.4,1.1,40.7,0.058,,,,25.41,31.86,25.38,$2.6B,10.65,1.8,2.57,0.08,11.02,7.0,33.5,21.66,12.56,8.91,4.53,4.0,129.3,,364.53,-6.75,0.32,0.38,4.54,85.36,,,,3.84,1.04,16.48,54.19,31.86,7.0,25.38
QLYS,"Qualys, Inc.",Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,80.6,Wide,29.7,18.6,12.2,54.2,🔥 High,-0.5,11.2,-5.0,2.7,,0.1,0.77,44.5,0.463,17.5,-5.6,,100.09,107.39,7.29,$3.5B,12.12,5.15,6.21,3.85,12.67,38.0,9.8,6.84,83.18,35.02,29.41,6.73,6.5,,34.33,-35.62,0.09,0.58,18.32,108.37,100.0,,,13.85,1.43,120.01,-16.6,107.39,19.0,7.29
PLTK,Playtika Holding Corp.,Communication Services,64.5,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.2,15.5,-13.5,,3.52,5.0,42.05,$1.3B,3.68,0.48,-3.23,1.52,6.18,,5.5,-2.47,73.04,-6.66,-10.54,57.79,,,33.33,-30.3,,1.08,9.72,16.27,100.0,1133.0,166.67,5.34,1.18,3.6,-2.22,5.0,11.0,42.05
JAZZ,Jazz Pharmaceuticals plc,Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,76.8,Wide,29.1,8.9,15.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.206,18.3,,,237.45,241.76,1.82,$14.9B,9.31,3.36,3.38,0.96,8.69,1.0,19.1,14.56,91.5,23.51,0.66,8.97,,,126.14,-0.46,1.2,0.27,9.34,108.54,100.0,,,6.92,2.04,163.0,45.67,241.76,17.0,1.82
ELA,Envela Corporation,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,65.5,🔥 High,15.0,12.0,-2.6,6.5,,-1.7,1.12,109.3,0.019,,,,22.75,25.5,12.09,$591M,65.0,2.03,8.81,0.26,20.35,32.0,103.9,46.69,21.49,11.4,7.19,2.66,254.5,,326.83,-15.62,0.26,0.26,2.23,19.67,100.0,,,17.46,3.52,12.29,85.11,25.5,2.0,12.09
MPWR,"Monolithic Power Systems, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.0,Wide,7.6,26.5,25.2,66.5,🔥 High,8.8,15.2,-0.8,9.9,,0.2,2.34,42.7,0.917,13.7,,,1468.11,1797.14,22.41,$72.1B,48.68,24.39,19.61,1.95,82.57,20.0,26.1,13.03,55.17,29.99,22.98,0.68,43.1,,128.19,-12.37,0.01,1.74,4.71,100.81,100.0,54.0,47.82,12.13,4.79,1067.11,37.58,1797.14,14.0,22.41
ONON,On Holding AG,Consumer Cyclical,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.263,,,,37.34,52.76,41.3,$12.4B,17.09,3.99,5.48,0.73,25.46,16.0,14.5,-0.72,63.88,14.11,8.02,1.93,82.2,,18.88,-39.07,0.31,2.09,5.1,73.86,100.0,,,9.68,2.98,42.35,-11.83,52.76,26.0,41.3
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-1.4,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.126,,,,87.77,,,$1.7B,18.67,0.31,1.0,0.85,8.57,6.0,3.4,1.99,24.41,6.22,1.93,7.63,29.5,,48.54,-8.21,0.77,0.62,9.12,101.21,100.0,75.0,12.02,3.61,3.34,76.95,14.06,,,
JBL,Jabil Inc.,Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,55.8,🔥 High,6.4,0.8,-3.2,7.5,,0.1,0.24,26.8,0.05,0.1,2.4,,332.88,311.0,-6.57,$35.1B,22.85,1.08,26.21,0.82,15.87,60.0,23.1,6.09,9.04,4.67,2.48,3.43,90.6,,106.09,-10.61,3.29,1.29,2.7,97.7,100.0,10.0,4.31,5.35,1.01,244.53,36.13,311.0,9.0,-6.57
FOR,Forestar Group Inc,Real Estate,64.2,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,52.0,🔥 High,-6.4,0.0,-0.8,11.2,,0.1,1.08,7.4,,,9.5,,25.2,31.33,24.33,$1.3B,7.88,0.75,0.71,4.9,5.06,10.0,-3.0,-30.09,21.34,4.68,9.79,13.76,21.4,,36.22,-18.02,0.17,1.45,2.83,37.36,100.0,,,4.23,1.91,26.38,-4.47,31.33,3.0,24.33
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,64.1,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,55.4,🔥 High,2.3,4.0,3.6,0.9,,0.8,0.84,13.2,0.076,,-63.1,47.4,21.6,35.0,62.04,$380M,16.88,0.78,2.34,2.12,7.55,12.0,8.5,7.89,72.71,7.77,4.06,6.1,7.8,,66.54,-23.24,0.13,0.95,2.1,88.13,100.0,,,6.83,2.5,21.12,2.27,35.0,2.0,62.04
RMD,ResMed Inc.,Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,76.6,Wide,18.0,22.9,11.8,58.7,🔥 High,2.3,4.4,1.3,9.3,,1.4,1.07,36.9,0.49,6.4,2.4,,207.78,270.6,30.23,$30.1B,17.03,5.44,4.64,1.2,13.84,25.0,10.8,5.55,62.18,35.33,27.44,4.8,9.2,,4.62,-29.28,0.13,0.84,9.77,69.94,100.0,116.0,22.47,14.71,3.01,251.82,-17.49,270.6,15.0,30.23
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.542,,,,23.2,23.46,1.12,$815M,42.68,8.12,2.19,0.51,19.32,6.0,20.3,11.33,78.26,33.68,15.84,4.63,83.8,,79.15,-2.81,1.05,0.78,10.77,82.81,100.0,422.0,187.02,3.12,1.98,17.38,33.49,23.46,7.0,1.12
DAKT,"Daktronics, Inc.",Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.046,5.1,8.0,,19.11,33.0,72.68,$932M,16.19,1.16,3.14,0.53,9.94,10.0,21.6,32.86,26.62,1.06,3.43,5.94,,,46.44,-32.4,0.04,1.67,4.52,76.65,100.0,,,7.18,2.22,20.28,-5.77,33.0,2.0,72.68
RVLV,"Revolve Group, Inc.",Consumer Cyclical,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,79.1,Wide,15.8,18.5,23.3,60.2,🔥 High,5.6,4.0,2.8,8.1,,-0.8,0.83,19.1,0.051,,,,18.39,29.43,60.03,$1.3B,16.88,1.03,2.5,1.08,12.0,13.0,15.6,4.98,53.63,4.57,5.05,3.38,21.4,,5.99,-41.95,0.06,1.77,13.12,116.85,100.0,,,6.48,2.54,24.25,-24.16,29.43,14.0,60.03
MCB,Metropolitan Bank Holding Corp.,Financial Services,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,55.5,🔥 High,11.7,-3.2,-0.8,3.3,,,,,0.04,,,,88.33,104.67,18.5,$1.1B,7.46,3.62,1.15,0.08,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,41.16,-9.72,,1.02,5.39,94.37,100.0,113.0,6.18,1.05,,80.47,9.77,104.67,3.0,18.5
UI,Ubiquiti Inc.,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,74.0,Wide,6.4,28.4,12.8,62.1,🔥 High,4.3,7.3,3.7,8.9,,1.6,1.38,36.4,0.605,6.6,24.7,,583.9,826.0,41.46,$35.3B,33.88,11.41,34.78,1.1,31.13,115.0,18.7,7.34,46.02,36.9,30.43,1.55,29.6,,58.49,-46.92,0.06,1.47,8.06,4.75,100.0,55.0,19.29,45.91,3.56,673.48,-13.3,826.0,2.0,41.46
BMY,Bristol-Myers Squibb Company,Healthcare,63.7,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.23,20.6,-13.9,,58.31,62.96,7.97,$119.1B,9.45,2.46,5.93,181.65,8.17,39.0,2.6,1.91,71.98,33.04,15.01,8.27,9.0,,37.14,-7.28,2.31,0.26,1.53,83.72,100.0,432.0,70.03,10.69,1.42,52.59,10.88,62.96,25.0,7.97
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.7,BUY,〰️ Narrow Moat · 💰 Income,52.0,Narrow,-6.5,4.4,6.0,48.8,📈 Emerging,-3.7,0.0,-0.8,2.1,,-1.8,1.04,1.0,,,1.4,,59.29,71.55,20.68,$12.5B,8.47,0.3,4.18,1.11,5.63,37.0,-1.0,10.32,22.48,5.02,2.56,6.74,362.4,,7.6,-30.24,1.39,1.25,9.92,98.9,100.0,648.0,75.4,7.52,1.11,69.84,-15.11,71.55,20.0,20.68
OKTA,"Okta, Inc.",Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.0,Wide,17.9,13.4,12.2,58.4,🔥 High,1.6,15.7,1.6,-2.1,,0.8,1.3,40.2,0.386,21.9,25.0,,85.7,100.21,16.93,$15.0B,20.24,5.15,2.17,0.94,52.44,4.0,11.6,7.85,77.36,6.57,8.05,5.56,173.9,,36.77,-32.8,0.06,0.59,5.64,97.92,100.0,,,1.0,1.43,85.06,0.75,100.21,43.0,16.93
AZZ,AZZ Inc.,Industrials,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,57.1,🔥 High,1.5,8.5,-0.8,5.1,,-1.1,1.29,19.2,0.296,,,,135.55,161.67,19.27,$4.1B,17.77,2.45,3.03,1.2,12.72,27.0,9.4,0.9,23.94,15.4,19.23,3.98,-21.2,,56.4,-10.63,0.4,1.16,3.67,96.94,100.0,59.0,7.33,7.62,1.7,118.57,14.32,161.67,9.0,19.27
ABNB,"Airbnb, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,57.6,🔥 High,3.6,4.0,7.2,0.3,,-4.0,-7.01,43.1,0.302,19.2,50.2,,131.16,156.29,19.16,$77.8B,21.7,6.16,10.22,1.24,26.11,32.0,17.9,-10.27,82.91,3.21,19.9,4.1,3.9,,18.36,-10.93,0.33,1.21,4.05,87.82,100.0,,,6.25,1.44,128.28,2.25,156.29,36.0,19.16
COP,ConocoPhillips,Energy,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.0,Narrow,22.6,-2.4,1.5,50.9,🔥 High,-1.3,9.0,-2.6,-3.3,,2.5,5.9,3.6,,,,,125.11,141.08,12.76,$152.4B,13.92,2.57,2.36,1.06,7.25,11.0,-5.3,-4.37,45.59,22.05,12.33,3.47,-23.4,,48.45,-7.92,0.36,0.15,1.98,87.01,100.0,269.0,54.92,5.87,1.29,102.93,21.55,141.08,26.0,12.76
VRT,"Vertiv Holdings, LLC",Industrials,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.0,Wide,9.9,23.0,26.4,56.1,🔥 High,10.9,1.2,-2.6,2.7,,1.6,-0.24,48.2,0.382,,,,322.63,361.65,12.09,$123.9B,36.65,11.43,31.31,1.7,52.33,45.0,30.1,9.17,37.15,16.36,14.37,1.59,137.1,,219.44,-15.08,0.77,2.1,3.09,85.67,,8.0,5.03,11.15,1.49,204.99,57.39,361.65,26.0,12.09
WCC,"WESCO International, Inc.",Industrials,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.6,10.0,15.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.066,,,,337.06,374.09,10.99,$16.4B,17.93,0.68,3.26,2.3,14.72,13.0,13.8,2.86,21.19,5.11,2.79,1.09,29.9,,108.45,-9.88,1.28,1.54,2.94,104.06,100.0,59.0,13.24,5.13,2.12,263.26,28.03,374.09,11.0,10.99
ZBRA,Zebra Technologies Corporation,Technology,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.8,Narrow,3.6,5.5,14.2,58.7,🔥 High,1.6,6.8,6.9,2.1,,1.6,1.04,24.3,0.182,11.0,25.2,,247.15,328.0,32.71,$11.8B,11.95,2.11,3.42,0.56,14.14,12.0,14.3,14.08,48.18,14.98,7.49,4.75,-0.7,,24.16,-29.92,0.82,1.62,7.56,103.3,100.0,,,6.36,0.96,260.67,-5.19,328.0,17.0,32.71
ZETA,Zeta Global Holdings Corp.,Technology,63.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.9,Wide,5.0,8.2,30.2,71.2,🚀 Rocket,13.8,9.6,10.8,8.1,,-1.7,0.67,67.6,0.063,9.0,827.9,,18.3,28.67,56.67,$4.6B,15.4,3.18,5.57,0.77,50.66,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.59,,,51.24,-26.51,0.25,1.29,12.27,84.0,100.0,,,1.55,2.07,18.52,-1.19,28.67,12.0,56.67
CMCSA,Comcast Corporation,Communication Services,63.1,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.262,,-5.0,,24.8,32.74,32.02,$88.6B,6.51,0.71,1.0,142.98,4.92,21.0,5.3,6.59,70.13,13.15,15.0,4.53,-35.6,,2.76,-27.82,1.07,0.69,2.74,93.06,100.0,532.0,25.88,4.54,0.86,28.63,-13.38,32.74,21.0,32.02
CTVA,"Corteva, Inc.",Basic Materials,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,60.0,🔥 High,-0.8,15.8,5.4,-0.3,,6.4,2.93,25.4,0.277,8.5,474.1,0.7,78.99,89.38,13.15,$52.8B,19.31,2.95,2.2,1.37,13.15,5.0,11.0,-39.44,48.56,23.69,6.5,4.88,10.4,,30.49,-7.75,0.14,0.59,2.58,89.61,100.0,91.0,38.38,4.33,1.47,72.26,9.31,89.38,21.0,13.15
FTI,TechnipFMC plc,Energy,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,-0.1,19.7,14.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.3,0.252,0.8,-9.7,,73.88,74.24,0.49,$29.5B,21.26,2.89,8.8,2.18,15.56,33.0,11.6,-0.7,22.58,14.06,10.62,3.35,83.5,,155.91,-5.01,0.39,0.74,2.36,101.75,100.0,27.0,7.66,9.18,1.13,51.95,42.21,74.24,21.0,0.49
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.3,Narrow,1.8,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.052,,,,46.73,,,$689M,,0.29,1.33,,7.75,11.0,6.9,-2.84,28.32,3.66,2.37,6.23,5.8,,55.35,-3.07,0.64,0.4,2.33,68.5,100.0,214.0,26.18,4.58,1.23,37.61,24.25,,,
MO,"Altria Group, Inc.",Consumer Defensive,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,66.2,Wide,31.5,-4.2,4.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.34,,,,74.0,69.45,-6.15,$123.6B,12.61,6.06,-38.5,1.69,9.16,,5.3,-3.99,87.38,62.29,39.52,6.91,102.7,,35.28,-0.75,,0.52,3.0,63.5,100.0,573.0,87.68,27.61,0.62,64.03,15.57,69.45,11.0,-6.15
AMKR,"Amkor Technology, Inc.",Technology,62.9,BUY,🚀 Rocket · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.1,Narrow,-12.5,18.1,14.4,70.6,🚀 Rocket,8.8,5.6,4.8,22.0,,0.5,1.14,26.8,0.083,2.5,45.5,,65.54,75.5,15.2,$16.2B,27.65,2.3,3.58,0.76,13.43,10.0,27.5,24.92,14.43,5.95,6.17,-0.29,294.5,,268.41,-17.28,0.35,2.31,12.05,50.92,100.0,51.0,19.1,4.4,2.01,42.47,54.32,75.5,8.0,15.2
QUAD,"Quad Graphics, Inc",Industrials,62.8,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.37,9.93,34.74,$380M,5.37,0.16,2.92,0.84,4.8,26.0,-7.7,10.26,21.79,4.53,1.15,16.83,6.9,,47.11,-14.7,3.98,1.17,3.77,55.78,100.0,543.0,56.03,5.31,0.94,6.44,14.44,9.93,3.0,34.74
BSY,"Bentley Systems, Incorporated",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,27.6,9.9,13.8,68.5,🔥 High,1.6,18.6,1.3,15.4,,1.1,5.49,41.4,0.505,20.5,3.0,,33.01,46.07,39.56,$10.0B,20.92,6.45,8.43,1.47,25.61,24.0,14.5,7.55,81.64,30.63,18.12,4.17,4.4,,8.16,-44.29,0.95,1.01,9.99,53.44,100.0,85.0,32.18,6.89,0.52,42.43,-22.2,46.07,14.0,39.56
DELL,Dell Technologies Inc.,Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,60.0,🔥 High,11.7,14.1,-8.0,2.1,,-1.0,1.52,45.3,0.038,2.8,9.5,,235.26,203.09,-13.67,$152.8B,15.91,1.35,-62.11,0.99,15.07,,39.5,15.51,20.13,9.62,5.23,4.32,47.4,,121.15,-10.88,,1.06,7.67,82.39,100.0,107.0,24.19,6.02,0.91,148.26,58.68,203.09,23.0,-13.67
ELMD,"Electromed, Inc.",Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat,79.2,Wide,22.1,22.9,12.7,60.0,🔥 High,6.4,11.6,-3.2,5.1,,0.6,2.4,30.0,0.228,1.6,,,38.37,37.33,-2.71,$318M,62.9,4.43,6.99,0.35,20.73,22.0,18.4,8.65,78.44,20.28,14.08,2.62,58.8,,116.41,-2.24,0.0,0.39,2.35,59.3,100.0,,,14.86,4.91,25.51,50.41,37.33,3.0,-2.71
VLTO,Veralto Corp,Industrials,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.596,4.8,,,86.47,108.71,25.72,$21.2B,18.59,3.8,7.07,2.55,16.46,36.0,6.8,1.82,59.86,23.77,17.32,3.62,12.9,,2.39,-21.47,0.96,0.93,2.4,98.73,100.0,60.0,12.37,11.32,1.48,98.31,-12.04,108.71,17.0,25.72
CSGS,"CSG Systems International, Inc.",Technology,62.5,BUY,🔥 HG High · 〰️ Narrow Moat,61.8,Narrow,5.5,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,169.0,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
MNDY,monday.com Ltd.,Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.4,Wide,23.5,18.1,20.5,66.2,🔥 High,5.6,22.6,0.4,3.9,,-0.1,2.82,43.6,0.085,26.0,-4.3,,78.005,119.36,53.02,$4.0B,14.3,3.09,3.18,0.28,144.41,13.0,24.5,11.66,89.05,5.62,9.17,6.18,2.2,,35.66,-75.39,0.23,1.16,15.48,75.46,,,,0.29,1.72,135.27,-42.33,119.36,25.0,53.02
VEEV,Veeva Systems Inc.,Healthcare,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.7,Wide,23.0,18.5,23.3,57.3,🔥 High,5.6,4.0,8.4,-3.3,,-1.2,-11.37,48.8,0.395,24.0,34.4,,163.31,262.68,60.85,$26.7B,16.52,8.34,3.71,0.76,20.52,14.0,16.0,6.88,75.53,29.41,28.44,3.93,24.8,,10.31,-47.4,0.01,0.92,4.55,88.67,100.0,,,7.25,4.88,230.15,-29.04,262.68,28.0,60.85
DBD,Diebold Nixdorf Incorporated,Technology,62.5,BUY,🔥 HG High · 〰️ Narrow Moat,54.8,Narrow,-5.0,3.9,10.6,59.4,🔥 High,-1.3,11.2,3.7,5.1,,-1.3,2.03,14.4,0.135,2.3,19.6,,68.77,98.33,42.98,$2.4B,10.12,0.62,2.34,,6.83,11.0,6.0,20.65,26.33,6.36,2.8,13.63,,,47.99,-22.77,1.07,1.15,12.19,104.12,100.0,,,5.76,1.28,68.26,0.75,98.33,3.0,42.98
KLAC,KLA Corporation,Technology,62.4,BUY,🏰 Wide Moat · 💰 Income,76.4,Wide,15.5,21.4,15.4,49.5,📈 Emerging,0.8,2.8,-5.0,0.3,,-0.5,0.89,33.6,1.518,11.2,-11.6,,1740.58,1851.69,6.38,$227.4B,34.91,17.36,41.76,1.86,39.07,95.0,11.5,3.86,61.45,41.22,35.66,1.27,10.3,,135.07,-10.25,1.05,1.5,2.72,93.78,100.0,53.0,21.52,21.28,3.03,1313.97,32.47,1851.69,29.0,6.38
GAP,"Gap, Inc. (The)",Consumer Cyclical,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,58.0,Narrow,6.2,7.2,2.4,53.2,🔥 High,-5.7,2.8,1.3,8.1,,-3.0,0.82,6.7,0.321,,,,20.78,30.21,45.38,$7.6B,7.96,0.49,2.03,1.21,6.47,23.0,2.1,13.83,40.79,4.89,5.31,9.24,-17.0,,11.24,-29.22,1.48,2.08,14.68,66.77,100.0,337.0,30.99,5.62,1.75,24.45,-15.01,30.21,17.0,45.38
BILL,"BILL Holdings, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,75.6,Wide,20.4,10.9,19.4,54.0,🔥 High,1.6,1.2,1.3,3.9,,1.0,-1.97,24.0,0.161,23.3,9.8,,37.75,55.14,46.07,$3.8B,11.49,2.35,0.99,0.38,103.8,0.0,13.5,8.17,83.68,1.14,0.01,4.46,,,9.61,-34.02,0.5,1.22,17.29,104.76,100.0,,,-0.3,1.66,46.21,-18.31,55.14,21.0,46.07
