Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GL,Globe Life Inc.,Financial Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.4,Narrow,12.6,6.3,9.6,52.5,🔥 High,-3.7,7.3,-0.8,2.1,,,1.37,22.6,0.644,,,,143.74,171.73,19.47,$11.3B,8.7,1.89,1.9,2.02,8.56,21.0,3.6,2.2,33.81,24.24,19.37,10.06,4.3,,29.79,-5.87,0.51,0.47,0.01,85.45,100.0,92.0,7.68,3.33,0.76,136.79,5.08,171.73,11.0,19.47
DOCU,"DocuSign, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,60.0,🔥 High,-0.5,18.4,1.3,0.9,,0.4,2.43,45.1,0.34,20.7,9.2,,47.36,62.89,32.79,$9.2B,9.38,2.86,4.88,1.14,25.21,16.0,7.8,7.16,79.58,10.48,9.6,13.03,8.2,,17.93,-49.97,0.1,0.99,9.28,89.13,100.0,,,4.53,0.73,66.14,-28.39,62.89,18.0,32.79
TOST,"Toast, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,68.7,Wide,-8.0,26.5,18.5,58.3,🔥 High,6.4,5.6,3.7,0.9,,0.3,1.05,31.4,0.098,6.1,13.3,,25.97,36.75,41.51,$15.3B,15.92,2.49,7.2,0.07,36.11,19.0,22.0,22.14,25.97,5.51,5.56,3.8,215.6,,6.65,-47.7,0.01,1.9,4.93,87.28,100.0,,,6.87,2.75,36.65,-29.14,36.75,24.0,41.51
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,51.0,🔥 High,1.5,0.4,-0.8,0.9,,0.0,0.67,13.9,0.065,,,,46.11,54.0,17.11,$246M,11.03,0.54,1.38,,6.64,12.0,9.0,-3.1,23.08,7.61,4.58,9.11,-26.6,,56.94,-23.09,0.31,0.53,1.79,72.31,100.0,173.0,21.04,8.13,3.01,42.02,9.73,54.0,2.0,17.11
KLAC,KLA Corporation,Technology,64.3,BUY,🏰 Wide Moat · 💰 Income,73.0,Wide,15.5,17.8,12.2,44.4,📈 Emerging,-0.5,-2.0,-9.0,0.3,,0.2,0.63,32.5,2.222,11.2,-21.8,,1548.85,1681.37,8.56,$203.5B,32.48,15.97,37.16,0.83,35.51,101.0,7.2,4.79,61.57,41.31,35.76,1.58,39.0,,159.29,-8.53,1.12,1.44,2.55,93.93,100.0,49.0,21.54,21.09,2.83,1178.22,31.46,1681.37,30.0,8.56
SEIC,SEI Investments Company,Financial Services,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,54.2,🔥 High,-1.2,4.4,1.3,3.9,,-2.4,1.0,22.8,0.432,,5.8,,75.18,100.14,33.2,$9.2B,11.93,4.01,3.75,1.11,13.54,29.0,9.1,4.93,78.37,26.35,31.14,3.42,10.7,,14.46,-19.99,0.01,0.94,2.17,74.52,100.0,134.0,17.94,13.08,3.29,84.47,-11.0,100.14,7.0,33.2
AZZ,AZZ Inc.,Industrials,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.3,Narrow,-0.8,18.6,6.6,53.8,🔥 High,2.3,2.8,-2.6,5.1,,0.1,0.82,15.4,0.498,,,,129.2,141.22,9.3,$3.9B,19.07,2.4,2.92,0.86,12.76,27.0,5.5,18.59,24.11,16.32,19.89,4.11,22.2,,74.59,-8.49,0.43,1.14,3.92,97.62,100.0,60.0,6.95,7.23,1.66,112.72,14.62,141.22,9.0,9.3
HNI,HNI Corporation,Consumer Cyclical,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.3,Wide,6.5,12.0,27.6,64.2,🔥 High,13.8,9.6,2.8,2.1,,-0.4,0.9,43.8,0.034,,,,32.32,72.0,122.77,$2.3B,6.7,0.82,1.26,,11.16,4.0,38.3,14.0,41.52,7.26,1.91,6.74,,,2.9,-39.35,0.87,1.01,3.85,82.23,100.0,421.0,121.62,4.47,1.24,44.6,-27.53,72.0,4.0,122.77
RMD,ResMed Inc.,Healthcare,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,77.3,Wide,16.0,26.2,11.8,60.1,🔥 High,2.3,7.3,1.3,9.3,,1.7,1.46,37.3,0.545,6.4,1.9,,226.05,296.87,31.33,$33.0B,18.56,6.11,5.21,1.34,15.98,26.0,11.0,3.39,61.47,35.16,27.53,4.3,13.9,,11.96,-23.06,0.13,0.93,9.36,68.66,100.0,106.0,22.35,14.74,3.06,258.82,-12.66,296.87,15.0,31.33
CLMB,"Climb Global Solutions, Inc.",Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,58.7,🔥 High,5.6,5.6,2.8,3.3,,-1.8,1.0,21.2,0.027,,,3.1,20.9,31.5,50.72,$385M,12.1,0.59,3.26,,9.15,21.0,19.8,16.88,16.13,4.95,3.27,2.35,-0.1,,10.55,-42.35,0.02,1.19,7.38,75.87,100.0,75.0,14.66,4.03,1.11,28.01,-25.38,31.5,3.0,50.72
PGY,Pagaya Technologies Ltd.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,60.5,🔥 High,5.6,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.03,6.0,,,12.13,26.91,121.85,$1.0B,3.6,0.77,2.07,,2.9,13.0,19.8,20.23,42.43,23.81,6.25,18.1,,,40.88,-73.04,1.47,5.76,26.6,61.85,100.0,,,11.62,13.11,24.27,-50.02,26.91,11.0,121.85
CRUS,"Cirrus Logic, Inc.",Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.4,Narrow,10.1,19.3,-1.0,55.5,🔥 High,-2.9,10.1,-2.6,6.3,,0.1,1.54,28.4,0.769,22.9,,,147.35,150.5,2.14,$7.5B,15.98,3.81,3.57,0.76,13.44,20.0,4.5,32.16,52.87,26.34,20.47,6.27,21.0,,92.11,-4.87,0.07,1.08,6.49,102.46,100.0,,,11.83,7.65,122.51,20.28,150.5,6.0,2.14
SE,Sea Limited,Consumer Cyclical,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,4.9,18.1,27.6,61.5,🔥 High,13.8,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.048,7.2,-15.6,,81.36,140.43,72.6,$48.2B,16.15,2.1,3.91,0.24,17.76,15.0,38.4,6.24,44.66,8.25,6.88,1.1,67.3,,5.59,-59.18,0.26,1.7,6.64,72.56,100.0,,,4.77,1.58,142.42,-42.87,140.43,29.0,72.6
FOR,Forestar Group Inc,Real Estate,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,46.8,Narrow,-5.0,3.7,-5.0,51.5,🔥 High,-7.2,0.0,-1.1,11.2,,-1.7,1.12,5.2,,,-9.1,0.1,24.73,33.0,33.44,$1.3B,7.56,0.75,0.7,0.35,4.96,10.0,-3.0,91.03,21.57,4.68,9.9,10.92,21.4,,37.39,-19.55,0.17,1.45,3.23,36.24,100.0,,,4.25,1.17,25.69,-3.74,33.0,4.0,33.44
GFF,Griffon Corporation,Industrials,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,65.9,Wide,17.3,9.0,5.2,53.8,🔥 High,-1.6,1.2,2.8,5.1,,-0.9,0.79,11.6,0.731,,,,72.37,114.14,57.72,$3.4B,12.52,1.33,30.95,,9.29,27.0,2.6,8.24,41.81,17.49,1.76,6.78,-9.1,,13.22,-25.84,14.21,1.3,4.31,78.85,100.0,122.0,75.25,13.02,2.56,77.1,-6.13,114.14,7.0,57.72
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.9,Narrow,8.3,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.427,,9.0,,26.57,45.0,69.36,$612M,12.36,0.46,2.78,0.88,9.41,24.0,1.6,0.11,33.65,4.38,3.58,7.16,14.0,,13.21,-56.6,1.48,1.26,6.76,38.95,100.0,227.0,24.76,6.01,1.07,32.47,-18.17,45.0,2.0,69.36
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,52.2,🔥 High,-0.5,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.179,,27.0,,47.99,62.35,29.92,$16.9B,14.74,1.43,3.16,0.68,10.48,16.0,8.8,7.55,20.56,7.16,7.88,3.61,21.7,,17.05,-17.81,0.39,0.16,1.5,78.13,100.0,242.0,38.25,7.57,1.05,47.49,1.05,62.35,22.0,29.92
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.4,0.13,,,,92.54,,,$1.8B,19.69,0.32,1.07,0.67,9.03,6.0,3.4,2.79,24.04,6.22,1.76,6.14,29.5,,56.61,-0.72,0.77,0.65,8.78,95.08,100.0,71.0,13.17,3.53,3.36,73.19,26.44,,,
DECK,Deckers Outdoor Corporation,Consumer Cyclical,63.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.327,,,,100.26,128.52,28.19,$14.6B,13.69,2.72,5.47,2.58,9.18,40.0,7.1,40.03,57.55,31.38,19.35,5.19,5.3,,27.06,-24.86,0.13,1.21,3.91,98.37,100.0,,,19.9,2.86,103.18,-2.83,128.52,21.0,28.19
ACGL,Arch Capital Group Ltd.,Financial Services,63.5,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.0,📈 Emerging,0.8,-4.0,-2.6,-0.3,,,0.81,-76.8,0.203,,,,96.92,109.63,13.11,$34.5B,9.58,1.73,1.48,0.3,6.22,20.0,8.5,8.38,37.16,29.53,22.07,-49.24,32.4,,17.55,-6.26,0.12,0.38,1.72,94.44,100.0,,,4.44,1.08,92.24,5.07,109.63,19.0,13.11
CNA,CNA Financial Corporation,Financial Services,63.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,48.4,📈 Emerging,-3.7,4.0,-5.6,2.1,,,0.88,19.4,0.229,,-6.4,,46.49,43.0,-7.51,$12.6B,9.69,0.84,1.08,0.01,7.14,12.0,3.8,4.98,32.0,10.81,8.53,18.58,1338.1,,7.39,-8.34,0.27,0.37,9.52,100.52,100.0,413.0,39.23,1.61,0.37,46.56,-0.15,43.0,1.0,-7.51
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.324,,-42.4,,173.41,231.98,33.78,$137.3B,13.85,5.1,-0.99,0.41,13.8,,16.0,89.16,87.36,32.45,20.08,4.77,33.7,,15.13,-25.76,,1.2,3.02,96.72,100.0,91.0,23.19,20.82,1.33,204.77,-15.31,231.98,35.0,33.78
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.049,,,,43.05,,,$635M,,0.27,1.23,,7.26,11.0,6.9,-2.84,28.32,3.66,2.37,6.77,5.8,,43.12,-1.58,0.64,0.43,3.15,66.58,100.0,232.0,26.18,4.58,1.23,36.61,17.59,,,
LULU,lululemon athletica inc.,Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.6,Wide,22.6,15.0,1.2,50.6,🔥 High,-5.7,0.0,4.8,2.1,,-3.3,1.07,8.2,1.999,,25.5,,153.67,183.8,19.61,$18.0B,11.58,1.62,3.61,,6.56,34.0,0.8,8.24,56.6,22.31,14.22,4.57,-21.6,,6.74,-54.84,0.36,1.07,5.64,83.4,100.0,,,17.21,2.26,188.37,-18.42,183.8,25.0,19.61
AXS,Axis Capital Holdings Limited,Financial Services,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.074,,,,101.07,123.27,21.96,$7.5B,6.96,1.14,1.29,,5.86,16.0,17.8,15.36,32.58,20.19,15.37,-174.0,-1.4,,16.36,-8.4,0.23,0.64,1.19,99.25,100.0,174.0,14.25,2.65,1.47,99.71,1.36,123.27,11.0,21.96
ALV,"Autoliv, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.6,Narrow,-4.1,13.6,11.4,57.4,🔥 High,1.6,13.0,-0.8,0.9,,1.0,3.12,12.6,0.114,3.8,,,104.13,133.91,28.6,$7.8B,8.72,0.72,3.02,,6.28,30.0,7.7,4.97,19.18,12.25,6.8,6.74,-7.0,,36.69,-19.99,0.9,1.36,4.92,74.05,100.0,316.0,32.67,8.41,1.04,118.53,-12.15,133.91,16.0,28.6
FIGS,"FIGS, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,18.0,21.0,25.2,64.9,🔥 High,8.1,9.6,1.6,10.5,,-5.0,1.14,40.2,0.096,,23.7,,13.5,16.31,20.81,$2.2B,45.44,3.56,5.12,0.05,42.5,8.0,33.0,21.42,66.53,9.32,5.43,2.03,881.8,,278.15,-22.77,0.14,1.21,11.78,91.91,100.0,,,4.38,4.94,9.45,42.86,16.31,8.0,20.81
OKTA,"Okta, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,72.9,Wide,17.8,13.4,14.2,57.8,🔥 High,1.6,15.7,1.6,-3.3,,0.8,1.3,40.2,0.352,21.9,25.0,,79.34,100.92,27.2,$14.1B,18.76,4.82,2.01,0.11,47.92,4.0,11.6,7.85,77.36,6.57,8.05,5.95,173.9,,15.37,-37.81,0.06,0.76,4.38,92.3,100.0,,,1.0,1.43,88.27,-10.12,100.92,42.0,27.2
GGG,Graco Inc.,Industrials,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.744,3.7,56.7,,84.97,94.88,11.66,$14.1B,24.51,6.3,5.29,1.12,18.64,20.0,8.1,2.85,52.45,27.47,23.33,3.68,21.9,,17.54,-11.2,0.02,1.09,2.86,91.77,100.0,139.0,35.71,12.0,3.15,85.41,-0.52,94.88,8.0,11.66
PBYI,Puma Biotechnology Inc,Healthcare,63.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,80.9,Wide,19.9,25.8,15.4,59.8,🔥 High,6.1,18.1,-8.0,3.3,,-7.6,1.6,41.1,0.045,27.2,,,6.97,5.0,-28.26,$355M,10.72,1.55,2.7,,6.02,28.0,27.7,18.41,74.53,22.67,13.62,8.66,-30.4,,170.16,-9.24,0.22,1.18,9.43,72.63,100.0,,,10.85,2.0,5.26,32.51,5.0,1.0,-28.26
NXPI,NXP Semiconductors N.V.,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,66.7,Wide,9.6,10.8,12.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,-0.5,0.9,22.5,0.667,19.2,,,195.12,261.32,33.93,$49.3B,11.65,4.02,4.91,,14.54,21.0,7.2,11.92,55.38,26.3,16.47,3.82,-8.1,,28.19,-23.89,1.2,1.47,3.67,99.51,100.0,206.0,51.02,8.01,2.05,219.67,-11.18,261.32,31.0,33.93
CMCSA,Comcast Corporation,Communication Services,62.8,BUY,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,44.8,📈 Emerging,-5.7,-3.6,-0.8,-0.3,,-3.8,0.36,5.7,1.32,,1.6,,27.79,32.73,17.78,$101.3B,7.2,0.82,1.03,,5.32,21.0,1.2,4.39,71.75,10.79,16.17,5.52,-54.6,,15.15,-19.12,1.08,0.79,1.94,88.67,100.0,475.0,18.37,4.79,0.88,29.46,-5.67,32.73,22.0,17.78
AAPL,Apple Inc.,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,58.1,🔥 High,4.3,12.5,-0.8,0.3,,1.3,1.29,40.1,0.548,8.3,4.8,,253.5,295.32,16.5,$3.7T,27.18,8.55,42.26,1.71,24.5,152.0,15.7,7.45,47.33,35.37,27.04,2.85,15.9,,47.48,-12.17,1.03,1.11,0.85,65.3,100.0,41.0,13.04,24.38,0.97,249.46,1.62,295.32,40.0,16.5
CDW,CDW Corporation,Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat,58.8,Narrow,-8.0,10.8,14.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.152,,9.0,,123.69,167.4,35.34,$16.1B,10.94,0.72,6.14,1.89,10.93,43.0,6.3,10.35,21.73,7.31,4.76,5.72,5.8,,9.48,-35.68,2.37,1.02,4.06,98.01,100.0,204.0,31.0,6.81,1.18,148.96,-16.96,167.4,10.0,35.34
VRT,"Vertiv Holdings, LLC",Industrials,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,72.6,Wide,12.5,25.5,6.7,65.2,🔥 High,10.1,11.6,3.0,5.7,,3.3,2.46,36.7,0.438,,44.3,,262.3,271.25,3.41,$100.4B,32.53,9.81,25.46,0.16,46.08,42.0,22.7,31.42,36.32,21.17,13.03,1.42,203.1,,328.04,-7.0,0.82,2.05,2.37,80.19,90.0,10.0,5.13,11.12,1.55,174.73,50.12,271.25,24.0,3.41
JNJ,Johnson & Johnson,Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.4,Wide,14.0,13.6,6.8,50.3,🔥 High,1.5,2.0,-2.6,-0.3,,-0.5,0.3,26.8,0.704,15.6,,,238.41,241.25,1.19,$574.5B,18.96,6.1,7.04,0.39,17.84,35.0,9.1,9.59,68.08,23.97,28.46,2.9,49.1,,68.49,-5.28,0.6,0.33,1.08,75.67,100.0,218.0,46.6,8.68,1.03,198.85,19.89,241.25,24.0,1.19
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.5,BUY,🔥 HG High · 🏰 Wide Moat,69.2,Wide,21.5,13.4,3.2,53.0,🔥 High,-0.1,4.0,1.3,0.9,,0.3,1.09,11.6,0.159,,6.2,,24.84,33.0,32.85,$435M,20.2,0.91,2.69,,9.33,13.0,4.7,13.33,72.42,4.3,4.07,7.58,,,122.78,-11.73,0.12,0.92,1.83,84.57,100.0,,,6.16,2.28,19.49,27.45,33.0,2.0,32.85
LYFT,"Lyft, Inc.",Technology,62.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,49.2,📈 Emerging,-5.7,2.0,1.3,0.9,,-3.6,0.02,21.5,0.291,7.1,,,13.77,19.42,41.03,$5.5B,7.41,0.87,1.69,0.0,-149.22,141.0,2.7,16.21,33.88,-11.18,45.03,21.64,4363.0,,39.37,-46.08,0.4,1.86,16.41,100.97,100.0,,,-1.46,0.65,17.55,-21.54,19.42,37.0,41.03
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.7,Narrow,-8.0,14.9,14.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.096,,,,18.82,24.0,27.52,$1.3B,17.14,0.72,2.57,0.11,20.51,12.0,6.6,3.73,13.03,5.54,3.21,5.64,162.1,,106.13,-18.1,0.03,0.81,4.26,106.57,100.0,,,3.8,3.38,17.4,8.16,24.0,5.0,27.52
TTD,"The Trade Desk, Inc.",Communication Services,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.7,Wide,31.5,21.4,7.8,62.7,🔥 High,4.4,17.4,2.8,0.9,,2.0,10.04,35.1,0.217,18.1,,,20.7,31.15,50.48,$9.9B,8.69,3.4,3.97,3.34,13.02,16.0,14.3,20.03,78.63,30.34,15.31,6.11,2.6,,1.6,-77.36,0.18,1.17,11.6,84.81,100.0,,,6.01,1.61,46.41,-55.4,31.15,33.0,50.48
ELMD,"Electromed, Inc.",Healthcare,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,79.9,Wide,18.6,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.163,1.6,,,23.78,37.0,55.59,$198M,38.98,2.88,4.33,0.97,14.22,20.0,16.3,7.67,78.23,19.16,13.06,3.57,40.3,,34.12,-22.62,0.0,0.32,2.21,59.89,100.0,,,13.62,4.86,24.33,-2.26,37.0,4.0,55.59
RJF,"Raymond James Financial, Inc.",Financial Services,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.0,Wide,22.4,15.3,9.8,55.1,🔥 High,0.8,-3.2,6.4,6.3,,,,,0.223,,,989.0,142.38,179.0,25.72,$28.1B,10.4,1.98,2.25,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,15.94,-19.86,0.46,1.01,5.01,79.36,100.0,152.0,19.94,2.45,2.24,161.26,-11.71,179.0,12.0,25.72
NTNX,"Nutanix, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.363,29.0,1.8,,39.5,56.54,43.14,$10.7B,18.25,3.98,-12.62,0.22,34.45,,10.4,4.94,87.13,11.64,9.95,6.22,82.6,,11.61,-52.62,,0.52,6.25,93.61,100.0,,,4.44,1.66,59.46,-33.57,56.54,15.0,43.14
VEEV,Veeva Systems Inc.,Healthcare,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.6,Wide,20.8,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.425,24.0,34.4,,172.52,270.93,57.04,$28.4B,17.45,8.88,3.92,0.7,22.04,14.0,16.0,6.88,75.53,29.41,28.44,3.7,24.8,,2.6,-44.44,0.01,1.1,3.69,88.99,100.0,,,7.25,4.88,248.78,-30.65,270.93,29.0,57.04
SNEX,StoneX Group Inc.,Financial Services,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,61.2,Narrow,-14.0,12.5,23.6,59.6,🔥 High,12.5,0.0,4.6,2.1,,0.3,1.03,,-0.001,,,17.1,86.89,92.0,5.88,$6.8B,14.83,0.05,2.71,0.23,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,90.63,-1.69,8.06,0.42,5.1,84.44,100.0,,,0.93,1.06,67.23,29.24,92.0,1.0,5.88
COST,Costco Wholesale Corporation,Consumer Defensive,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.1,1.01,23.8,0.073,,,,1013.21,1067.59,5.37,$449.7B,45.12,1.57,14.01,0.99,33.25,30.0,21.5,6.49,12.93,3.67,2.99,1.49,45.6,,20.04,-5.05,0.6,0.98,1.42,72.53,100.0,51.0,27.04,8.72,1.06,948.61,6.81,1067.59,32.0,5.37
ORCL,Oracle Corporation,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,76.6,Wide,15.2,18.0,19.5,56.7,🔥 High,3.6,2.4,0.4,7.0,,-4.0,1.18,-13.1,0.389,17.2,-18.3,,143.17,246.46,72.15,$411.8B,17.96,6.43,12.27,0.67,19.69,58.0,21.7,0.97,67.08,32.68,25.3,-5.42,26.7,,18.09,-58.59,4.15,1.6,1.78,44.27,100.0,140.0,35.91,6.33,1.35,217.9,-34.3,246.46,39.0,72.15
NVO,Novo Nordisk A/S,Healthcare,61.9,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,59.0,Narrow,23.8,1.0,-7.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,36.91,47.72,29.29,$163.8B,10.83,0.53,5.49,,1.75,61.0,-7.6,-3.98,82.41,44.53,33.14,0.23,-4.7,,5.1,-54.68,0.67,0.27,0.77,9.5,,488.0,50.42,17.43,0.8,52.9,-30.23,47.72,12.0,29.29
VLTO,Veralto Corp,Industrials,61.9,HOLD,🏰 Wide Moat · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.093,4.8,,,88.82,110.41,24.31,$22.0B,19.45,4.0,7.11,1.63,16.85,36.0,3.8,5.41,59.95,22.71,17.08,3.7,11.9,,5.91,-19.34,0.93,1.15,1.7,99.44,100.0,59.0,12.23,11.34,1.67,100.42,-11.55,110.41,17.0,24.31
