Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ZM,"Zoom Communications, Inc.",Technology,64.2,BUY,🏰 Wide Moat · 📐 Rule of 40,74.5,Wide,24.9,19.3,4.4,47.9,📈 Emerging,-1.3,6.0,-5.6,-3.3,,-0.6,0.22,45.6,0.881,17.4,-7.3,,103.44,97.33,-5.91,$30.5B,16.85,6.26,3.12,4.21,17.83,20.0,5.3,4.69,77.39,21.5,39.03,6.44,83.2,,49.59,-0.67,0.01,1.0,2.74,78.16,100.0,,,6.22,4.33,82.95,24.7,97.33,27.0,-5.91
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.1,BUY,〰️ Narrow Moat · 💰 Income,52.0,Narrow,-6.5,4.4,6.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,60.05,72.5,20.73,$12.6B,8.56,0.3,4.24,1.15,5.69,37.0,-1.0,10.32,22.48,5.02,2.56,6.7,362.4,,3.21,-29.34,1.39,1.25,11.46,99.53,100.0,639.0,75.4,7.52,1.11,70.39,-14.69,72.5,20.0,20.73
JBL,Jabil Inc.,Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,55.8,🔥 High,6.4,0.8,-3.2,7.5,,0.1,0.24,26.8,0.051,0.1,2.4,,342.47,311.0,-9.19,$36.1B,23.51,1.11,26.96,0.82,16.3,60.0,23.1,6.09,9.04,4.67,2.48,3.33,90.6,,133.16,-2.05,3.29,1.29,2.73,98.26,100.0,9.0,4.31,5.35,1.01,236.99,44.51,311.0,9.0,-9.19
ADP,"Automatic Data Processing, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.5,Wide,9.3,15.8,15.4,56.0,🔥 High,-0.5,11.8,-3.2,3.9,,0.2,4.7,29.0,0.574,,-1.3,,214.21,246.73,15.18,$85.6B,17.66,3.96,13.51,2.52,13.69,71.0,7.0,-6.8,48.5,30.18,20.12,5.55,8.8,,13.84,-35.07,0.69,0.84,3.91,87.04,100.0,317.0,60.45,5.95,1.04,256.77,-16.58,246.73,15.0,15.18
DAKT,"Daktronics, Inc.",Technology,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,59.6,🔥 High,1.5,12.8,2.8,2.1,,-2.6,2.11,28.5,0.047,5.1,8.0,,19.7,33.0,67.51,$960M,16.69,1.2,3.24,0.55,10.29,10.0,21.6,32.86,26.62,1.06,3.43,5.76,,,50.96,-30.31,0.04,1.67,4.15,73.65,100.0,,,7.18,2.22,20.08,-1.89,33.0,2.0,67.51
RMD,ResMed Inc.,Healthcare,63.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,76.6,Wide,18.0,22.9,11.8,58.7,🔥 High,2.3,4.4,1.3,9.3,,1.4,1.07,36.9,0.484,6.4,2.4,,205.02,270.6,31.99,$29.9B,16.9,5.39,4.72,1.26,13.65,25.0,10.8,5.55,62.18,35.33,27.44,4.84,9.2,,3.21,-30.22,0.13,0.84,9.09,68.64,100.0,117.0,22.47,14.71,3.01,255.73,-19.83,270.6,15.0,31.99
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.4,0.129,,,,91.31,,,$1.7B,19.43,0.32,1.06,0.85,8.94,6.0,3.4,2.79,24.04,6.22,1.76,6.23,29.5,,54.53,-4.51,0.77,0.62,9.87,97.88,100.0,72.0,13.17,3.53,3.36,75.67,20.67,,,
SMCI,"Super Micro Computer, Inc.",Technology,63.5,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,63.6,Narrow,-14.0,15.6,25.4,74.7,🚀 Rocket,13.0,12.0,12.0,12.3,,-3.7,1.0,123.8,0.005,2.9,45.6,171.2,27.09,33.2,22.55,$16.3B,9.07,0.58,2.32,0.91,15.85,13.0,123.4,9.08,8.02,3.74,3.11,0.64,24.9,,39.07,-56.56,0.75,1.68,19.33,56.45,100.0,,,3.42,1.7,37.76,-28.26,33.2,15.0,22.55
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.3,Narrow,1.8,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.05,,,,44.01,,,$649M,,0.27,1.26,,7.39,11.0,6.9,-2.84,28.32,3.66,2.37,6.62,5.8,,46.31,-2.46,0.64,0.4,2.7,66.23,100.0,227.0,26.18,4.58,1.23,37.07,18.72,,,
OKTA,"Okta, Inc.",Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,19.3,13.4,14.2,58.4,🔥 High,-0.5,15.7,3.7,-2.1,,0.8,1.3,40.2,0.334,21.9,25.0,,75.78,99.95,31.89,$13.4B,17.91,4.59,1.92,0.81,45.39,4.0,11.6,7.85,77.36,6.57,8.05,6.24,173.9,,20.94,-40.6,0.06,0.59,5.33,91.84,100.0,,,1.0,1.43,86.01,-11.89,99.95,43.0,31.89
DBD,Diebold Nixdorf Incorporated,Technology,63.4,BUY,🔥 HG High · 〰️ Narrow Moat,54.8,Narrow,-5.0,5.9,8.6,52.7,🔥 High,-0.5,4.0,-3.2,5.1,,0.6,1.04,16.2,0.143,2.3,-6.0,,77.86,98.33,26.29,$2.7B,11.46,0.7,2.67,,7.22,11.0,6.0,12.38,26.33,6.36,2.8,14.57,,,78.54,-12.57,0.92,1.15,11.64,103.73,100.0,,,5.76,1.28,67.25,15.78,98.33,3.0,26.29
MO,"Altria Group, Inc.",Consumer Defensive,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,66.2,Wide,31.5,-4.2,4.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.348,,,,74.55,69.92,-6.21,$124.6B,12.73,6.12,-35.64,1.9,9.22,,5.3,-3.99,87.38,62.29,39.52,6.85,102.7,,36.29,-0.01,,0.52,2.78,63.68,100.0,569.0,87.68,27.61,0.62,63.33,17.72,69.92,12.0,-6.21
LYFT,"Lyft, Inc.",Technology,63.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,54.9,Narrow,-7.0,10.7,6.0,48.6,📈 Emerging,-5.7,0.8,1.3,0.9,,-3.6,0.02,21.5,0.306,7.1,,,14.42,19.43,34.74,$5.5B,7.74,0.87,1.77,0.15,-157.0,141.0,2.7,16.21,33.88,-11.18,45.03,21.6,4363.0,,17.19,-43.54,0.4,1.85,18.87,104.57,100.0,,,-1.46,0.65,17.42,-17.22,19.43,36.0,34.74
FIGS,"FIGS, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,63.7,🔥 High,8.1,9.6,1.6,8.1,,-5.0,1.14,40.2,0.111,,23.7,,15.4,17.75,15.26,$2.6B,49.08,4.08,5.84,0.06,49.2,8.0,33.0,21.42,66.53,9.32,5.43,1.77,881.8,,262.35,-11.9,0.14,1.12,13.28,92.51,100.0,,,4.38,4.94,10.35,48.79,17.75,8.0,15.26
CHKP,Check Point Software Technologi,Technology,63.1,BUY,🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.4,Wide,29.0,16.1,3.2,48.1,📈 Emerging,-3.7,-1.6,3.7,-2.1,,-1.3,-1.31,31.3,0.846,16.8,10.6,,114.51,150.61,31.53,$11.9B,10.02,4.33,4.26,1.1,12.82,38.0,4.8,11.98,87.66,27.69,38.37,6.12,0.4,,2.03,-51.02,0.7,0.43,6.31,79.56,,,,7.79,1.85,180.39,-36.52,150.61,31.0,31.53
TOST,"Toast, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.7,Wide,-8.0,26.5,16.5,57.9,🔥 High,6.4,5.6,1.6,2.1,,0.3,1.05,31.4,0.112,6.1,13.3,,29.11,36.36,24.91,$16.9B,17.44,2.74,8.07,0.23,41.12,19.0,22.0,22.14,25.97,5.51,5.56,3.44,215.6,,19.55,-41.38,0.01,1.82,5.56,88.99,100.0,,,6.87,2.75,35.17,-17.23,36.36,25.0,24.91
COP,ConocoPhillips,Energy,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.0,Narrow,22.6,-2.4,1.5,50.9,🔥 High,-1.3,9.0,-2.6,-3.3,,2.5,5.9,3.6,,,,,123.19,140.37,13.95,$150.1B,14.48,2.53,2.34,1.22,7.16,11.0,-5.3,-4.37,45.59,22.05,12.33,3.52,-23.4,,46.17,-9.33,0.36,0.15,1.63,85.57,100.0,273.0,54.92,5.87,1.29,101.41,21.48,140.37,27.0,13.95
GL,Globe Life Inc.,Financial Services,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.0,Wide,8.7,8.8,12.2,53.8,🔥 High,0.8,7.3,-2.6,2.1,,,1.37,,0.434,,,,152.72,172.91,13.22,$12.0B,9.19,1.97,1.95,1.3,8.67,20.0,5.4,2.2,33.73,23.6,19.38,,6.3,,30.83,-1.52,0.46,0.5,0.02,85.8,100.0,86.0,7.89,3.32,0.66,139.57,9.42,172.91,11.0,13.22
DELL,Dell Technologies Inc.,Technology,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,60.0,🔥 High,11.7,14.1,-8.0,2.1,,-1.0,1.52,45.3,0.035,2.8,9.5,,210.17,187.65,-10.72,$136.7B,14.26,1.2,-55.48,0.87,13.65,,39.5,15.51,20.13,9.62,5.23,4.83,47.4,,127.14,-5.12,,1.06,8.31,82.95,100.0,120.0,24.19,6.02,0.91,141.79,48.23,187.65,23.0,-10.72
PBYI,Puma Biotechnology Inc,Healthcare,62.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.0,Wide,22.1,25.8,15.4,61.0,🔥 High,6.1,18.1,-8.0,5.7,,-7.6,1.6,41.1,0.049,27.2,,,7.49,5.0,-33.24,$381M,11.52,1.67,2.9,,6.58,28.0,27.7,18.41,74.53,22.67,13.62,8.05,-30.4,,162.81,-5.19,0.22,1.23,9.59,72.8,100.0,,,10.85,2.0,5.64,32.8,5.0,1.0,-33.24
VLTO,Veralto Corp,Industrials,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.604,,,,87.63,108.41,23.71,$21.5B,18.87,3.85,7.16,2.58,16.66,36.0,6.8,1.82,59.86,23.77,17.32,3.57,12.9,,3.11,-20.42,0.96,0.93,1.79,99.47,100.0,59.0,12.37,11.32,1.48,99.31,-11.76,108.41,17.0,23.71
UI,Ubiquiti Inc.,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,66.3,🔥 High,12.5,11.3,-2.4,11.3,,1.7,1.51,53.2,0.578,6.6,26.3,,1019.75,753.5,-26.11,$61.7B,53.83,20.77,60.75,1.1,57.84,136.0,35.8,10.48,45.42,35.94,29.9,0.84,70.8,,202.55,-7.29,0.11,1.47,9.07,4.95,100.0,31.0,19.09,46.69,2.72,653.21,56.11,753.5,2.0,-26.11
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.8,15.3,10.6,54.9,🔥 High,3.6,4.0,1.3,0.9,,-0.0,1.13,11.6,0.111,,,,79.65,109.0,36.85,$931M,16.73,0.8,2.4,1.52,8.51,18.0,8.0,16.98,18.54,8.1,5.76,4.54,-16.4,,36.22,-6.46,0.27,0.37,2.85,94.83,100.0,113.0,15.76,9.39,2.3,71.21,11.85,109.0,1.0,36.85
AZZ,AZZ Inc.,Industrials,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.311,,,,143.53,161.67,12.64,$4.3B,18.82,2.6,3.21,1.2,13.39,27.0,9.4,0.9,23.94,15.4,19.23,3.76,-21.2,,65.61,-2.57,0.4,1.16,3.87,92.66,100.0,56.0,7.33,7.62,1.7,116.56,23.14,161.67,9.0,12.64
CNA,CNA Financial Corporation,Financial Services,62.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.3,Narrow,9.1,4.4,3.0,46.9,📈 Emerging,-3.7,4.0,-10.4,3.9,,,0.88,19.4,0.236,,-6.4,,48.04,43.0,-10.49,$13.0B,10.01,0.87,1.12,0.92,7.37,12.0,3.8,4.98,32.0,10.81,8.53,17.98,1338.1,,10.97,-5.28,0.27,0.36,10.48,100.45,100.0,400.0,39.23,1.61,0.37,46.81,2.63,43.0,1.0,-10.49
ADI,"Analog Devices, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,77.9,Wide,16.0,17.0,22.2,63.0,🔥 High,10.4,21.0,-3.2,-2.1,,3.4,3.49,65.6,0.556,16.0,,,397.69,392.94,-1.19,$194.2B,30.25,16.51,5.75,0.99,36.42,8.0,30.4,16.52,62.84,33.07,23.02,2.13,112.3,,104.72,-2.62,0.26,1.19,2.28,93.03,100.0,102.0,72.39,4.54,1.76,281.1,41.48,392.94,31.0,-1.19
CDW,CDW Corporation,Technology,62.5,BUY,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-8.0,10.8,12.6,54.5,🔥 High,-0.5,4.0,-0.8,6.3,,1.1,0.91,10.4,0.164,,9.0,,136.03,166.2,22.18,$17.5B,12.0,0.78,6.75,1.33,11.74,43.0,6.3,10.35,21.73,7.31,4.76,5.25,5.8,,20.4,-29.26,2.37,1.03,5.33,99.4,100.0,185.0,31.0,6.81,1.18,144.72,-6.0,166.2,10.0,22.18
KLAC,KLA Corporation,Technology,62.4,BUY,🏰 Wide Moat · 💰 Income,76.4,Wide,15.4,21.4,15.4,48.4,📈 Emerging,-1.3,2.8,-5.0,0.3,,-0.5,0.89,33.6,1.505,11.2,-11.6,,1726.26,1814.28,5.1,$226.8B,34.8,17.32,41.42,1.83,38.75,95.0,11.5,3.86,61.45,41.22,35.66,1.27,10.3,,155.64,-10.99,1.05,1.5,2.84,93.73,100.0,44.0,21.52,21.28,3.03,1260.65,36.93,1814.28,29.0,5.1
SU,Suncor Energy  Inc.,Energy,62.4,BUY,〰️ Narrow Moat · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,43.2,📈 Emerging,-7.7,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,67.55,61.97,-8.26,$80.4B,12.91,1.64,2.44,11.4,6.13,13.0,-3.9,1.76,59.08,15.73,12.1,7.92,80.4,,101.64,-1.56,0.33,0.59,,72.38,100.0,258.0,47.63,5.62,1.39,48.18,40.2,61.97,3.0,-8.26
ALV,"Autoliv, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,51.4,🔥 High,0.8,0.4,0.6,0.9,,-0.0,0.54,10.7,0.142,3.8,,4.5,116.17,132.18,13.78,$8.7B,9.72,0.79,3.3,0.85,6.94,28.0,6.8,3.8,19.31,8.94,6.45,4.95,-15.6,,24.65,-10.73,0.85,1.32,4.78,72.93,100.0,283.0,35.41,8.38,1.07,118.46,-1.93,132.18,17.0,13.78
TTD,"The Trade Desk, Inc.",Communication Services,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,78.9,Wide,30.0,21.4,5.8,61.0,🔥 High,4.4,17.4,-0.8,0.9,,2.0,10.04,35.1,0.258,18.1,,,24.23,30.45,25.67,$11.5B,10.11,3.98,4.64,0.93,15.46,16.0,14.3,20.03,78.63,30.34,15.31,5.22,2.6,,22.75,-73.5,0.18,1.1,19.84,83.72,100.0,,,6.01,1.61,41.59,-41.74,30.45,33.0,25.67
FTI,TechnipFMC plc,Energy,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.3,Wide,-0.3,22.2,14.4,53.7,🔥 High,4.4,8.9,-5.6,-0.3,,1.6,1.33,23.1,0.252,0.8,-9.7,,75.79,72.29,-4.62,$30.3B,21.91,2.97,9.03,2.18,15.56,33.0,11.6,-0.7,22.29,14.08,10.62,3.85,83.5,,162.52,-2.56,0.12,0.74,2.75,98.43,100.0,26.0,7.66,9.17,1.13,49.69,52.53,72.29,21.0,-4.62
AAPL,Apple Inc.,Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.3,Wide,7.0,19.4,13.7,54.9,🔥 High,3.6,8.5,-2.6,0.3,,1.3,1.29,39.0,0.551,8.3,4.8,,280.25,300.65,7.28,$4.1T,29.3,9.11,46.72,2.52,25.82,141.0,16.6,7.45,47.86,32.27,27.15,2.46,19.4,,45.02,-2.9,0.8,1.06,0.92,65.32,100.0,39.0,12.59,26.23,1.07,255.18,9.82,300.65,43.0,7.28
VEEV,Veeva Systems Inc.,Healthcare,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.7,Wide,23.0,18.5,23.3,57.3,🔥 High,5.6,4.0,8.4,-3.3,,-1.2,-11.37,48.8,0.422,24.0,34.4,,171.6,264.46,54.11,$28.2B,17.36,8.83,3.9,0.79,21.89,14.0,16.0,6.88,75.53,29.41,28.44,3.72,24.8,,15.91,-44.73,0.01,0.92,3.9,90.0,100.0,,,7.25,4.88,237.47,-27.74,264.46,28.0,54.11
AMAT,"Applied Materials, Inc.",Technology,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,389.08,424.38,9.07,$308.8B,27.65,10.94,14.22,1.85,34.59,39.0,-2.1,-4.23,48.72,29.89,27.78,1.41,71.0,,156.8,-7.47,0.33,1.65,1.72,85.03,100.0,54.0,18.26,14.85,2.71,269.34,44.46,424.38,32.0,9.07
CMCSA,Comcast Corporation,Communication Services,62.0,BUY,🏰 Wide Moat · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-3.2,0.4,-3.2,-0.3,,-6.4,0.13,8.5,0.275,,-5.0,,27.165,32.98,21.41,$97.0B,7.13,0.77,1.1,142.98,5.16,21.0,5.3,6.59,70.13,13.15,15.0,4.14,-35.6,,12.56,-20.94,1.07,0.69,2.4,89.68,100.0,485.0,25.88,4.54,0.86,29.01,-6.36,32.98,21.0,21.41
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.8,Narrow,8.2,4.7,6.6,57.5,🔥 High,-1.6,2.8,1.3,12.4,,-0.4,0.88,4.9,0.46,,9.0,,29.57,43.33,46.53,$681M,13.26,0.51,3.1,1.44,10.12,24.0,1.6,0.11,33.65,4.38,3.58,6.43,14.0,,25.99,-51.7,1.48,1.31,6.2,39.12,100.0,203.0,24.76,6.01,1.07,31.3,-5.53,43.33,3.0,46.53
THC,Tenet Healthcare Corporation,Healthcare,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,1.0,8.0,12.0,55.8,🔥 High,-0.8,10.2,1.3,0.9,,1.1,29.71,17.1,0.5,,,,183.27,253.38,38.26,$16.1B,10.3,0.75,3.78,4.31,6.49,30.0,2.8,4.86,41.26,17.94,7.94,19.07,72.9,,25.26,-25.86,1.49,1.3,3.17,100.04,100.0,,,7.75,1.36,197.01,-6.97,253.38,21.0,38.26
GAP,"Gap, Inc. (The)",Consumer Cyclical,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,57.0,Narrow,6.2,7.2,0.4,53.4,🔥 High,-5.7,2.8,-0.8,10.5,,-3.0,0.82,6.7,0.366,,,,24.68,30.56,23.82,$9.0B,9.45,0.59,2.42,1.45,7.38,23.0,2.1,13.83,40.79,4.89,5.31,7.78,-17.0,,32.12,-15.94,1.48,2.08,15.57,63.79,100.0,284.0,30.99,5.62,1.75,24.32,1.48,30.56,17.0,23.82
M,Macy's Inc,Consumer Cyclical,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.9,Narrow,5.9,-3.3,7.0,50.8,🔥 High,-5.7,0.0,-3.2,10.5,,-3.3,1.15,0.8,,,,,19.69,19.4,-1.47,$5.2B,8.98,0.23,1.07,3.39,6.7,14.0,-1.1,2.5,40.33,7.47,2.84,8.35,48.2,,86.81,-19.34,1.15,1.49,12.05,93.68,100.0,389.0,31.45,3.36,1.49,18.69,5.35,19.4,10.0,-1.47
ZBRA,Zebra Technologies Corporation,Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.4,Narrow,3.5,5.5,19.4,57.2,🔥 High,-1.3,6.8,6.9,2.1,,-1.1,1.06,22.8,0.24,11.0,25.7,,227.08,325.31,43.26,$11.2B,11.32,2.07,3.14,0.48,13.95,12.0,10.6,0.92,48.05,15.05,7.76,5.9,-57.1,,14.08,-35.61,0.75,1.62,5.34,100.79,100.0,,,6.07,0.97,266.32,-14.73,325.31,16.0,43.26
BAH,Booz Allen Hamilton Holding Cor,Industrials,61.8,HOLD,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,78.31,97.83,24.93,$9.4B,12.47,0.83,9.23,1.09,10.05,75.0,-10.2,-2.84,22.37,9.73,7.35,8.57,7.0,,5.92,-40.18,4.04,0.32,7.31,105.05,100.0,301.0,32.64,9.91,1.81,91.46,-14.38,97.83,12.0,24.93
SE,Sea Limited,Consumer Cyclical,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.1,Wide,5.1,18.1,24.4,58.4,🔥 High,11.7,9.6,-3.6,-0.9,,-1.2,0.95,40.6,0.052,5.0,-27.4,,86.2,138.27,60.41,$52.8B,17.58,2.3,4.2,0.6,19.39,15.0,38.4,23.65,44.66,8.25,6.88,0.97,67.3,,11.88,-56.75,0.27,1.57,5.75,71.54,100.0,,,4.77,1.58,135.99,-36.61,138.27,28.0,60.41
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.2,Narrow,2.1,8.8,13.4,56.9,🔥 High,1.6,4.0,1.3,6.9,,0.3,1.0,,0.091,,,,37.4,53.0,41.71,$282M,9.14,0.57,1.11,1.17,9.71,8.0,9.1,7.42,39.76,2.92,3.78,,-74.5,,103.81,-23.2,0.51,2.39,2.08,74.99,100.0,166.0,25.1,4.25,2.9,32.37,15.54,53.0,1.0,41.71
BMY,Bristol-Myers Squibb Company,Healthcare,61.6,HOLD,🏰 Wide Moat,65.0,Wide,23.4,5.0,1.2,46.0,📈 Emerging,-3.6,0.8,-5.0,-0.3,,-2.4,0.14,22.9,1.229,20.6,-14.2,,58.22,63.32,8.76,$118.9B,9.49,2.45,5.92,23.18,8.16,39.0,2.6,9.12,71.98,33.04,15.01,8.29,9.0,,36.92,-7.43,2.31,0.26,1.59,83.38,100.0,433.0,70.03,10.69,1.42,52.0,11.96,63.32,25.0,8.76
ONON,On Holding AG,Consumer Cyclical,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.6,Wide,20.4,19.6,20.5,52.8,🔥 High,6.4,-1.6,2.8,-2.1,,1.6,-0.99,31.4,0.16,,,,34.54,56.46,63.46,$11.4B,16.82,3.79,5.48,0.77,25.95,13.0,22.6,9.33,62.83,11.04,6.76,2.31,-22.9,,9.96,-43.64,0.32,2.09,4.52,73.67,100.0,,,9.03,2.71,43.26,-20.16,56.46,26.0,63.46
CBOE,"Cboe Global Markets, Inc.",Financial Services,61.5,HOLD,🏰 Wide Moat · 💰 Income,73.3,Wide,23.0,12.8,10.4,46.8,📈 Emerging,4.8,-5.6,-9.6,3.9,,6.2,-0.5,27.4,1.081,,-34.3,,326.96,309.21,-5.43,$34.2B,23.79,7.15,6.66,4.12,18.87,25.0,6.5,-4.46,54.11,39.72,25.77,2.93,53.9,,53.68,-0.86,0.29,0.37,2.98,89.57,100.0,85.0,23.83,10.59,1.39,261.56,25.0,309.21,14.0,-5.43
WCC,"WESCO International, Inc.",Industrials,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.5,Narrow,-7.6,10.0,14.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.069,,,,354.59,369.09,4.09,$17.3B,18.93,0.71,3.43,2.33,15.22,13.0,13.8,2.86,21.19,5.11,2.79,1.04,29.9,,126.79,-0.27,1.28,1.54,3.78,102.18,100.0,56.0,13.24,5.13,2.12,254.5,39.33,369.09,11.0,4.09
NOW,"ServiceNow, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.9,Wide,19.9,16.0,23.3,54.8,🔥 High,3.6,8.8,0.4,-3.3,,-2.5,0.7,58.7,0.296,22.3,-13.9,,91.16,142.04,55.81,$94.0B,18.22,6.73,8.02,0.88,31.6,16.0,22.1,10.98,76.56,13.34,12.59,5.43,2.0,,12.21,-56.89,0.21,0.82,3.78,90.51,100.0,,,5.66,0.84,149.97,-39.21,142.04,43.0,55.81
