Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
SU,Suncor Energy  Inc.,Energy,63.9,BUY,〰️ Narrow Moat · 💰 Income,61.3,Narrow,20.9,1.2,0.2,44.5,📈 Emerging,-5.6,-3.6,-2.6,0.9,,-10.7,0.03,9.1,,,,,61.16,61.36,0.33,$72.8B,13.15,1.49,2.25,11.4,5.62,13.0,-3.9,1.76,59.08,15.73,12.1,8.75,80.4,,82.57,-9.74,0.33,0.6,,72.28,100.0,285.0,47.63,5.62,1.39,46.89,30.43,61.36,3.0,0.33
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.8,BUY,〰️ Narrow Moat · 💰 Income,51.0,Narrow,-6.5,4.4,4.0,48.8,📈 Emerging,-3.7,0.0,-2.6,3.9,,-1.8,1.04,1.0,,,1.4,,65.73,73.0,11.06,$13.8B,9.34,0.33,4.64,1.22,6.14,37.0,-1.0,10.32,22.48,5.02,2.56,6.12,362.4,,9.97,-22.66,1.39,1.37,11.3,100.73,100.0,584.0,75.4,7.52,1.11,70.86,-7.24,73.0,20.0,11.06
DAKT,"Daktronics, Inc.",Technology,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.047,5.1,8.0,,19.67,33.0,67.77,$959M,16.67,1.19,3.23,0.52,10.28,10.0,21.6,32.86,26.62,1.06,3.43,5.77,,,64.33,-30.42,0.04,1.77,3.86,73.02,100.0,,,7.18,2.22,19.92,-1.26,33.0,2.0,67.77
ALV,"Autoliv, Inc.",Consumer Cyclical,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,57.6,🔥 High,1.6,13.0,-2.6,3.3,,1.0,3.12,10.7,0.145,3.8,,,118.92,131.86,10.88,$8.9B,9.99,0.81,3.38,0.85,7.07,28.0,6.8,4.97,19.31,8.94,6.45,4.83,-15.6,,40.57,-8.62,0.85,1.36,4.61,74.06,100.0,277.0,35.41,8.38,1.07,118.49,0.36,131.86,17.0,10.88
GGG,Graco Inc.,Industrials,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.76,3.7,56.7,,86.74,94.5,8.95,$14.4B,25.06,6.43,5.4,2.68,19.04,20.0,8.1,2.85,52.45,27.47,23.33,3.6,21.9,,14.27,-9.35,0.02,1.09,2.82,92.01,100.0,136.0,35.71,12.0,3.15,85.47,1.49,94.5,8.0,8.95
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.4,0.129,,,,91.39,,,$1.7B,19.44,0.32,1.06,0.85,8.95,6.0,3.4,2.79,24.04,6.22,1.76,6.22,29.5,,54.66,-4.42,0.77,0.65,9.5,95.18,100.0,72.0,13.17,3.53,3.36,74.5,22.67,,,
IBM,International Business Machines,Technology,63.5,BUY,🔥 HG High · 〰️ Narrow Moat,63.6,Narrow,10.8,11.2,5.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.35,12.3,9.1,,253.47,298.83,17.9,$237.9B,18.94,3.52,7.27,2.37,17.87,35.0,12.2,12.31,58.19,24.77,15.69,5.53,92.2,,14.84,-21.99,1.97,0.69,2.76,65.42,100.0,265.0,60.23,5.44,0.96,275.27,-7.92,298.83,20.0,17.9
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,-7.3,15.3,6.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.194,,,,81.22,109.0,34.2,$949M,17.06,0.83,2.56,1.52,8.12,20.0,4.6,14.48,19.06,7.95,6.15,3.03,32.1,,38.91,-4.62,0.2,0.36,3.22,94.74,100.0,111.0,15.03,10.49,2.27,70.53,15.16,109.0,1.0,34.2
PBYI,Puma Biotechnology Inc,Healthcare,63.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,59.8,🔥 High,6.1,18.1,-8.0,3.3,,-7.6,1.6,41.1,0.049,27.2,,,7.47,5.0,-33.07,$380M,11.49,1.66,2.89,,6.56,28.0,27.7,18.41,74.53,22.67,13.62,8.08,-30.4,,171.64,-5.44,0.22,1.18,9.03,72.64,100.0,,,10.85,2.0,5.44,37.32,5.0,1.0,-33.07
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.049,,,,42.71,,,$630M,,0.26,1.22,,7.21,11.0,6.9,-2.84,28.32,3.66,2.37,6.82,5.8,,41.99,-5.34,0.64,0.43,2.98,66.63,100.0,234.0,26.18,4.58,1.23,36.81,16.03,,,
OKTA,"Okta, Inc.",Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.7,Wide,19.3,13.4,16.2,58.9,🔥 High,1.6,15.7,3.7,-3.3,,0.8,1.3,40.2,0.315,21.9,25.0,,72.25,100.16,38.63,$12.8B,17.08,4.39,1.83,0.78,42.88,4.0,11.6,7.85,77.36,6.57,8.05,6.53,173.9,,15.3,-43.36,0.06,0.76,4.99,92.61,100.0,,,1.0,1.43,86.96,-16.92,100.16,43.0,38.63
DELL,Dell Technologies Inc.,Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,58.3,Narrow,-8.0,3.0,21.4,59.4,🔥 High,11.7,14.1,-8.0,0.9,,-1.0,1.52,45.3,0.033,2.8,9.5,,196.55,176.17,-10.37,$130.3B,13.45,1.15,-51.89,0.81,12.89,,39.5,15.51,20.13,9.62,5.23,5.07,47.4,,143.44,-0.4,,0.95,8.43,85.13,100.0,128.0,24.19,6.02,0.91,137.53,42.91,176.17,23.0,-10.37
RJF,"Raymond James Financial, Inc.",Financial Services,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,22.4,15.3,7.8,54.2,🔥 High,0.8,-3.2,4.6,6.3,,,,,0.246,,,989.0,151.75,170.83,12.57,$30.0B,11.31,2.11,2.39,0.95,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,17.21,-14.58,0.46,1.01,5.14,79.4,100.0,142.0,19.94,2.45,2.24,161.17,-5.84,170.83,12.0,12.57
SMCI,"Super Micro Computer, Inc.",Technology,63.2,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,62.6,Narrow,-14.0,15.6,23.4,74.7,🚀 Rocket,13.0,12.0,12.0,12.3,,-3.7,1.0,123.8,0.005,2.9,45.6,171.2,28.56,33.2,16.25,$17.1B,9.56,0.61,2.45,0.91,16.65,13.0,123.4,9.08,8.02,3.74,3.11,0.6,24.9,,46.61,-54.2,0.75,1.63,18.52,56.43,100.0,,,3.42,1.7,38.87,-26.52,33.2,15.0,16.25
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,52.2,🔥 High,-0.5,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.181,,27.0,,48.55,62.54,28.82,$17.0B,14.96,1.44,3.2,1.24,10.59,16.0,8.8,7.55,20.56,7.16,7.88,3.57,21.7,,18.39,-16.85,0.39,0.16,1.34,78.57,100.0,239.0,38.25,7.57,1.05,47.72,1.74,62.54,22.0,28.82
BMY,Bristol-Myers Squibb Company,Healthcare,63.2,BUY,〰️ Narrow Moat · ⚠️ High Leverage,63.6,Narrow,21.6,5.0,0.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.539,20.6,-14.2,,60.17,63.04,4.77,$122.9B,9.81,2.55,6.63,24.07,8.32,40.0,1.3,9.12,72.62,28.16,14.64,9.07,1409.7,,41.51,-4.33,2.55,0.27,1.54,83.67,100.0,419.0,71.97,10.29,1.25,51.43,16.99,63.04,25.0,4.77
CI,The Cigna Group,Healthcare,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.034,,,,278.64,338.42,21.45,$74.4B,8.34,0.27,1.76,0.81,8.0,15.0,10.4,6.53,9.3,3.53,2.17,13.13,-13.3,,16.34,-20.39,0.75,0.27,2.88,91.71,100.0,224.0,27.23,4.09,0.85,283.54,-1.73,338.42,24.0,21.45
TTD,"The Trade Desk, Inc.",Communication Services,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.9,Wide,30.0,21.4,7.8,62.0,🔥 High,4.4,17.4,1.3,0.9,,2.0,10.04,35.1,0.237,18.1,,,22.47,31.0,37.96,$10.7B,9.45,3.69,4.3,0.86,14.24,16.0,14.3,20.03,78.63,30.34,15.31,5.62,2.6,,13.83,-75.43,0.18,1.17,18.38,83.71,100.0,,,6.01,1.61,44.22,-49.19,31.0,33.0,37.96
UI,Ubiquiti Inc.,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,66.3,🔥 High,12.5,11.3,-2.4,11.3,,1.7,1.51,53.2,0.615,6.6,26.3,,1084.5,753.5,-30.52,$65.6B,57.25,22.08,64.61,1.1,61.53,136.0,35.8,10.48,45.42,35.94,29.9,0.79,70.8,,283.46,-0.34,0.11,1.32,9.26,4.93,100.0,30.0,19.09,46.69,2.72,622.96,74.09,753.5,2.0,-30.52
PPC,Pilgrim's Pride Corporation,Consumer Defensive,62.6,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,55.1,Narrow,-6.5,13.6,3.0,49.9,📈 Emerging,-2.9,-3.2,-7.2,13.0,,-4.0,-3.4,6.7,0.177,,-23.5,,33.91,42.86,26.39,$8.1B,8.41,0.44,2.19,0.61,4.76,27.0,3.3,6.64,12.75,8.31,5.85,7.82,-62.7,,3.42,-38.55,0.91,0.48,2.08,20.19,100.0,,,10.77,1.47,41.03,-17.35,42.86,7.0,26.39
CNA,CNA Financial Corporation,Financial Services,62.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,46.9,📈 Emerging,-3.7,4.0,-10.4,3.9,,,0.88,19.4,0.237,,-6.4,,48.2,43.0,-10.79,$13.0B,10.04,0.87,1.12,0.92,7.39,12.0,3.8,4.98,32.0,10.81,8.53,17.92,1338.1,,11.34,-4.97,0.27,0.37,10.29,100.52,100.0,398.0,39.23,1.61,0.37,46.63,3.37,43.0,1.0,-10.79
CDW,CDW Corporation,Technology,62.6,BUY,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-8.0,10.8,12.6,53.9,🔥 High,-0.5,4.0,-0.8,5.1,,1.1,0.91,10.4,0.162,,9.0,,133.96,166.2,24.07,$17.3B,11.82,0.77,6.65,1.33,11.61,43.0,6.3,10.35,21.73,7.31,4.76,5.33,5.8,,18.57,-30.34,2.37,1.02,4.6,97.96,100.0,188.0,31.0,6.81,1.18,146.84,-8.77,166.2,10.0,24.07
SE,Sea Limited,Consumer Cyclical,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,4.9,18.1,27.6,61.5,🔥 High,13.8,9.6,0.4,-0.9,,-1.5,0.92,40.6,0.055,7.2,-15.6,,91.33,138.16,51.28,$54.1B,18.13,2.36,4.39,0.63,20.73,15.0,38.4,6.24,44.66,8.25,6.88,0.95,67.3,,18.53,-54.17,0.27,1.7,6.41,74.03,100.0,,,4.77,1.58,139.31,-34.44,138.16,29.0,51.28
ESCA,"Escalade, Incorporated",Consumer Cyclical,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,48.5,Narrow,-4.7,6.6,-5.0,55.4,🔥 High,-2.9,4.5,-0.8,10.0,,1.6,1.37,7.2,,,,,18.75,24.0,28.0,$259M,9.57,1.08,1.48,1.05,11.13,8.0,-2.2,22.18,26.92,8.24,5.7,8.69,37.1,,64.33,-1.88,0.11,0.58,1.93,31.0,100.0,326.0,60.61,5.22,4.28,13.71,36.76,24.0,1.0,28.0
LYFT,"Lyft, Inc.",Technology,62.5,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,54.9,Narrow,-7.0,10.7,6.0,47.6,📈 Emerging,-5.7,0.8,-0.8,0.9,,-3.6,0.02,21.5,0.318,7.1,,,14.95,19.28,28.96,$6.0B,8.05,0.94,1.83,0.15,-163.35,141.0,2.7,16.21,33.88,-11.18,45.03,19.99,4363.0,,40.97,-41.46,0.4,1.86,19.85,105.04,100.0,,,-1.46,0.65,17.48,-14.47,19.28,37.0,28.96
ACGL,Arch Capital Group Ltd.,Financial Services,62.5,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.0,📈 Emerging,0.8,-4.0,-2.6,-0.3,,,0.81,-76.8,0.204,,,,97.59,109.47,12.17,$34.8B,9.68,1.74,1.49,1.05,6.27,20.0,8.5,8.38,37.16,29.53,22.07,-48.9,32.4,,18.36,-5.61,0.12,0.38,1.86,94.52,100.0,,,4.44,1.08,92.54,5.46,109.47,19.0,12.17
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.118,,23.7,,16.17,17.19,6.31,$2.7B,52.27,4.26,6.13,0.06,51.91,8.0,33.0,21.42,66.53,9.32,5.43,1.69,881.8,,329.48,-7.49,0.14,1.21,12.3,91.97,100.0,,,4.38,4.94,9.87,63.83,17.19,8.0,6.31
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.1,Narrow,2.6,9.9,11.4,56.2,🔥 High,2.3,4.0,-0.8,6.9,,0.3,1.0,9.8,0.104,,,,43.89,53.0,20.76,$331M,10.73,0.69,1.31,1.17,9.67,9.0,9.1,7.42,40.93,6.86,4.62,1.0,35.6,,256.54,-9.88,0.5,2.58,2.49,75.65,100.0,142.0,20.95,4.97,2.82,31.49,39.38,53.0,1.0,20.76
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.9,Narrow,8.3,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.446,,9.0,,28.27,43.33,53.27,$651M,12.68,0.49,2.96,1.44,9.81,24.0,1.6,0.11,33.65,4.38,3.58,6.73,14.0,,20.45,-53.82,1.48,1.26,5.98,39.01,100.0,212.0,24.76,6.01,1.07,31.87,-11.3,43.33,3.0,53.27
VEEV,Veeva Systems Inc.,Healthcare,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.41,24.0,34.4,,167.95,265.83,58.28,$27.6B,16.99,8.64,3.81,0.78,21.29,14.0,16.0,6.88,75.53,29.41,28.44,3.8,24.8,,13.44,-45.91,0.01,1.1,3.43,88.96,100.0,,,7.25,4.88,243.43,-31.01,265.83,29.0,58.28
AZZ,AZZ Inc.,Industrials,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.3,Narrow,-0.8,18.6,6.6,53.0,🔥 High,2.3,1.2,-2.6,5.1,,0.1,0.82,15.4,0.525,,,,137.24,145.0,5.65,$4.1B,20.25,2.55,3.11,1.2,13.45,27.0,5.5,18.59,24.11,16.32,19.89,3.87,22.2,,85.46,-2.79,0.43,1.14,4.07,97.63,100.0,58.0,6.95,7.23,1.66,114.68,19.67,145.0,9.0,5.65
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,54.6,🔥 High,5.6,12.9,-7.2,-2.1,,,1.31,40.3,0.358,,-42.4,,192.01,232.62,21.15,$152.0B,15.41,5.65,-27.45,0.79,15.26,,16.0,89.16,87.36,32.45,20.08,4.31,33.7,,27.48,-17.8,,1.2,2.55,96.92,100.0,82.0,23.19,20.82,1.33,202.95,-5.39,232.62,36.0,21.15
AMAT,"Applied Materials, Inc.",Technology,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,396.94,422.97,6.56,$315.0B,28.21,11.17,14.51,1.89,35.29,39.0,-2.1,-4.23,48.72,29.89,27.78,1.38,71.0,,198.9,-2.54,0.33,1.64,1.65,85.52,100.0,53.0,18.26,14.85,2.71,259.28,53.09,422.97,32.0,6.56
M,Macy's Inc,Consumer Cyclical,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.8,Narrow,5.7,-3.3,7.0,50.8,🔥 High,-5.7,0.0,-3.2,10.5,,-3.3,1.15,0.8,,,,,19.54,19.4,-0.72,$5.2B,8.92,0.23,1.06,3.36,6.67,14.0,-1.1,2.5,40.33,7.47,2.84,8.34,48.2,,85.39,-19.95,1.15,1.52,12.39,93.75,100.0,392.0,31.45,3.36,1.49,18.32,6.66,19.4,10.0,-0.72
CTVA,"Corteva, Inc.",Basic Materials,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.7,Narrow,6.5,2.6,16.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,80.34,85.38,6.27,$54.0B,19.84,3.11,2.24,1.17,13.88,5.0,-1.7,-40.73,47.29,5.6,6.29,5.42,,,37.15,-6.18,0.12,0.68,2.36,88.03,100.0,90.0,40.0,3.88,1.43,71.48,12.4,85.38,21.0,6.27
AAPL,Apple Inc.,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,57.2,🔥 High,4.3,12.5,-2.6,0.3,,1.3,1.29,40.1,0.584,8.3,4.8,,270.23,297.46,10.08,$4.0T,28.9,9.12,45.05,2.43,26.1,152.0,15.7,7.45,47.33,35.37,27.04,2.68,15.9,,42.37,-6.37,1.03,1.11,0.86,65.3,100.0,38.0,13.04,24.38,0.97,252.14,7.17,297.46,40.0,10.08
ROP,"Roper Technologies, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,68.0,Wide,18.1,3.3,14.2,52.8,🔥 High,1.6,2.8,1.6,-0.3,,0.5,1.1,36.5,0.607,,21.0,,362.44,455.88,25.78,$37.3B,15.5,4.72,1.94,1.6,14.85,8.0,9.7,7.15,69.24,28.58,19.44,5.68,-7.3,,15.77,-37.94,0.48,0.89,3.72,102.19,100.0,100.0,23.24,4.24,0.52,449.91,-19.44,455.88,16.0,25.78
FFIV,"F5, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat,76.5,Wide,25.0,17.8,9.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.725,17.5,7.0,,310.87,311.3,0.14,$17.7B,18.51,5.62,5.0,2.06,18.83,21.0,7.3,10.8,81.39,26.04,22.45,3.86,8.2,,38.93,-10.15,0.08,0.93,4.54,110.41,100.0,,,8.09,1.55,287.44,8.15,311.3,10.0,0.14
XOM,Exxon Mobil Corporation,Energy,61.6,HOLD,〰️ Narrow Moat · 💰 Income,55.6,Narrow,5.1,3.7,2.4,47.0,📈 Emerging,-3.6,-3.6,-2.6,3.9,,-2.4,0.14,2.5,,,,,146.44,164.79,12.53,$608.7B,14.43,1.88,2.36,1.34,11.07,11.0,-1.3,2.8,31.05,9.53,8.9,2.01,-14.6,,44.72,-16.99,0.19,0.29,1.43,67.66,100.0,281.0,59.7,4.9,1.15,125.96,16.26,164.79,24.0,12.53
MCB,Metropolitan Bank Holding Corp.,Financial Services,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.4,Narrow,-6.0,4.1,16.5,51.5,🔥 High,5.6,-3.2,-2.6,3.3,,,,,0.092,,,,89.02,101.33,13.83,$1.1B,7.64,3.99,1.21,0.22,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,65.46,-9.01,,1.14,5.79,73.43,100.0,56.0,4.53,0.91,,78.83,12.93,101.33,3.0,13.83
CMCSA,Comcast Corporation,Communication Services,61.3,HOLD,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,43.9,📈 Emerging,-5.7,-3.6,-2.6,-0.3,,-3.8,0.36,5.7,1.365,,1.6,,29.63,32.68,10.29,$108.0B,7.73,0.87,1.1,142.98,5.49,21.0,1.2,4.39,71.75,10.79,16.17,5.18,-54.6,,22.78,-13.76,1.08,0.79,2.22,89.05,100.0,445.0,18.37,4.79,0.88,29.25,1.3,32.68,22.0,10.29
HCSG,"Healthcare Services Group, Inc.",Healthcare,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat,60.7,Narrow,-8.0,14.9,14.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.098,,,,19.17,24.0,25.2,$1.3B,17.46,0.73,2.61,1.36,20.94,12.0,6.6,3.73,13.03,5.54,3.21,5.55,162.1,,109.97,-16.58,0.03,0.81,4.02,108.51,100.0,,,3.8,3.38,17.6,8.92,24.0,5.0,25.2
EAT,"Brinker International, Inc.",Consumer Cyclical,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,58.4,Narrow,-5.6,6.8,15.4,56.5,🔥 High,1.6,0.4,4.8,6.3,,0.8,0.36,12.2,0.22,,34.4,,158.14,187.77,18.74,$7.0B,12.84,1.24,18.14,0.89,10.66,178.0,6.9,-5.33,18.68,11.6,7.98,4.32,8.4,,57.67,-15.49,4.65,1.35,14.67,115.33,100.0,,,13.87,0.36,146.55,7.91,187.77,22.0,18.74
CVS,CVS Health Corporation,Healthcare,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.7,Narrow,-8.0,-1.2,12.6,50.4,🔥 High,0.8,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.05,,,,77.3,96.58,24.94,$99.1B,9.45,0.25,1.31,0.22,11.48,2.0,8.4,8.76,13.29,1.57,0.44,5.99,79.0,,32.48,-9.22,1.06,0.51,1.56,90.27,100.0,344.0,191.37,2.47,0.84,74.9,3.2,96.58,26.0,24.94
CVE,Cenovus Energy Inc,Energy,61.3,HOLD,💎 Deep Value · 💰 Income,37.8,Weak,-3.6,-5.9,-14.6,47.6,📈 Emerging,-8.5,1.3,-2.6,5.1,,-1.5,1.31,-9.6,,,,,24.51,28.09,14.61,$46.1B,12.74,0.93,2.01,0.02,6.05,13.0,-15.1,-7.11,21.47,9.5,7.91,5.9,539.7,,111.29,-11.36,0.45,0.52,,56.23,100.0,234.0,36.28,4.61,1.57,18.55,32.13,28.09,2.0,14.61
TEAM,Atlassian Corporation,Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.129,51.2,-20.9,,66.94,151.31,126.04,$17.7B,12.08,3.07,11.17,0.6,-752.74,-13.0,23.3,5.59,84.06,-3.01,-3.28,8.63,,,19.51,-72.34,0.76,0.99,7.0,95.31,100.0,,,-1.39,0.89,141.0,-52.52,151.31,31.0,126.04
VLTO,Veralto Corp,Industrials,61.2,HOLD,🏰 Wide Moat · 💰 Income,73.6,Wide,22.6,16.1,8.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.119,4.8,,,90.98,108.94,19.74,$22.5B,19.94,4.1,7.28,3.37,17.24,36.0,3.8,5.41,59.95,22.71,17.08,3.62,11.9,,7.05,-17.37,0.93,1.15,2.06,100.11,100.0,57.0,12.23,11.34,1.67,100.01,-9.03,108.94,17.0,19.74
ZBRA,Zebra Technologies Corporation,Technology,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.4,Narrow,3.5,5.5,19.4,58.3,🔥 High,0.8,6.8,6.9,2.1,,-1.1,1.06,22.8,0.247,11.0,25.7,,234.43,326.56,39.3,$11.5B,11.67,2.14,3.24,0.5,14.32,12.0,10.6,0.92,48.05,15.05,7.76,5.71,-57.1,,17.77,-33.53,0.75,1.66,5.21,100.22,100.0,,,6.07,0.97,271.1,-13.53,326.56,16.0,39.3
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,69.9,🔥 High,19.0,4.8,2.4,13.6,,32.4,-0.36,115.8,0.075,,,6.5,2.07,2.65,28.02,$243M,,5.28,1.02,,-14.38,-11.0,53.2,128.43,95.39,14.71,-32.0,11.87,,,91.67,-7.17,0.05,1.22,3.22,52.03,100.0,,,-5.38,4.0,1.67,23.95,2.65,2.0,28.02
