Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,55.5,🔥 High,11.7,-3.2,-0.8,3.3,,,,,0.043,,,,90.86,104.67,15.2,$1.1B,7.67,3.73,1.19,0.08,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,45.2,-7.13,,1.02,5.39,94.37,100.0,110.0,6.18,1.05,,80.58,12.76,104.67,3.0,15.2
QLYS,"Qualys, Inc.",Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,80.4,Wide,29.5,18.6,12.2,54.2,🔥 High,-0.5,11.2,-5.0,2.7,,0.1,0.77,44.5,0.465,17.5,-5.6,,100.55,107.39,6.8,$3.5B,12.17,5.17,6.24,3.95,12.74,38.0,9.8,6.84,83.18,35.02,29.41,6.7,6.5,,34.95,-35.33,0.09,0.58,18.32,108.37,100.0,,,13.85,1.43,119.83,-16.09,107.39,19.0,6.8
BIIB,Biogen Inc.,Healthcare,64.9,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,43.7,📈 Emerging,-5.7,-2.8,-0.8,-3.3,,-2.4,-0.48,21.2,1.589,18.0,,,187.8,219.27,16.76,$27.7B,11.32,2.79,1.49,3.94,8.54,8.0,1.9,-13.84,78.72,22.9,13.81,6.91,32.8,,55.14,-8.82,0.35,0.2,3.38,96.44,100.0,,,5.9,3.06,168.61,11.38,219.27,29.0,16.76
RJF,"Raymond James Financial, Inc.",Financial Services,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.098,,,,152.07,174.77,14.93,$29.6B,11.36,2.01,2.36,0.96,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,9.54,-14.4,0.48,0.99,5.24,80.7,100.0,142.0,19.64,2.45,2.29,160.35,-5.16,174.77,13.0,14.93
ONON,On Holding AG,Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.267,,,,37.85,53.04,40.13,$12.6B,17.42,4.04,5.59,0.73,25.83,16.0,14.5,-0.72,63.88,14.11,8.02,1.9,82.2,,20.5,-38.24,0.31,2.09,5.1,73.82,100.0,,,9.68,2.98,42.3,-10.52,53.04,26.0,40.13
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-1.4,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.124,,,,86.51,,,$1.6B,18.41,0.3,0.99,0.85,8.48,6.0,3.4,1.99,24.41,6.22,1.93,7.75,29.5,,46.4,-9.53,0.77,0.62,9.12,101.21,100.0,76.0,12.02,3.61,3.34,77.07,12.25,,,
GM,General Motors Company,Consumer Cyclical,64.5,BUY,〰️ Narrow Moat · 💎 Deep Value,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,76.14,93.92,23.35,$68.7B,5.42,0.37,1.11,0.34,9.57,4.0,-0.9,-3.9,11.14,9.36,1.38,32.73,-5.6,,62.62,-13.1,1.99,1.29,2.26,88.23,100.0,95.0,22.99,2.69,1.15,71.77,6.09,93.92,26.0,23.35
ELA,Envela Corporation,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,65.5,🔥 High,15.0,12.0,-2.6,6.5,,-1.7,1.12,109.3,0.02,,,,24.07,25.5,5.94,$625M,68.77,2.15,9.32,0.27,21.57,32.0,103.9,46.69,21.49,11.4,7.19,2.52,254.5,,351.59,-10.72,0.26,0.26,2.23,19.67,100.0,,,17.46,3.52,12.38,94.43,25.5,2.0,5.94
PLTK,Playtika Holding Corp.,Communication Services,64.5,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.2,15.5,-13.5,,3.49,5.0,43.27,$1.3B,3.65,0.48,-3.2,1.52,6.16,,5.5,-2.47,73.04,-6.66,-10.54,58.28,,,32.2,-30.89,,1.08,9.72,16.28,100.0,1146.0,166.67,5.34,1.18,3.6,-3.06,5.0,11.0,43.27
GFF,Griffon Corporation,Industrials,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.8,Narrow,16.7,5.4,5.2,53.8,🔥 High,-1.3,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,83.36,118.29,41.9,$3.8B,14.54,1.51,35.65,0.54,10.28,29.0,-1.1,5.78,41.53,20.25,0.29,1.5,-66.0,,28.23,-14.57,15.62,1.42,4.4,80.16,100.0,106.0,78.43,12.51,2.86,78.54,6.14,118.29,7.0,41.9
MPWR,"Monolithic Power Systems, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.9,Wide,7.5,26.5,23.2,66.5,🔥 High,8.8,15.2,-0.8,9.9,,0.2,2.34,42.7,0.971,13.7,,,1553.27,1797.14,15.7,$76.3B,51.5,25.81,20.75,2.04,87.45,20.0,26.1,13.03,55.17,29.99,22.98,0.64,43.1,,141.43,-7.29,0.01,1.74,4.71,100.81,100.0,52.0,47.82,12.13,4.79,1070.73,45.07,1797.14,14.0,15.7
JBL,Jabil Inc.,Technology,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,55.8,🔥 High,6.4,0.8,-3.2,7.5,,0.1,0.24,26.8,0.052,0.1,2.4,,345.15,316.33,-8.35,$36.4B,23.66,1.11,27.18,0.82,16.42,60.0,23.1,6.09,9.04,4.67,2.48,3.31,90.6,,113.69,-7.31,3.29,1.29,2.7,97.69,100.0,9.0,4.31,5.35,1.01,245.14,40.8,316.33,9.0,-8.35
FOR,Forestar Group Inc,Real Estate,64.2,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,52.0,🔥 High,-6.4,0.0,-0.8,11.2,,0.1,1.08,7.4,,,9.5,,26.03,31.33,20.36,$1.3B,8.14,0.78,0.73,4.9,5.25,10.0,-3.0,-30.09,21.34,4.68,9.79,13.32,21.4,,40.7,-15.32,0.17,1.45,2.83,37.41,100.0,,,4.23,1.91,26.39,-1.36,31.33,3.0,20.36
COP,ConocoPhillips,Energy,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.0,Narrow,22.6,-2.4,1.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,122.36,141.46,15.61,$149.1B,13.61,2.51,2.31,1.04,7.11,11.0,-5.3,-4.37,45.59,22.05,12.33,3.55,-23.4,,45.18,-9.94,0.36,0.15,1.98,87.02,100.0,275.0,54.92,5.87,1.29,103.08,18.7,141.46,26.0,15.61
DAKT,"Daktronics, Inc.",Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.047,5.1,8.0,,19.56,33.0,68.71,$954M,16.58,1.19,3.22,0.53,10.21,10.0,21.6,32.86,26.62,1.06,3.43,5.8,,,49.89,-30.81,0.04,1.67,4.52,76.66,100.0,,,7.18,2.22,20.3,-3.65,33.0,2.0,68.71
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,64.0,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,55.4,🔥 High,2.3,4.0,3.6,0.9,,0.8,0.84,13.2,0.077,,-63.1,47.4,21.93,35.0,59.6,$386M,17.13,0.79,2.38,2.09,7.69,12.0,8.5,7.89,72.71,7.77,4.06,6.01,7.8,,69.08,-22.07,0.13,0.95,2.1,88.14,100.0,,,6.83,2.5,21.15,3.69,35.0,2.0,59.6
RVLV,"Revolve Group, Inc.",Consumer Cyclical,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,79.1,Wide,15.8,18.5,23.3,60.2,🔥 High,5.6,4.0,2.8,8.1,,-0.8,0.83,19.1,0.052,,,,18.65,29.43,57.8,$1.3B,17.12,1.05,2.53,1.08,12.22,13.0,15.6,4.98,53.63,4.57,5.05,3.33,21.4,,7.49,-41.13,0.06,1.77,13.12,116.88,100.0,,,6.48,2.54,24.24,-23.06,29.43,14.0,57.8
NESR,National Energy Services Reunit,Energy,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,62.9,🔥 High,13.0,9.6,-0.8,3.9,,0.4,1.1,40.6,0.06,,,,26.1,31.86,22.07,$2.6B,10.94,1.85,2.64,0.08,11.35,7.0,33.5,21.66,12.49,8.91,4.53,3.87,129.3,,377.15,-4.22,0.32,0.38,4.54,85.13,,,,3.8,1.04,16.58,57.42,31.86,7.0,22.07
RMD,ResMed Inc.,Healthcare,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,76.6,Wide,18.0,22.9,11.8,57.6,🔥 High,2.3,4.4,-0.8,9.3,,1.4,1.07,36.9,0.495,6.4,2.4,,209.86,270.6,28.94,$30.4B,17.2,5.5,4.84,1.23,13.98,25.0,10.8,5.55,62.18,35.33,27.44,4.75,9.2,,5.66,-28.57,0.13,0.84,9.77,69.93,100.0,114.0,22.47,14.71,3.01,251.41,-16.53,270.6,15.0,28.94
BMY,Bristol-Myers Squibb Company,Healthcare,63.7,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.234,20.6,-13.9,,58.54,62.96,7.55,$119.5B,9.49,2.47,5.96,185.55,8.2,39.0,2.6,1.91,71.98,33.04,15.01,8.24,9.0,,37.68,-6.92,2.31,0.26,1.53,83.7,100.0,430.0,70.03,10.69,1.42,52.65,11.19,62.96,25.0,7.55
AZZ,AZZ Inc.,Industrials,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,57.1,🔥 High,1.5,8.5,-0.8,5.1,,-1.1,1.29,19.2,0.299,,,,137.01,161.67,18.0,$4.1B,17.96,2.48,3.06,1.2,12.85,27.0,9.4,0.9,23.94,15.4,19.23,3.94,-21.2,,58.08,-9.67,0.4,1.16,3.67,96.94,100.0,58.0,7.33,7.62,1.7,118.72,15.41,161.67,9.0,18.0
QCOM,QUALCOMM Incorporated,Technology,63.5,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,55.3,Narrow,9.3,8.9,-7.8,49.6,📈 Emerging,-3.7,11.8,-10.4,1.5,,-1.4,20.65,18.1,,20.4,-1.4,,202.51,177.58,-12.31,$213.4B,19.04,4.8,7.86,0.86,16.84,36.0,-3.5,18.21,54.8,22.06,22.31,4.49,162.1,,66.01,-18.31,0.56,1.49,5.26,84.53,100.0,182.0,38.28,12.69,2.37,159.76,26.76,177.58,31.0,-12.31
ELMD,"Electromed, Inc.",Healthcare,63.5,BUY,🔥 HG High · 🏰 Wide Moat,79.2,Wide,22.1,22.9,12.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.224,1.6,,,37.74,38.0,0.69,$312M,61.87,4.36,6.88,0.35,20.37,22.0,18.4,8.65,78.44,20.28,14.08,2.66,58.8,,112.86,-3.85,0.0,0.39,2.35,59.3,100.0,,,14.86,4.91,25.6,47.42,38.0,2.0,0.69
JAZZ,Jazz Pharmaceuticals plc,Healthcare,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,76.8,Wide,29.1,8.9,15.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.207,18.3,,,239.01,249.67,4.46,$15.0B,9.36,3.38,3.4,1.0,8.73,1.0,19.1,14.56,91.5,23.51,0.66,8.91,,,127.63,-1.31,1.2,0.27,9.34,108.57,100.0,,,6.92,2.04,163.62,46.08,249.67,18.0,4.46
ZBRA,Zebra Technologies Corporation,Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,62.7,Narrow,3.5,5.5,16.2,58.7,🔥 High,1.6,6.8,6.9,2.1,,1.6,1.04,24.3,0.18,11.0,25.2,,243.47,328.88,35.08,$11.6B,11.76,2.08,3.37,0.52,13.97,12.0,14.3,14.08,48.18,14.98,7.49,4.82,-0.7,,22.32,-30.96,0.82,1.62,7.56,103.3,100.0,,,6.36,0.96,260.18,-6.42,328.88,17.0,35.08
CTVA,"Corteva, Inc.",Basic Materials,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,60.0,🔥 High,-0.8,15.8,5.4,-0.3,,6.4,2.93,25.4,0.276,8.5,474.1,0.7,78.8,89.38,13.43,$52.7B,19.26,2.95,2.19,1.34,13.12,5.0,11.0,-39.44,48.56,23.69,6.5,4.89,10.4,,30.17,-7.98,0.14,0.59,2.58,89.61,100.0,91.0,38.38,4.33,1.47,72.3,8.99,89.38,21.0,13.43
ZETA,Zeta Global Holdings Corp.,Technology,63.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.8,Wide,4.8,8.2,30.2,71.2,🚀 Rocket,13.8,9.6,10.8,8.1,,-1.7,0.67,67.6,0.063,9.0,827.9,,18.34,28.31,54.36,$4.6B,15.43,3.18,5.58,0.77,50.77,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.57,,,51.57,-26.35,0.25,1.29,12.27,84.0,100.0,,,1.55,2.07,18.53,-1.03,28.31,13.0,54.36
UI,Ubiquiti Inc.,Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,74.0,Wide,6.2,28.4,12.8,62.1,🔥 High,4.3,7.3,3.7,8.9,,1.6,1.38,36.4,0.621,6.6,24.7,,599.21,826.0,37.85,$36.3B,34.77,11.71,35.7,1.1,31.96,115.0,18.7,7.34,46.02,36.9,30.43,1.51,29.6,,62.64,-45.53,0.06,1.47,8.06,4.74,100.0,53.0,19.29,45.91,3.56,674.29,-11.13,826.0,2.0,37.85
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.3,Narrow,1.8,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.052,,,,46.11,,,$680M,,0.28,1.32,,7.67,11.0,6.9,-2.84,28.32,3.66,2.37,6.32,5.8,,53.29,-4.36,0.64,0.4,2.33,68.5,100.0,217.0,26.18,4.58,1.23,37.67,22.41,,,
FTI,TechnipFMC plc,Energy,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,-0.1,19.7,14.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.3,0.247,0.8,-9.7,,72.25,74.24,2.75,$28.8B,20.79,2.83,8.61,2.18,15.22,33.0,11.6,-0.7,22.58,14.06,10.62,3.43,83.5,,150.26,-7.11,0.39,0.74,2.36,101.77,100.0,28.0,7.66,9.18,1.13,52.14,38.57,74.24,21.0,2.75
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.1,BUY,〰️ Narrow Moat · 💰 Income,51.0,Narrow,-6.5,4.4,4.0,48.8,📈 Emerging,-3.7,0.0,-0.8,2.1,,-1.8,1.04,1.0,,,1.4,,60.98,71.55,17.33,$12.8B,8.71,0.31,4.3,1.17,5.76,37.0,-1.0,10.32,22.48,5.02,2.56,6.56,362.4,,10.67,-28.25,1.39,1.25,9.92,98.95,100.0,630.0,75.4,7.52,1.11,69.81,-12.65,71.55,20.0,17.33
CMCSA,Comcast Corporation,Communication Services,63.1,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.262,,-5.0,,24.88,32.74,31.59,$88.9B,6.53,0.71,1.01,142.98,4.93,21.0,5.3,6.59,70.13,13.15,15.0,4.52,-35.6,,3.09,-27.59,1.07,0.69,2.74,93.03,100.0,531.0,25.88,4.54,0.86,28.6,-13.01,32.74,21.0,31.59
MO,"Altria Group, Inc.",Consumer Defensive,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,66.2,Wide,31.5,-4.2,4.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.329,,,,73.33,69.45,-5.29,$122.5B,12.5,6.01,-38.15,1.68,9.09,,5.3,-3.99,87.38,62.29,39.52,6.98,102.7,,34.06,-1.65,,0.52,3.0,63.5,100.0,578.0,87.68,27.61,0.62,64.09,14.42,69.45,11.0,-5.29
CVE,Cenovus Energy Inc,Energy,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,45.2,Narrow,3.5,0.1,-13.1,50.0,🔥 High,0.3,-7.2,-3.2,10.0,,10.0,-0.18,0.4,,,,,30.53,28.59,-6.35,$56.9B,12.02,1.17,2.41,0.15,6.4,15.0,-7.1,7.71,24.87,18.5,9.52,6.44,82.8,,137.03,-4.8,0.42,0.53,,54.77,100.0,212.0,31.87,5.67,1.57,20.18,51.29,28.59,2.0,-6.35
BSY,"Bentley Systems, Incorporated",Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.8,Wide,27.4,9.9,13.8,68.5,🔥 High,1.6,18.6,1.3,15.4,,1.1,5.49,41.4,0.51,20.5,3.0,,33.34,46.07,38.18,$10.1B,21.13,6.51,8.51,1.48,25.84,24.0,14.5,7.55,81.64,30.63,18.12,4.13,4.4,,9.24,-43.73,0.95,1.01,9.99,53.44,100.0,84.0,32.18,6.89,0.52,42.31,-21.2,46.07,14.0,38.18
VLTO,Veralto Corp,Industrials,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.594,,,,86.19,108.71,26.13,$21.2B,18.53,3.78,7.04,2.54,16.41,36.0,6.8,1.82,59.86,23.77,17.32,3.63,12.9,,2.06,-21.72,0.96,0.93,2.4,98.7,100.0,60.0,12.37,11.32,1.48,98.2,-12.23,108.71,17.0,26.13
QUAD,"Quad Graphics, Inc",Industrials,62.8,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.52,9.93,32.05,$388M,5.48,0.16,2.98,0.84,4.84,26.0,-7.7,10.26,21.79,4.53,1.15,16.49,6.9,,50.1,-12.96,3.98,1.17,3.77,55.78,100.0,532.0,56.03,5.31,0.94,6.45,16.59,9.93,3.0,32.05
OKTA,"Okta, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,71.8,Wide,17.7,13.4,12.2,57.5,🔥 High,1.6,15.7,-0.2,-2.1,,0.8,1.3,40.2,0.403,21.9,25.0,,89.04,100.44,12.8,$15.6B,21.03,5.35,2.26,0.96,54.81,4.0,11.6,7.85,77.36,6.57,8.05,5.36,173.9,,42.1,-30.18,0.06,0.59,5.64,97.92,100.0,,,1.0,1.43,85.01,4.74,100.44,43.0,12.8
CSGS,"CSG Systems International, Inc.",Technology,62.6,BUY,🔥 HG High · 〰️ Narrow Moat,61.7,Narrow,5.3,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,169.0,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
DELL,Dell Technologies Inc.,Technology,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,60.0,🔥 High,11.7,14.1,-8.0,2.1,,-1.0,1.52,45.3,0.04,2.8,9.5,,242.93,205.7,-15.33,$157.8B,16.41,1.39,-64.13,0.97,15.5,,39.5,15.51,20.13,9.62,5.23,4.19,47.4,,128.36,-7.98,,1.06,7.67,82.4,100.0,104.0,24.19,6.02,0.91,148.82,63.24,205.7,23.0,-15.33
PSTL,"Postal Realty Trust, Inc.",Real Estate,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,54.9,🔥 High,2.8,3.2,-3.2,6.9,,-0.1,0.56,57.9,0.547,,,,23.53,23.46,-0.3,$826M,43.29,8.23,2.22,0.52,19.48,6.0,20.3,11.33,78.26,33.68,15.84,4.57,83.8,,81.7,-1.42,1.05,0.78,10.77,82.83,100.0,416.0,187.02,3.12,1.98,17.42,35.07,23.46,7.0,-0.3
MNDY,monday.com Ltd.,Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.4,Wide,23.5,18.1,20.5,66.2,🔥 High,5.6,22.6,0.4,3.9,,-0.1,2.82,43.6,0.087,26.0,-4.3,,79.15,119.36,50.8,$4.1B,14.51,3.14,3.22,0.28,147.34,13.0,24.5,11.66,89.05,5.62,9.17,6.09,2.2,,37.65,-75.03,0.23,1.16,15.48,75.46,,,,0.29,1.72,134.41,-41.11,119.36,25.0,50.8
WMG,Warner Music Group Corp.,Communication Services,62.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,68.3,Wide,6.6,10.4,19.3,58.7,🔥 High,4.3,5.6,3.0,4.5,,0.4,0.84,22.7,0.186,,34.6,,33.92,38.12,12.38,$17.7B,17.32,2.48,23.97,0.69,13.98,51.0,16.7,8.94,45.8,15.59,6.34,2.41,408.3,,45.33,-2.96,5.08,1.25,8.8,109.84,100.0,224.0,89.29,7.32,0.73,30.23,12.21,38.12,17.0,12.38
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-5.6,12.8,13.4,53.2,🔥 High,-0.5,0.4,6.9,-0.3,,-2.5,0.21,16.2,0.149,,27.0,,45.55,61.69,35.43,$16.0B,13.97,1.32,3.0,1.18,9.56,16.0,9.7,7.55,20.42,13.67,7.83,4.93,5.8,,9.26,-21.99,0.38,0.12,1.42,78.57,100.0,255.0,38.25,7.84,1.01,47.75,-4.61,61.69,22.0,35.43
VEEV,Veeva Systems Inc.,Healthcare,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.7,Wide,23.0,18.5,23.3,57.3,🔥 High,5.6,4.0,8.4,-3.3,,-1.2,-11.37,48.8,0.401,24.0,34.4,,164.96,262.68,59.24,$26.9B,16.69,8.43,3.74,0.76,20.79,14.0,16.0,6.88,75.53,29.41,28.44,3.89,24.8,,11.42,-46.87,0.01,0.92,4.55,88.67,100.0,,,7.25,4.88,229.55,-28.14,262.68,28.0,59.24
GAP,"Gap, Inc. (The)",Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,57.0,Narrow,6.2,7.2,0.4,53.2,🔥 High,-5.7,2.8,1.3,8.1,,-3.0,0.82,6.7,0.338,,,,22.3,30.04,34.71,$8.1B,8.54,0.53,2.18,1.31,6.83,23.0,2.1,13.83,40.79,4.89,5.31,8.61,-17.0,,19.38,-24.05,1.48,2.08,14.68,66.8,100.0,314.0,30.99,5.62,1.75,24.46,-8.83,30.04,17.0,34.71
ABNB,"Airbnb, Inc.",Consumer Cyclical,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,57.6,🔥 High,3.6,4.0,7.2,0.3,,-4.0,-7.01,43.1,0.314,19.2,50.2,,135.55,156.79,15.67,$80.4B,22.42,6.36,10.56,1.21,27.1,32.0,17.9,-10.27,82.91,3.21,19.9,3.97,3.9,,22.33,-7.95,0.33,1.21,4.05,87.82,100.0,,,6.25,1.44,128.3,5.65,156.79,35.0,15.67
ACT,"Enact Holdings, Inc.",Financial Services,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,29.5,3.3,1.0,52.0,🔥 High,-3.7,-2.8,-2.6,13.0,,,-0.07,49.3,2.967,,,,43.44,45.75,5.32,$6.1B,8.73,4.89,1.14,7.28,,13.0,1.7,2.66,73.45,72.34,54.49,9.74,1.2,,27.99,-3.04,0.14,0.5,15.0,23.06,100.0,200.0,18.18,8.33,0.97,39.61,9.67,45.75,4.0,5.32
THC,Tenet Healthcare Corporation,Healthcare,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.6,Narrow,1.0,8.0,10.0,55.8,🔥 High,-0.8,10.2,1.3,0.9,,1.1,29.71,17.1,0.506,,,,187.41,244.57,30.5,$16.1B,10.52,0.75,3.86,4.62,6.56,30.0,2.8,4.86,41.26,17.94,7.94,18.96,72.9,,27.84,-24.19,1.49,1.3,2.94,98.6,100.0,,,7.75,1.36,199.04,-5.84,244.57,21.0,30.5
