Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FIGS,"FIGS, Inc.",Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,87.8,Wide,22.4,22.1,30.4,61.6,🔥 High,14.1,2.0,-1.1,8.1,,8.3,0.22,39.9,0.094,,-11.6,,12.95,18.62,43.78,$2.2B,35.02,3.03,4.85,0.12,24.26,15.0,28.8,5.43,68.91,17.93,8.72,3.65,299.8,,99.23,-25.92,0.13,1.07,18.53,99.92,100.0,,,7.75,4.96,12.69,2.05,18.62,8.0,43.78
FLEX,Flex Ltd.,Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.075,,12.6,,114.45,160.5,40.24,$42.3B,16.09,1.44,7.69,0.94,21.37,18.0,20.6,7.35,9.53,4.97,3.33,1.48,48.4,,115.66,-31.41,1.08,1.65,3.0,96.69,100.0,,,4.42,1.38,97.5,17.38,160.5,10.0,40.24
CBOE,"Cboe Global Markets, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,61.8,🔥 High,3.6,5.6,10.4,3.9,,-3.3,0.8,36.3,0.234,,88.4,5.1,266.83,315.64,18.29,$27.9B,17.53,5.51,4.96,2.4,14.03,26.0,22.9,11.48,54.08,34.63,26.73,2.43,50.2,,17.47,-28.11,0.28,0.41,2.98,91.25,100.0,127.0,22.45,11.58,1.56,286.44,-6.85,315.64,14.0,18.29
ISSC,Innovative Solutions and Suppor,Industrials,66.3,BUY,🏰 Wide Moat,77.1,Wide,20.6,21.2,11.8,49.7,📈 Emerging,2.3,-0.8,-7.2,5.1,,0.6,0.68,19.2,0.489,4.7,-61.0,,24.78,31.5,27.12,$444M,24.0,4.76,5.75,0.83,15.9,29.0,10.7,0.53,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.52,26.95,31.5,4.0,27.12
POWW,Outdoor Holding Company,Industrials,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,56.8,🔥 High,3.6,2.4,1.3,6.3,,-2.7,-3.8,43.0,0.183,,,,2.37,3.5,47.68,$275M,,5.12,1.17,,9.74,2.0,22.1,15.9,87.84,22.76,12.09,4.08,,,70.5,-11.24,0.05,1.02,2.77,56.49,100.0,,,2.36,4.74,2.05,15.61,3.5,2.0,47.68
DGII,Digi International Inc.,Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.7,Wide,12.7,17.0,23.2,63.3,🔥 High,8.8,15.3,-2.6,5.1,,1.4,1.46,54.3,0.2,14.8,1.4,,74.84,85.4,14.11,$2.8B,23.9,5.61,4.14,0.98,25.52,7.0,29.0,14.35,64.91,16.51,9.63,4.51,53.7,,117.49,-13.82,0.17,0.97,6.31,107.26,100.0,,,5.22,1.13,58.55,27.82,85.4,5.0,14.11
IMO,Imperial Oil Limited,Energy,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,68.0,Wide,-3.9,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.028,,,,124.28,107.93,-13.16,$61.8B,14.17,1.2,3.39,5.18,7.5,17.0,42.6,3.91,18.06,17.48,8.06,7.44,130.8,,49.25,-10.87,0.17,0.81,21.59,29.49,95.0,199.0,37.15,8.15,1.38,118.36,5.0,107.93,1.0,-13.16
PAYC,"Paycom Software, Inc.",Technology,66.1,BUY,🏰 Wide Moat,74.6,Wide,29.3,13.8,5.6,48.4,📈 Emerging,-1.3,0.4,-3.2,0.9,,-0.1,0.38,29.6,0.512,13.8,0.2,,224.61,218.88,-2.55,$10.1B,16.1,4.73,17.1,1.2,14.6,41.0,9.8,15.91,88.06,31.72,22.78,4.19,20.0,,114.12,-8.31,1.72,0.79,6.1,96.0,100.0,66.0,15.87,8.78,1.07,152.3,47.48,218.88,16.0,-2.55
ROP,"Roper Technologies, Inc.",Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.8,Wide,19.2,1.9,14.2,50.3,🔥 High,-0.5,-0.8,-3.2,5.1,,0.3,0.67,35.9,0.667,,-12.8,,363.85,445.2,22.36,$36.0B,14.98,4.35,1.92,1.44,14.5,13.0,8.5,3.86,69.53,27.72,30.24,6.3,208.9,,18.92,-30.2,0.61,0.75,6.47,106.78,100.0,100.0,14.46,4.23,0.55,373.06,-2.47,445.2,15.0,22.36
DBD,Diebold Nixdorf Incorporated,Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.7,🔥 High,-2.9,2.8,0.4,5.1,,0.6,0.99,9.8,0.461,2.3,-7.8,1.4,64.39,98.33,52.71,$2.2B,9.17,0.56,2.26,0.34,6.58,11.0,1.7,-5.65,26.27,8.27,2.87,14.27,27.0,,18.19,-30.08,1.14,1.14,18.83,117.02,100.0,,,5.82,1.27,75.43,-14.64,98.33,3.0,52.71
PYPL,"PayPal Holdings, Inc.",Financial Services,66.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,68.1,Wide,15.5,10.3,10.0,47.8,📈 Emerging,-3.7,1.6,-2.6,0.3,,-1.2,0.09,17.8,0.294,9.4,,,52.89,57.07,7.9,$45.6B,9.14,1.34,2.3,0.93,7.47,24.0,4.8,-0.76,40.48,16.97,14.36,9.7,-12.5,,37.52,-33.23,0.72,1.29,4.37,78.98,100.0,106.0,7.94,4.62,1.29,50.62,4.48,57.07,32.0,7.9
BHE,"Benchmark Electronics, Inc.",Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.6,Narrow,-8.0,13.4,21.5,55.9,🔥 High,4.3,5.6,-2.6,4.5,,0.2,0.9,22.5,0.059,,7.6,,82.23,86.0,4.58,$3.0B,24.87,1.05,2.65,1.33,19.81,5.0,17.7,-0.5,10.28,4.15,1.89,4.62,1945.5,,128.99,-18.11,0.26,1.27,4.36,107.02,100.0,88.0,46.58,3.1,1.99,68.06,20.82,86.0,3.0,4.58
PCTY,Paylocity Holding Corporation,Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.1,Wide,14.4,18.9,6.6,53.2,🔥 High,-1.3,10.1,-3.2,0.9,,-1.6,1.63,31.3,0.39,12.5,-1.9,,145.71,172.0,18.04,$7.7B,15.04,4.36,6.6,1.17,17.74,22.0,11.0,23.06,69.28,19.06,15.23,4.65,24.1,,56.69,-12.75,0.11,0.45,7.42,89.2,100.0,,,5.21,1.09,125.23,16.35,172.0,19.0,18.04
PBYI,Puma Biotechnology Inc,Healthcare,65.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.0,Wide,17.4,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.232,27.2,,,9.82,,,$507M,28.06,2.19,3.62,0.7,10.42,22.0,7.8,-17.73,74.83,13.42,11.55,6.41,39.9,,118.22,-1.6,0.03,1.23,9.7,75.67,100.0,,,9.81,2.91,7.28,34.89,,,
CVS,CVS Health Corporation,Healthcare,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,50.0,🔥 High,2.3,-3.2,1.3,-0.3,,1.0,-0.18,9.1,0.059,,,,87.1,116.28,33.5,$111.4B,10.21,0.27,1.4,0.21,10.43,6.0,7.1,-2.38,13.65,3.86,1.18,7.25,191.8,,25.31,-21.3,0.95,0.58,1.43,90.82,100.0,304.0,70.18,2.97,0.87,87.29,-0.22,116.28,25.0,33.5
KLAC,KLA Corporation,Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,80.1,Wide,14.9,23.4,21.3,51.4,🔥 High,2.8,2.8,-3.2,0.3,,-0.1,1.25,34.5,1.198,11.3,-13.0,,188.32,233.77,24.13,$246.0B,28.08,18.12,38.76,1.76,40.84,87.0,15.2,6.4,61.3,42.49,35.57,1.07,13.3,,91.97,-38.73,0.97,1.44,2.51,93.92,100.0,50.0,21.86,20.8,2.88,174.61,7.85,233.77,26.0,24.13
ZBRA,Zebra Technologies Corporation,Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.8,Wide,6.9,9.1,19.3,55.2,🔥 High,5.9,-0.4,-5.0,9.9,,4.8,-2.58,30.3,0.167,11.0,-1.3,,361.61,411.45,13.78,$17.2B,16.29,2.95,4.99,0.59,16.82,15.0,20.4,13.26,49.58,21.26,9.22,3.35,108.0,,81.67,-6.37,0.86,1.61,4.62,105.91,100.0,,,7.32,0.52,262.45,37.78,411.45,15.0,13.78
GL,Globe Life Inc.,Financial Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.1,Wide,13.4,6.3,12.2,52.3,🔥 High,0.8,4.4,-2.6,2.1,,,1.15,26.8,0.323,,,,169.43,193.91,14.45,$13.0B,10.26,2.1,2.12,1.3,9.52,21.0,8.0,3.08,33.91,24.64,19.58,8.94,13.8,,32.52,-11.55,0.56,0.46,0.05,87.25,100.0,77.0,7.98,3.36,0.8,155.94,8.65,193.91,11.0,14.45
UHS,"Universal Health Services, Inc.",Healthcare,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.2,Narrow,-1.6,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.105,,,,179.29,194.35,8.4,$10.6B,7.47,0.58,1.41,1.18,5.86,21.0,8.3,-0.0,44.61,11.14,8.42,4.72,1.5,,27.99,-27.22,0.69,1.06,6.23,103.45,100.0,46.0,3.27,8.32,1.12,183.02,-2.04,194.35,17.0,8.4
GAP,"Gap, Inc. (The)",Consumer Cyclical,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.7,Narrow,5.1,6.9,9.2,50.4,🔥 High,0.3,-6.8,-0.8,8.1,,12.3,0.54,-0.4,,,,,21.46,26.55,23.72,$7.5B,8.15,0.49,1.91,1.15,7.34,34.0,-2.0,-11.29,40.54,6.71,8.14,3.27,131.9,,18.5,-26.91,1.45,2.06,15.56,66.36,100.0,329.0,20.48,4.78,1.82,23.7,-9.45,26.55,19.0,23.72
KFY,Korn Ferry,Industrials,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,1.7,10.9,12.2,53.6,🔥 High,0.8,4.0,-0.8,3.3,,-0.0,0.93,15.4,0.195,,,0.1,75.86,90.25,18.97,$4.1B,11.88,1.4,1.93,1.2,9.36,15.0,6.8,5.27,24.72,11.84,9.47,6.12,3.5,,28.69,-13.31,0.3,1.2,6.15,96.5,100.0,287.0,39.02,6.41,2.37,70.26,7.97,90.25,4.0,18.97
AMKR,"Amkor Technology, Inc.",Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,66.5,🔥 High,10.4,-1.6,6.9,17.2,,2.5,-1.8,20.5,0.072,2.5,33.8,,54.59,76.4,39.95,$13.5B,19.45,1.81,2.91,0.76,10.39,13.0,25.6,-15.21,15.51,10.53,7.45,-2.8,219.3,,94.76,-43.54,0.57,2.23,15.25,48.7,100.0,64.0,14.94,4.62,2.17,56.87,-4.01,76.4,10.0,39.95
UI,Ubiquiti Inc.,Technology,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,76.2,Wide,6.0,32.0,14.0,63.1,🔥 High,5.6,8.4,1.6,10.7,,-0.2,1.04,45.2,0.45,6.2,24.4,,580.88,734.5,26.45,$35.2B,29.67,10.74,24.41,1.1,28.75,91.0,23.5,7.42,46.16,36.27,29.33,2.02,6.8,,16.12,-47.19,0.06,1.32,11.59,5.17,100.0,68.0,20.19,40.44,2.93,657.34,-11.63,734.5,2.0,26.45
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,64.1,Narrow,-0.6,16.0,12.6,55.1,🔥 High,5.5,0.4,-2.6,6.9,,11.6,0.63,11.2,0.077,,,,45.15,50.0,10.74,$338M,10.75,0.67,1.28,1.17,12.36,11.0,12.0,1.52,38.66,2.35,5.72,-1.27,284.7,,71.74,-14.83,0.49,2.36,2.94,82.98,100.0,155.0,16.67,3.61,2.97,38.85,16.22,50.0,1.0,10.74
CAT,"Caterpillar, Inc.",Industrials,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,72.9,Wide,5.6,18.0,21.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.229,3.2,44.1,,808.01,975.61,20.74,$371.4B,24.96,4.97,19.15,1.43,25.27,57.0,24.0,-1.26,29.71,22.18,14.51,1.36,64.9,,75.81,-24.73,2.33,1.59,1.83,73.49,100.0,80.0,26.01,9.03,1.37,785.28,2.89,975.61,26.0,20.74
SNPS,"Synopsys, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,83.9,Wide,21.7,14.5,31.0,65.8,🔥 High,11.7,23.2,-1.1,-2.1,,-1.2,1.99,78.8,0.215,35.1,-8.8,,409.24,545.93,33.4,$78.4B,23.35,8.33,2.52,2.15,41.27,4.0,42.4,0.94,82.92,14.52,11.43,4.37,125.1,,12.88,-24.14,0.35,1.23,2.73,93.06,100.0,,,1.35,1.34,446.24,-8.29,545.93,26.0,33.4
CHKP,Check Point Software Technologi,Technology,64.6,BUY,🏰 Wide Moat · ⭐ Compounder,73.2,Wide,26.7,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.842,16.8,-3.5,,137.13,145.83,6.34,$14.0B,12.15,5.06,5.16,1.19,16.32,38.0,1.3,-1.34,87.5,27.48,37.93,5.0,-4.4,,22.19,-34.9,0.72,0.5,7.54,76.79,100.0,,,7.6,1.67,148.3,-7.53,145.83,31.0,6.34
SEIC,SEI Investments Company,Financial Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,84.7,Wide,30.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.346,,18.1,,103.76,115.86,11.66,$12.5B,14.95,5.08,4.98,1.8,16.39,28.0,14.7,7.55,78.39,30.71,28.85,3.03,-13.8,,38.2,-7.48,0.02,0.97,1.86,77.81,100.0,99.0,18.34,14.76,5.06,89.99,15.3,115.86,7.0,11.66
ABNB,"Airbnb, Inc.",Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.3,Wide,27.6,19.7,22.5,63.6,🔥 High,5.6,18.4,5.4,-2.1,,0.0,2.2,40.9,0.395,19.2,62.4,,161.81,184.35,13.93,$96.9B,26.15,7.36,12.24,1.58,31.09,35.0,16.5,-34.6,82.9,21.01,20.45,3.31,27.1,,46.02,-16.36,0.32,1.16,3.44,89.36,100.0,,,6.14,1.41,142.05,13.91,184.35,40.0,13.93
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.0,🔥 High,3.6,14.0,-2.6,5.1,,1.4,2.15,58.7,0.502,,,,23.94,26.79,11.9,$953M,31.2,9.03,2.16,0.78,19.46,6.0,22.4,9.55,78.36,39.69,16.42,4.02,39.8,,68.0,-5.08,0.92,0.79,6.59,82.96,100.0,415.0,180.56,3.2,2.25,20.86,14.77,26.79,7.0,11.9
DCI,"Donaldson Company, Inc.",Industrials,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,10.9,16.1,18.6,53.7,🔥 High,1.5,2.8,-0.8,3.9,,-0.8,1.14,16.9,0.356,2.4,,,86.05,99.6,15.75,$10.0B,17.73,2.57,5.66,1.58,15.48,28.0,8.0,-8.61,35.09,17.09,11.68,3.48,13.1,,8.35,-23.74,0.75,0.92,2.67,92.84,100.0,144.0,31.69,10.92,2.08,91.41,-5.86,99.6,5.0,15.75
TOST,"Toast, Inc.",Technology,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction,64.9,Narrow,-10.0,15.0,24.5,57.4,🔥 High,6.4,5.6,3.7,-0.9,,0.8,1.23,30.1,0.098,6.1,13.2,,29.65,38.92,31.26,$17.1B,17.08,2.52,8.64,0.23,32.34,25.0,23.1,-0.18,26.65,7.44,7.14,2.77,92.5,,33.2,-25.36,,1.73,5.65,95.52,100.0,,,8.95,2.4,30.02,-1.23,38.92,26.0,31.26
NEWT,"NewtekOne, Inc.",Financial Services,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,79.5,Wide,25.5,15.9,17.0,52.0,🔥 High,1.5,-11.2,1.3,12.3,,,,-134.1,0.095,,,2.3,11.68,15.8,35.27,$337M,5.35,0.83,0.92,3.2,2.43,18.0,14.7,-5.21,86.29,52.05,16.1,-179.38,6.6,,21.79,-25.56,1.35,1.35,14.35,57.3,100.0,653.0,42.99,5.18,18.23,12.96,-9.88,15.8,5.0,35.27
ACT,"Enact Holdings, Inc.",Financial Services,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.7,Wide,29.5,6.9,2.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.322,,,,47.61,50.2,5.44,$6.5B,9.39,5.22,1.22,2.24,,13.0,4.1,0.2,73.18,73.26,54.51,7.97,4.2,,37.44,-5.83,0.14,0.46,13.88,22.63,100.0,200.0,18.35,8.35,0.92,43.34,9.85,50.2,5.0,5.44
APEI,"American Public Education, Inc.",Consumer Defensive,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,75.2,Wide,18.5,16.8,14.6,56.8,🔥 High,2.3,0.4,2.8,8.1,,0.4,0.62,13.1,0.184,,4.0,,40.58,62.83,54.83,$743M,10.79,1.11,2.37,0.95,8.0,16.0,5.5,7.06,55.85,7.88,6.84,6.87,117.4,,34.37,-34.11,0.49,1.39,11.44,109.62,100.0,,,7.92,3.25,48.59,-16.48,62.83,6.0,54.83
JD,"JD.com, Inc.",Consumer Cyclical,64.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,46.0,Narrow,-9.0,0.1,1.0,43.2,📈 Emerging,-2.9,-8.0,-5.1,2.3,,0.8,0.41,-1.7,,1.7,-23.6,,27.38,39.48,44.19,$37.0B,6.52,0.03,1.12,0.5,-1.32,7.0,-2.9,5.56,9.42,1.2,1.13,43.62,15.4,,11.72,-25.72,0.37,0.34,1.79,16.53,100.0,367.0,67.85,0.19,1.14,29.02,-5.65,39.48,35.0,44.19
PLTK,Playtika Holding Corp.,Communication Services,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,51.9,🔥 High,-2.9,-0.4,-3.6,10.7,,0.6,-0.2,19.2,0.209,15.5,-34.4,,2.32,4.78,106.03,$885M,3.57,0.31,-2.21,1.52,4.64,,5.0,10.39,73.48,18.75,-9.89,45.26,44.6,,11.0,-47.51,,1.0,9.09,16.22,100.0,1724.0,166.67,8.4,1.14,3.36,-30.95,4.78,10.0,106.03
CDW,CDW Corporation,Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.104,,8.0,6.6,147.43,158.67,7.62,$18.4B,12.27,0.78,7.56,1.33,12.18,44.0,10.0,-1.0,21.36,7.35,4.6,3.67,1.2,,51.8,-11.72,2.63,0.94,8.42,113.06,100.0,172.0,30.23,6.59,1.17,132.08,11.62,158.67,9.0,7.62
UBER,"Uber Technologies, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,65.1,Wide,-2.7,13.2,19.4,52.2,🔥 High,3.2,2.0,1.3,-2.1,,3.9,0.53,25.3,0.227,6.5,,,69.89,100.77,44.18,$142.8B,15.84,2.58,5.22,6.04,20.5,37.0,12.2,-1.96,40.75,13.32,17.34,5.07,76.7,,6.85,-31.0,0.52,1.16,2.29,85.36,100.0,,,6.88,0.84,75.59,-7.54,100.77,47.0,44.18
GGG,Graco Inc.,Industrials,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,50.7,🔥 High,-0.8,-2.0,-0.8,5.1,,1.4,0.1,27.0,1.62,3.7,4.7,,77.64,91.29,17.58,$12.6B,22.21,5.55,4.98,2.28,16.49,21.0,3.3,-0.59,52.64,29.73,23.53,4.27,13.6,,7.07,-18.86,0.02,0.91,5.08,94.01,100.0,154.0,35.85,12.71,2.99,82.07,-5.4,91.29,7.0,17.58
MRVL,"Marvell Technology, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,75.4,Wide,2.7,24.0,23.6,67.5,🔥 High,12.5,13.2,5.4,3.9,,1.7,0.89,62.0,0.671,25.3,97.8,,262.36,289.56,10.37,$235.8B,38.83,24.95,12.41,1.37,81.19,17.0,36.5,16.55,52.22,16.68,27.93,1.02,58.1,,271.14,-20.47,0.29,2.25,5.09,81.81,100.0,9.0,7.95,4.12,3.17,159.24,64.76,289.56,42.0,10.37
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.9,🔥 High,-0.8,4.0,-3.6,2.1,,1.0,0.94,5.3,0.183,,-66.1,,13.22,30.5,130.71,$233M,10.75,0.47,1.38,2.0,4.02,11.0,1.9,-4.24,73.16,4.69,3.68,7.09,-33.7,,3.28,-53.02,0.13,0.85,6.28,91.93,100.0,,,7.12,2.6,21.9,-39.63,30.5,2.0,130.71
JBL,Jabil Inc.,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.088,0.1,-4.6,,308.98,429.56,39.03,$32.4B,18.35,0.96,24.48,0.82,14.59,66.0,11.8,0.36,9.23,5.21,2.57,3.74,23.9,,62.96,-27.96,2.97,1.29,3.4,99.16,100.0,11.0,4.01,5.01,0.98,297.86,3.73,429.56,9.0,39.03
LULU,lululemon athletica inc.,Consumer Cyclical,64.1,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,68.4,Wide,20.9,11.4,4.2,46.7,📈 Emerging,-1.3,0.0,-5.0,-0.3,,4.7,1.1,6.1,,,-12.4,,103.73,104.91,1.14,$11.5B,12.0,1.04,2.42,1.1,5.13,31.0,-4.3,-3.68,54.9,13.21,12.78,10.0,-11.2,,8.79,-54.1,0.45,0.86,12.78,80.74,100.0,,,14.4,2.19,149.03,-30.4,104.91,27.0,1.14
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,70.7,Wide,3.8,18.3,19.0,63.0,🔥 High,11.0,12.0,-0.8,3.9,,-10.6,0.82,97.2,0.033,5.8,1.9,,115.38,139.4,20.82,$9.5B,10.21,2.16,4.82,0.54,11.24,28.0,92.4,102.89,37.85,19.09,12.02,2.21,-7.2,,51.8,-16.16,2.12,0.97,4.65,106.96,100.0,98.0,17.72,8.46,1.81,116.68,-1.11,139.4,10.0,20.82
PTC,PTC Inc.,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.5,Wide,27.0,5.3,8.3,52.5,🔥 High,-9.2,11.6,1.6,0.9,,-2.8,1.87,28.1,,16.7,13.8,,140.0,173.35,23.82,$15.2B,15.71,5.14,4.47,1.27,12.89,35.0,-6.8,-13.37,84.5,28.23,41.43,6.79,-16.0,,29.03,-32.31,0.46,1.0,8.82,107.91,100.0,,,11.54,1.02,146.7,-4.57,173.35,20.0,23.82
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.6,Narrow,-6.5,13.8,7.8,51.0,🔥 High,-0.8,4.0,-5.6,4.5,,1.2,1.02,6.9,0.142,,-0.6,,94.82,86.7,-8.56,$19.9B,13.15,0.47,6.27,1.74,8.26,43.0,3.6,-7.61,22.6,3.9,3.01,7.06,69.4,,72.09,-1.07,1.3,1.3,7.97,97.03,100.0,412.0,63.56,7.25,1.12,72.22,31.29,86.7,20.0,-8.56
SMCI,"Super Micro Computer, Inc.",Technology,63.9,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,61.0,Narrow,-10.1,21.5,10.4,72.8,🚀 Rocket,19.0,8.4,5.4,12.9,,8.7,0.58,72.1,0.009,2.0,95.9,,41.54,42.38,2.02,$26.9B,7.8,0.69,2.66,0.91,11.77,21.0,93.2,104.13,10.82,13.38,5.71,-30.7,503.7,,113.24,-29.33,0.64,2.0,18.48,69.56,100.0,,,7.88,3.87,31.64,31.29,42.38,16.0,2.02
DELL,Dell Technologies Inc.,Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📐 Rule of 40 Elite,56.9,Narrow,-7.6,3.0,18.2,64.2,🔥 High,15.8,12.0,-2.6,3.3,,1.7,1.09,61.7,0.043,2.8,10.0,,548.92,577.36,5.18,$349.0B,18.85,2.31,-246.15,0.68,21.03,,57.7,62.35,19.91,12.02,7.52,1.73,255.1,,398.02,-7.82,,1.41,4.88,78.02,100.0,44.0,13.44,8.64,0.96,274.68,99.84,577.36,25.0,5.18
